taxon,mass_g,source_mass,n
Alopochelidon,14.0,SourcesAveraged,1.0
Claravis_pretiosa,71.0965540655804,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Caledoniscincus_festivus,7.453,Meiri_2018,1.0
Anolis_insignis,81.381,Meiri_2018,1.0
Furcifer_rhinoceratus,60.159,Meiri_2018,1.0
Liobagrus_nigricauda,11.6,Cai_etal_2025,1.0
Homopus_boulengeri,177.1,rdataretriever-amniote-life-hist,1.0
Myrmotherula_unicolor,11.5,rdataretriever-amniote-life-hist,1.0
Micrurus_langsdorffi,134.5,Feldman_etal_2016,1.0
Hypsirhynchus_ferox,150.5,Feldman_etal_2016,1.0
Cryodraco,250.7,SourcesAveraged,1.0
Cordylus_cloetei,7.309,Meiri_2018,1.0
Ardops,17.16,SourcesAveraged,1.0
Hypsipetes_crassirostris,79.5,rdataretriever-amniote-life-hist,1.0
Tropidurus_tarara,62.594,Meiri_2018,1.0
Polychrus_marmoratus,101.195,Meiri_2018,1.0
Centropristis_philadelphica,289.299987792969,fishbase,1.0
Geopelia_maugeus,51.875,rdataretriever-amniote-life-hist,1.0
Piculus_simplex,55.0,rdataretriever-amniote-life-hist,1.0
Turdus_cardis,60.7,rdataretriever-amniote-life-hist,1.0
Scaphiodonichthys,215.7,SourcesAveraged,1.0
Piranga_roseogularis,24.0,Cai_etal_2025,1.0
Reinwardtoena_crassirostris,259.0,rdataretriever-amniote-life-hist,1.0
Leptocoma_sericea,10.0,rdataretriever-amniote-life-hist,1.0
Ptyodactylus,19.8933220800121,SourcesAveraged,12.0
Gehyra_robusta,8.611,Meiri_2018,1.0
Ploceus_bojeri,23.0580788445178,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ctenogobius_pseudofasciatus,1.58101491134668,fishbase; Froese_2014,
Paroedura_karstophila,3.657,Meiri_2018,1.0
Helicops_trivittatus,121.5,Feldman_etal_2016,1.0
Xiphocolaptes_major,152.5,rdataretriever-amniote-life-hist,1.0
Lafresnaya_lafresnayi,5.09607692249636,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Euplectes_albonotatus,21.15,Lislevand_etal_2007,1.0
Exyrias,47.3,SourcesAveraged,1.0
Arthroleptis_brevipes,1.34305288305432,rdataretriever-vertnet-amphibians,1.0
Liolaemus_bitaeniatus,7.465,Meiri_2018,1.0
Tympanocryptis_wilsoni,4.848,Meiri_2018,1.0
Cerrophidion_wilsoni,147.5,Feldman_etal_2016,1.0
Zyzomys_palatilis,123.0,Smith_2003,1.0
Leptodactylus_petersii,4.2,AmphiBIO,1.0
Cacomantis_merulinus,24.775,rdataretriever-amniote-life-hist,1.0
Junco_hyemalis,4.9,Brown_etal_2018,1.0
Sericornis_magnirostris,9.7,Lislevand_etal_2007,1.0
Lerista_aericeps,1.185,Meiri_2018,1.0
Cyrtodactylus_bintangtinggi,25.481,Meiri_2018,1.0
Tropidodipsas_philippii,50.2,Feldman_etal_2016,1.0
Teuthowenia_pellucida,42.6614580154031,rdataretriever-socean-diet-data,1.0
Pseudoseisura_lophotes,73.0,rdataretriever-amniote-life-hist,1.0
Picumnus_granadensis,12.6,rdataretriever-amniote-life-hist,1.0
Merops_leschenaulti,27.625,rdataretriever-amniote-life-hist,1.0
Sceloporus_edbelli,15.672,Meiri_2018,1.0
Manolepis_putnami,72.5,Feldman_etal_2016,1.0
Insulasaurus_victoria,1.906,Meiri_2018,1.0
Ichthyomys,82.3778949504145,SourcesAveraged,4.0
Geophis_turbidus,7.0,Feldman_etal_2016,1.0
Perochirus,16.6324211529484,SourcesAveraged,3.0
Automolus_lammi,34.375,rdataretriever-amniote-life-hist,1.0
Aspatha,64.1,SourcesAveraged,1.0
Cyrtodactylus_buchardi,5.8,Meiri_2018,1.0
Neacomys_tenuipes,19.0,Smith_2003,1.0
Letheobia_acutirostrata,59.6,Feldman_etal_2016,1.0
Eopsaltria_pulverulenta,19.3,Lislevand_etal_2007,1.0
Pomatostomus_superciliosus,43.2,Lislevand_etal_2007,1.0
Callipepla_californica,43.25,Brown_etal_2018,1.0
Neoniphon_vexillarium,71.694477086299,fishbase; Froese_2014,
Phrynocephalus_ahvazicus,4.131,Meiri_2018,1.0
Smaug_mossambicus,61.834,Meiri_2018,1.0
Cnemaspis_chanthaburiensis,1.783,Meiri_2018,1.0
Liolaemus_sanjuanensis,8.642,Meiri_2018,1.0
Acontias_kgalagadi,10.174,Meiri_2018,1.0
Tropidurus_torquatus,79.359,Meiri_2018,1.0
Freyella_elegans,5.7,Rowe_1977,
Cordylus_angolensis,18.483,Meiri_2018,1.0
Octodontomys_gliroides,150.0,Smith_2003,1.0
Phrynosoma_orbiculare,29.08,Meiri_2018,1.0
Ammospermophilus_harrisii,122.0,Smith_2003,1.0
Callionymus_curvicornis,6.7,Cai_etal_2025,1.0
Collocalia_linchi,6.1,rdataretriever-amniote-life-hist,1.0
Notiosorex,4.61972328871661,SourcesAveraged,3.0
Pelargopsis_amauroptera,162.0,rdataretriever-amniote-life-hist,1.0
Chimarrogale_hantu,55.0,Smith_2003,1.0
Artibeus_aztecus,20.38,Smith_2003,1.0
Coracina_boyeri,32.0,Lislevand_etal_2007,1.0
Coenocorypha_huegeli,108.325,rdataretriever-amniote-life-hist,1.0
Astropecten,18.2867150506898,SourcesAveraged,0.0
Neomixis_tenella,6.9625,rdataretriever-amniote-life-hist,1.0
Chondestes,7.25,SourcesAveraged,1.0
Histioteuthis_macrohista,74.3712413419604,rdataretriever-socean-diet-data,1.0
Chroicocephalus_hartlaubii,292.0,rdataretriever-amniote-life-hist,1.0
Mus_platythrix,25.2,Smith_2003,1.0
Pomatorhinus_superciliaris,28.25,rdataretriever-amniote-life-hist,1.0
Lipaugus,87.3387821506056,SourcesAveraged,7.0
Microspingus,19.2,SourcesAveraged,1.0
Spinus_spinus,13.2,Cai_etal_2025,1.0
Pristimantis_educatoris,2.3,AmphiBIO,1.0
Falco_tinnunculus,50.38,Brown_etal_2018,1.0
Sorex_mirabilis,15.0,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Anolis_dolichocephalus,2.982,Meiri_2018,1.0
Sphyraena_chrysotaenia,126.699996948242,fishbase,1.0
Glyptothorax_botius,5.32000017166138,fishbase,1.0
Malacoptila_semicincta,45.4,rdataretriever-amniote-life-hist,1.0
Phoxinellus,15.0,SourcesAveraged,1.0
Hylarana_garritor,35.5,AmphiBIO,1.0
Strongylocentr_purpuratus,3.60130330442384,Brown_etal_2018,1.0
Flexiseps_melanurus,31.04,Meiri_2018,1.0
Turdoides_rubiginosus,40.8,Lislevand_etal_2007,1.0
Oligodon_dorsalis,36.0,Feldman_etal_2016,1.0
Pycnonotus_aurigaster,45.0,rdataretriever-amniote-life-hist,1.0
Exilisciurus_whiteheadi,20.0,Smith_2003,1.0
Meroles_micropholidotus,7.324,Meiri_2018,1.0
Acomys_cineraceus,43.6,rdataretriever-amniote-life-hist,1.0
Murina_tubinaris,5.45,Smith_2003,1.0
Setifer_setosus,294.0,Smith_2003,1.0
Geophis_nigroalbus,13.6,Feldman_etal_2016,1.0
Promerops,33.783194723098,SourcesAveraged,3.0
Picumnus_olivaceus,13.0,rdataretriever-amniote-life-hist,1.0
Pseudoboodon_boehmei,85.9,Feldman_etal_2016,1.0
Cocotropus_roseus,5.25,fishbase,1.0
Andinoacara_pulcher,191.3,Cai_etal_2025,1.0
Tantilla_olympia,7.5,Feldman_etal_2016,1.0
Gracilinanus_microtarsus,31.0,Smith_2003,1.0
Cyrtodactylus_battalensis,7.782,Meiri_2018,1.0
Vipera_shemakhensis,3.2,Feldman_etal_2016,1.0
Dendromus_leucostomus,7.4,rdataretriever-amniote-life-hist,1.0
Amphisbaena_bolivica,247.022,Meiri_2018,1.0
Megascops_petersoni,96.0,rdataretriever-amniote-life-hist,1.0
Coluber_anthonyi,306.4,Feldman_etal_2016,1.0
Anoura,14.000879810972,SourcesAveraged,4.0
Amalocichla,26.5,SourcesAveraged,1.0
Ptychadena,9.04103968376601,SourcesAveraged,13.0
Strongylocentrotus,30.8,SourcesAveraged,1.0
Poromera,6.411,SourcesAveraged,1.0
Stemonidium,13.1,SourcesAveraged,1.0
Pleuronichthys_japonicus,236.9,Cai_etal_2025,1.0
Campylorhynchus_zonatus,34.6,Cai_etal_2025,1.0
Perdicula_erythrorhyncha,77.5,rdataretriever-amniote-life-hist,1.0
Voeltzkowia_fierinensis,2.4,Feldman_etal_2016,1.0
Chalcophaps_stephani,123.0,rdataretriever-amniote-life-hist,1.0
Hydrops_triangularis,71.3,Feldman_etal_2016,1.0
Pharomachrus_auriceps,180.0,Cai_etal_2025,1.0
Atractaspis_engaddensis,44.6,Feldman_etal_2016,1.0
Proechimys_oris,284.997,Smith_2003,1.0
Lycodon_zoosvictoriae,22.4,Feldman_etal_2016,1.0
Pseudantechinus,30.9921345750666,SourcesAveraged,5.0
Crocidura_phaeura,10.49,rdataretriever-amniote-life-hist,1.0
Sternula,52.2224264473416,SourcesAveraged,7.0
Acestrorhynchus_heterolepis,463.3,Cella-Ribeiro_etal_2015,
Circus_spilothorax,562.25,rdataretriever-amniote-life-hist,1.0
Trichosurus_vulpecula,662.5,Brown_etal_2018,1.0
Ibycter_americanus,624.0,rdataretriever-amniote-life-hist,1.0
Hemitriakis_abdita,465.377266311967,fishbase,1.0
Sillaginopsis_panijus,556.7,Cai_etal_2025,1.0
Cannomys_badius,650.0,Smith_2003,1.0
Leptodon_forbesi,576.0,rdataretriever-amniote-life-hist,1.0
Ortalis_motmot,410.333333333333,Lislevand_etal_2007,1.0
Calonectris_borealis,535.0,Cai_etal_2025,1.0
Sistrurus,395.365147679964,SourcesAveraged,2.0
Tupinambis_longilineus,546.185,Meiri_2018,1.0
Clelia_scytalina,555.5,Feldman_etal_2016,1.0
Pternistis_capensis,652.25,rdataretriever-amniote-life-hist,1.0
Todarodes,368.87015994147,SourcesAveraged,3.0
Ducula_pacifica,395.0,rdataretriever-amniote-life-hist,1.0
Epixerus_ebii,591.998,Smith_2003,1.0
Regina_grahamii,509.7,Feldman_etal_2016,1.0
Lycognathophis_seychellensis,518.2,Feldman_etal_2016,1.0
Culter_oxycephaloides,538.5,Cai_etal_2025,1.0
Micrurus_frontalis,584.9,Feldman_etal_2016,1.0
Anas_erythrorhyncha,596.794143738023,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Aramides_wolfi,454.0,rdataretriever-amniote-life-hist,1.0
Oblada_melanura,627.031814605636,fishbase; Froese_2014,
Scleroptila_levaillantii,433.5,rdataretriever-amniote-life-hist,1.0
Crotalus,448.052713735232,SourcesAveraged,40.0
Daptrius,362.5,SourcesAveraged,1.0
Rattus_palmarum,491.0,Smith_2003,1.0
Scleroptila_psilolaema,440.0,rdataretriever-amniote-life-hist,1.0
Priacanthus,441.817446080082,SourcesAveraged,2.0
Rhinechis,386.6,SourcesAveraged,1.0
Bothriechis,349.361636565038,SourcesAveraged,11.0
Telescopus_dhara,598.1,Feldman_etal_2016,1.0
Knodus_gamma,661.0,Bojsen_2005,
Rana_blairi,603.0,rdataretriever-vertnet-amphibians,1.0
Helicolenus,539.737483282748,SourcesAveraged,3.0
Pterodroma_neglecta,590.0,sealifebase,1.0
Cephalopterus_penduliger,338.0,rdataretriever-amniote-life-hist,1.0
Pteropus,365.372404977586,SourcesAveraged,64.0
Zygogeomys_trichopus,500.0,Smith_2003,1.0
Coluber_schotti,434.9,Feldman_etal_2016,1.0
Columba_thomensis,479.25723781702,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Orthogeomys_dariensis,437.996,Smith_2003,1.0
Scleroptila_streptophora,385.0,rdataretriever-amniote-life-hist,1.0
Clupisoma_garua,600.0,fishbase,1.0
Anas_castanea,634.799180843832,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Somateria_spectabilis,391.8,Brown_etal_2018,1.0
Colomesus_psittacus,397.5,Cai_etal_2025,1.0
Philodryas_argentea,350.9,Feldman_etal_2016,1.0
Columba_arquatrix,397.046911586024,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Nematalosa_vlaminghi,555.400024414062,fishbase,1.0
Thamnophis_hammondii,352.7,Feldman_etal_2016,1.0
Varanus_bogerti,441.92,Meiri_2018,1.0
Uromys_caudimaculatus,605.479149104245,Smith_2003,1.0
Sebastes_elongatus,343.0,Brown_etal_2018,1.0
Nerodia_cyclopion,666.5,Feldman_etal_2016,1.0
Sebastes_alutus,401.828055080168,Brown_etal_2018,1.0
Bothrops_oligolepis,500.2,Feldman_etal_2016,1.0
Bunaka,626.674187892563,SourcesAveraged,1.0
Cavia_magna,460.002,Smith_2003,1.0
Oreochromis_variabilis,386.4,Cai_etal_2025,1.0
Sauromalus_ater,526.084,Meiri_2018,1.0
Phaner_electromontis,460.0,Cai_etal_2025,1.0
Heterotilapia,399.1,SourcesAveraged,1.0
Circus_assimilis,568.0,Lislevand_etal_2007,1.0
Thalasseus_maximus,373.0,AnAge,1.0
Rhinobothryum_bovallii,493.9,Feldman_etal_2016,1.0
Ameiva_fuscata,513.6,Feldman_etal_2016,1.0
Schizothorax,590.86056021527,SourcesAveraged,18.0
Pseudonaja,606.663781740196,SourcesAveraged,9.0
Phyllomys_unicolor,439.0,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Saguinus_inustus,410.497,Smith_2003,1.0
Branchiostegus,663.984087536605,SourcesAveraged,3.0
Dendrophidion_clarkii,356.7,Feldman_etal_2016,1.0
Aphrodroma_brevirostris,357.0,Cai_etal_2025,1.0
Tetrastes_bonasia,429.0,Cai_etal_2025,1.0
Arothron_manilensis,572.3,Cai_etal_2025,1.0
Ophisurus_macrorhynchos,466.5,Cai_etal_2025,1.0
Thelotornis_kirtlandii,386.6,Feldman_etal_2016,1.0
Citharichthys,496.537409622203,SourcesAveraged,1.0
Ichthyaetus_relictus,490.2,Cai_etal_2025,1.0
Aythya,426.231903300671,SourcesAveraged,13.0
Puffinus_newelli,390.0,sealifebase,1.0
Limnonectes_grunniens,620.0,AmphiBIO,1.0
Cheilopogon_pinnatibarbatus_melanocercus,425.5,Cai_etal_2025,1.0
Gallirallus_sylvestris,515.612257418305,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Otospermophilus_variegatus,663.0,AnAge,1.0
Phisalixella_tulearensis,480.7,Feldman_etal_2016,1.0
Dispholidus,558.9,SourcesAveraged,1.0
Stellagama_stellio,334.573,Meiri_2018,1.0
Nothoprocta_ornata,623.0,rdataretriever-amniote-life-hist,1.0
Epixerus,479.265296052197,SourcesAveraged,2.0
Circaetus_gallicus,425.8,Brown_etal_2018,1.0
Acanthophis_hawkei,391.4,Feldman_etal_2016,1.0
Apolemichthys_griffisi,594.4,Cai_etal_2025,1.0
Aythya_nyroca,551.5,Lislevand_etal_2007,1.0
Hydromys_chrysogaster,462.84014519054,Smith_2003,1.0
Boiga_siamensis,450.9,Feldman_etal_2016,1.0
Homopus_femoralis,393.0,rdataretriever-amniote-life-hist,1.0
Plagioscion_montei,488.01660015451,fishbase,1.0
Afrotyphlops_congestus,433.9,Feldman_etal_2016,1.0
Acerodon_humilis,352.43,rdataretriever-amniote-life-hist,1.0
Chionodraco_myersi,363.8,Cai_etal_2025,1.0
Pentanemus_quinquarius,338.8,Cai_etal_2025,1.0
Trimeresurus_popeiorum,600.7,Feldman_etal_2016,1.0
Ortalis_guttata,550.0,rdataretriever-amniote-life-hist,1.0
Larus_heermanni,500.0,AnAge,1.0
Calyptorhynchus_lathami,433.95,Lislevand_etal_2007,1.0
Chironius_spixii,485.4,Feldman_etal_2016,1.0
Scobinichthys_granulatus,444.5,Cai_etal_2025,1.0
Gonorynchus,368.890227574546,SourcesAveraged,2.0
Glyptosternon_maculatum,377.1,Cai_etal_2025,1.0
Pituophis_deppei,514.0,Feldman_etal_2016,1.0
Lagostrophus_fasciatus,425.0,Brown_etal_2018,1.0
Galidictis_fasciata,550.0,Smith_2003,1.0
Lutjanus_quinquelineatus,520.0,fishbase,1.0
Ducula_basilica,436.0,rdataretriever-amniote-life-hist,1.0
Acanthopagrus_berda,660.0,fishbase,1.0
Matobosaurus_validus,616.874,Meiri_2018,1.0
Rollandia,418.856777431141,SourcesAveraged,2.0
Pteropus_cognatus,448.535,rdataretriever-amniote-life-hist,1.0
Chionis_minor,494.0,Cai_etal_2025,1.0
Rhinogobio,507.0624230879,SourcesAveraged,3.0
Attagis_malouinus,347.5,rdataretriever-amniote-life-hist,1.0
Agkistrodon_howardgloydi,462.8,Feldman_etal_2016,1.0
Podiceps_gallardoi,577.5,rdataretriever-amniote-life-hist,1.0
Rhynchocyon,375.787398687709,SourcesAveraged,4.0
Chironius_septentrionalis,554.3,Feldman_etal_2016,1.0
Saguinus_leucopus,439.997,Smith_2003,1.0
Centropus_ateralbus,337.5,rdataretriever-amniote-life-hist,1.0
Fulica_alai,620.5,rdataretriever-amniote-life-hist,1.0
Herwigia,447.6,SourcesAveraged,1.0
Polydactylus_sextarius,532.1,Cai_etal_2025,1.0
Lophostrix_cristata,468.0,rdataretriever-amniote-life-hist,1.0
Sebastiscus,609.134656142077,SourcesAveraged,3.0
Tyto_glaucops,381.6,rdataretriever-amniote-life-hist,1.0
Corcorax_melanorhamphos,364.0,rdataretriever-amniote-life-hist,1.0
Penelopides_samarensis,481.5,rdataretriever-amniote-life-hist,1.0
Hemiphaga_chathamensis,652.5,rdataretriever-amniote-life-hist,1.0
Solenodon_cubanus,650.0,Smith_2003,1.0
Dieurostus_dussumieri,517.2,Feldman_etal_2016,1.0
Daptrius_ater,362.5,rdataretriever-amniote-life-hist,1.0
Tyto_delicatula,381.6,rdataretriever-amniote-life-hist,1.0
Anomalurus,578.352244866352,SourcesAveraged,4.0
Bathytroctes_michaelsarsi,349.1,Cai_etal_2025,1.0
Chlorophthalmus_agassizi,476.5,Cai_etal_2025,1.0
Salvadora_mexicana,395.9,Feldman_etal_2016,1.0
Pandion_haliaetus,371.4,Brown_etal_2018,1.0
Circus_maillardi,655.75,rdataretriever-amniote-life-hist,1.0
Gallicrex_cinerea,390.4,Cai_etal_2025,1.0
Galea_flavidens,449.997,Smith_2003,1.0
Furcifer_oustaleti,434.309,Meiri_2018,1.0
Bungarus_persicus,383.6,Feldman_etal_2016,1.0
Decapterus,544.586146234844,SourcesAveraged,6.0
Cycloteuthis_sp.,545.0,rdataretriever-socean-diet-data,1.0
Pteralopex,369.057068682991,SourcesAveraged,4.0
Pseudopleuronecte,345.0,SourcesAveraged,1.0
Trimeresurus_stejnegeri,592.4,Feldman_etal_2016,1.0
Terrapene_carolina,355.112650991096,rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles,3.0
Proechimys_trinitatus,460.0,Cai_etal_2025,1.0
Plotosus_lineatus,356.7,Cai_etal_2025,1.0
Kinosternon_integrum,380.508712121024,rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles,2.0
Hemicaranx_zelotes,364.0,fishbase,1.0
Treron_capellei,404.75,rdataretriever-amniote-life-hist,1.0
Fordonia_leucobalia,666.8,Feldman_etal_2016,1.0
Clelia_errabunda,664.1,Feldman_etal_2016,1.0
Sebastes_mystinus,608.0,Brown_etal_2018,1.0
Psammophis_namibensis,388.4,Feldman_etal_2016,1.0
Enhydris_enhydris,601.7,Feldman_etal_2016,1.0
Awaous_banana,627.8,Cai_etal_2025,1.0
Pantherophis_bairdi,371.4,Feldman_etal_2016,1.0
Oryctolagus,460.773805679099,SourcesAveraged,1.0
Cheilopogon,340.491141051543,SourcesAveraged,6.0
Spinibarbus_hollandi,600.0,Cai_etal_2025,1.0
Crotalus_cerberus,571.2,Feldman_etal_2016,1.0
Enhydris_bocourti,585.0,rdataretriever-amniote-life-hist,1.0
Amazona,355.33466670609,SourcesAveraged,29.0
Acheilognathus_macropterus,362.2,Cai_etal_2025,1.0
Sula_leucogaster,345.5,Brown_etal_2018,1.0
Leucos_panosi,355.700012207031,fishbase,1.0
Magistrate_armhook,500.0,Brown_etal_2018,1.0
Acanthostracion_polygonius,405.8,Mahe_2023,
Matobosaurus_maltzahni,411.761,Meiri_2018,1.0
Bathymaster_signatus,344.093010681705,fishbase,1.0
Antaresia_childreni,549.5,Feldman_etal_2016,1.0
Sibirionetta_formosa,434.0,Cai_etal_2025,1.0
Parahydromys_asper,540.0,Smith_2003,1.0
Epinephelus_fasciatomaculosus,355.1,Cai_etal_2025,1.0
Folifer_brevifilis,626.200012207031,fishbase,1.0
Lactophrys,474.335172979535,SourcesAveraged,0.0
Vormela_peregusna,450.3846154,Smith_2003,1.0
Anas_rhynchotis,666.333333333333,Lislevand_etal_2007,1.0
Amazona_farinosa,620.0,Quaardvark,1.0
Galago_gabonensis,350.0,Quaardvark,1.0
Falco_hypoleucos,479.5,rdataretriever-amniote-life-hist,1.0
Hypsilurus_godeffroyi,474.423,Meiri_2018,1.0
Asio_stygius,553.25,rdataretriever-amniote-life-hist,1.0
Bathymaster,344.093010681705,SourcesAveraged,1.0
Dendroperdix,354.75,SourcesAveraged,1.0
Philodryas_trilineata,647.8,Feldman_etal_2016,1.0
Salvelinus_levanidovi,387.6,Cai_etal_2025,1.0
Anas_nesiotis,465.5,rdataretriever-amniote-life-hist,1.0
Urogale,350.0,SourcesAveraged,1.0
Megaleporinus_trifasciatus,645.0,fishbase,1.0
Crenicichla_vittata,430.0,fishbase,1.0
Anas_carolinensis,342.4,rdataretriever-amniote-life-hist,1.0
Sepioteuthis,400.0,SourcesAveraged,1.0
Alosa_aestivalis,400.0,Quaardvark,1.0
Anas_rubripes,350.0,Brown_etal_2018,1.0
Apteronotus_albifrons,476.7,Cai_etal_2025,1.0
Saguinus_tripartitus,393.496,Smith_2003,1.0
Ducula_chalconota,501.75,rdataretriever-amniote-life-hist,1.0
Xyelodontophis,457.7,SourcesAveraged,1.0
Coluber_aurigulus,374.4,Feldman_etal_2016,1.0
Trimeresurus_purpureomaculatus,600.7,Feldman_etal_2016,1.0
Eulipoa_wallacei,510.0,rdataretriever-amniote-life-hist,1.0
Thamnophis_cyrtopsis,443.8,Feldman_etal_2016,1.0
Callicebus_hoffmannsi,992.407,Smith_2003,1.0
Panulirus_interruptus,908.0,Quaardvark,1.0
Uromacer_oxyrhynchus,822.2,Feldman_etal_2016,1.0
Cynomys_gunnisoni,924.996,Smith_2003,1.0
Dolichophis,822.865257418655,SourcesAveraged,3.0
Kondakovia,688.722504408762,SourcesAveraged,1.0
Naja_atra,842.3,Feldman_etal_2016,1.0
Scarus_psittacus,696.749596340033,fishbase,1.0
Galerella,704.669867371614,SourcesAveraged,4.0
Erythrotriorchis,734.208757779421,SourcesAveraged,2.0
Atrobucca,711.5,SourcesAveraged,1.0
Netta_erythrophthalma,777.0,Lislevand_etal_2007,1.0
Monodactylus_falciformis,920.253698235084,fishbase; Froese_2014,
Lagocephalus_spadiceus,930.8,Cai_etal_2025,1.0
Mustela_nigripes,850.002,Smith_2003,1.0
Chersina,715.0,SourcesAveraged,1.0
Penelopina_nigra,890.0,Lislevand_etal_2007,1.0
Megatriorchis,1000.0,SourcesAveraged,1.0
Mesembriomys_gouldii,716.5,Smith_2003,1.0
Anostomoides,669.919982910156,SourcesAveraged,1.0
Pseudomonacanthus,698.3,SourcesAveraged,1.0
Bitis_nasicornis,886.0,Feldman_etal_2016,1.0
Bangana_rendahli,932.3,Cai_etal_2025,1.0
Ovophis_makazayazaya,687.8,Feldman_etal_2016,1.0
Alosa_agone,825.0,AnAge,1.0
Pterois_miles,893.9,Cai_etal_2025,1.0
Architeuthis,951.763100776659,SourcesAveraged,2.0
Euthynnus_affinis,1000.0,Killen_etal_2016,1.0
Pellona,716.139850105184,SourcesAveraged,1.0
Chionis_alba,735.0,rdataretriever-bird-size,1.0
Tenrec,868.0,SourcesAveraged,1.0
Aquila_audax,875.0,Brown_etal_2018,1.0
Sauromalus,756.415098240059,SourcesAveraged,5.0
Cyclopterus_lumpus,782.0,Killen_etal_2016,1.0
Thalassornis_leuconotus,707.5,Lislevand_etal_2007,1.0
Larus_audouinii,770.0,sealifebase,1.0
Echinoprocta,831.802,SourcesAveraged,1.0
Cociella,731.7,SourcesAveraged,1.0
Aulostomus_maculatus,693.974782513718,fishbase; Froese_2014,
Zoarces,915.77229702585,SourcesAveraged,2.0
Scotopelia_ussheri,743.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Otolemur_garnettii,760.0,Smith_2003,1.0
Percocypris_pingi,724.3,Cai_etal_2025,1.0
Dosinia_ponderosa,751.0,sealifebase,1.0
Strix_uralensis,730.0,Lislevand_etal_2007,1.0
Mareca,769.304341391567,SourcesAveraged,3.0
Lepilemur_hubbardorum,990.0,Cai_etal_2025,1.0
Paralichthys_microps,798.0,fishbase,1.0
Lactarius,869.9,SourcesAveraged,1.0
Apristurus_aphyodes,760.392390538519,fishbase; Froese_2014,
Uromys_imperator,1000.0,Smith_2003,1.0
Pernis_ptilorhynchus,837.5,rdataretriever-amniote-life-hist,1.0
Diplodus_sargus,1000.0,AnAge,1.0
Pituophis_lineaticollis,771.1,Feldman_etal_2016,1.0
Elaphe_guttata,900.0,AnAge,1.0
Spondyliosoma_cantharus,671.0,AnAge,1.0
Ovophis_convictus,782.8,Feldman_etal_2016,1.0
Sylvilagus_nuttallii,755.092,Smith_2003,1.0
Dendrocygna_eytoni,789.333333333333,Lislevand_etal_2007,1.0
Menura_novaehollandiae,972.6,Cai_etal_2025,1.0
Falco_subniger,720.55,Lislevand_etal_2007,1.0
Aulostomus,693.974782513717,SourcesAveraged,0.0
Lepilemur_septentrionalis,750.0,Smith_2003,1.0
Cynictis,836.007,SourcesAveraged,1.0
Psenes,954.213674345063,SourcesAveraged,3.0
Silurus_grahami,898.3,Cai_etal_2025,1.0
Strigocuscus_pelengensis,916.0,Smith_2003,1.0
Siganus_puellus,953.7,Cai_etal_2025,1.0
Trimeresurus_gunaleni,823.0,Feldman_etal_2016,1.0
Fulica_cristata,905.545415757818,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Alosa_sapidissima,807.5,fishbase; Froese_2014,
Vulpes_pallida,700.0,Brown_etal_2018,1.0
Procypris_mera,1000.0,Cai_etal_2025,1.0
Tribolodon_sachalinensis,996.4,Cai_etal_2025,1.0
Pantherophis_spiloides,808.9,Feldman_etal_2016,1.0
Calonectris_edwardsii,775.225,rdataretriever-amniote-life-hist,1.0
Phalcoboenus,873.953887015344,SourcesAveraged,4.0
Gonionotophis_capensis,728.8,Feldman_etal_2016,1.0
Xenocypris_macrolepis,902.0,fishbase,1.0
Creagrus,687.0,SourcesAveraged,1.0
Protobothrops_himalayanus,929.6,Feldman_etal_2016,1.0
Stercorarius_pomarinus,694.0,Lislevand_etal_2007,1.0
Pteropus_poliocephalus,749.909,Smith_2003,1.0
Gymnocanthus_detrisus,670.820393249937,fishbase,1.0
Intellagama,901.753,SourcesAveraged,1.0
Diomedea_chrysostoma,876.9,Brown_etal_2018,1.0
Naja_sumatrana,782.2,Feldman_etal_2016,1.0
Pseudotolithus,719.732600472242,SourcesAveraged,2.0
Galerella_flavescens,750.0,Smith_2003,1.0
Pseudechis_butleri,782.2,Feldman_etal_2016,1.0
Sylvilagus_dicei,986.74,rdataretriever-amniote-life-hist,1.0
Cynoscion,826.862364109977,SourcesAveraged,7.0
Xenelaphis_hexagonotus,681.3,Feldman_etal_2016,1.0
Bungarus_candidus,782.2,Feldman_etal_2016,1.0
Disteira,773.427818443991,SourcesAveraged,2.0
Prionurus,859.354321569397,SourcesAveraged,2.0
Labichthys_carinatus,679.3,Cai_etal_2025,1.0
Boulengerella_lucius,924.153483674689,fishbase; Froese_2014,
Parajulis,833.1,SourcesAveraged,1.0
Rhizothera_longirostris,800.0,rdataretriever-amniote-life-hist,1.0
