taxon,mass_g,source_mass,n,normalized_mass
Perisoreus_internigrans,104.75,rdataretriever-amniote-life-hist,1.0,-0.03585799331828644
Farancia_erytrogramma,680.1,Feldman_etal_2016,1.0,-0.03508977445869509
Coilia_grayii,63.4,Cai_etal_2025,1.0,-0.035913204667628755
Phlyctimantis_boulengeri,7.02647848124074,rdataretriever-vertnet-amphibians,1.0,-0.035988475724224374
Guibemantis,1.2,SourcesAveraged,2.0,-0.03599625535515214
Vermivora_virginiae,1.95,Brown_etal_2018,1.0,-0.03599525394010966
Lobotos_lobatus,33.1,rdataretriever-amniote-life-hist,1.0,-0.03595366183534514
Myllaena_dubia,0.0001084988479201,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785747435028
Colinus_virginianus,44.5,Brown_etal_2018,1.0,-0.03593844032669937
Eumops_perotis,51.1266666123366,Smith_2003,1.0,-0.03592959226852987
Pomatorhinus_erythrocnemis,54.9,rdataretriever-amniote-life-hist,1.0,-0.03592455403811025
Abrothrix_olivaceus,39.0,Smith_2003,1.0,-0.035945784037010924
Citharinus_citharus,3000.0,fishbase,1.0,-0.03199219744928176
Alopoglossus_buckleyi,5.59,Meiri_2018,1.0,-0.03599039373910347
Uca_vocator,8.9,Brown_etal_2018,1.0,-0.03598597416071597
Anolis_confusus,3.154,Meiri_2018,1.0,-0.03599364633516146
Tenuidactylus_dadunensis,3.459,Meiri_2018,1.0,-0.03599323909304419
Trachylepis_maculilabris,20.168,Meiri_2018,1.0,-0.03597092890111768
Beaufortia_pingi,1.3,Cai_etal_2025,1.0,-0.03599612183314648
Aphrodroma_brevirostris,357.0,Cai_etal_2025,1.0,-0.03552118405899746
Litoria_fallax,1.0,AmphiBIO,1.0,-0.035996522399163476
Discodeles_guppyi,12.5566042411535,rdataretriever-vertnet-amphibians,1.0,-0.03598109178939397
Rhabdophis_tigrinus,296.2,Feldman_etal_2016,1.0,-0.03560236543844154
Riparia,11.07743870118,SourcesAveraged,7.0,-0.035983066800890036
Crocidura_pergrisea,10.1,Smith_2003,1.0,-0.035984371896648
Pythonichthys,166.2,SourcesAveraged,1.0,-0.03577594404580554
Trimma_mendelssohni,0.0153999999165535,fishbase,1.0,-0.035997837056831364
Falco_femoralis,333.5,Lislevand_etal_2007,1.0,-0.03555256173032864
Isistius,254.380004882812,SourcesAveraged,1.0,-0.03565820433469085
Calidris_pugnax,131.7,Cai_etal_2025,1.0,-0.035822009137759826
Parachelon_grandisquamis,253.929123969662,fishbase,1.0,-0.03565880635992925
Surnia_ulula,295.0,Lislevand_etal_2007,1.0,-0.035603967702509516
Adelphicos_daryi,41.3,Feldman_etal_2016,1.0,-0.03594271303088064
Myotis_formosus,7.0,Smith_2003,1.0,-0.0359885110788236
Bambusicola,288.214781022764,SourcesAveraged,2.0,-0.035613027462976656
Platyrinchus_platyrhynchos,11.925,rdataretriever-amniote-life-hist,1.0,-0.03598193512004462
Turdus_flavipes,62.0,rdataretriever-amniote-life-hist,1.0,-0.03591507397570806
Philoria_loveridgei,1.46,AmphiBIO,1.0,-0.035995908197937417
Akodon_albiventer,21.8,Smith_2003,1.0,-0.03596874982198524
Actinopyga,1055.11378205555,SourcesAveraged,6.0,-0.03458904853537581
Kaestlea_beddomii,3.708,Meiri_2018,1.0,-0.03599290662325008
Barygenys,4.8,SourcesAveraged,1.0,-0.03599144856294822
Liolaemus_silvai,11.811,Meiri_2018,1.0,-0.03598208733513107
Elephantulus_fuscipes,56.999,Smith_2003,1.0,-0.03592175141121135
Dasylophus_cumingi,170.5,rdataretriever-amniote-life-hist,1.0,-0.03577020259956196
Vidua_funerea,13.2,Lislevand_etal_2007,1.0,-0.03598023271447239
Harpyopsis,2000.0,SourcesAveraged,1.0,-0.033327417505927874
Leiothlypis_crissalis,9.65,rdataretriever-amniote-life-hist,1.0,-0.035984972745673485
Trachylepis_vittata,18.2,Feldman_etal_2016,1.0,-0.03597355661418916
Thamnodynastes_dixoni,31.8,Feldman_etal_2016,1.0,-0.03595539762141878
Miracinonyx,88000.0,SourcesAveraged,1.0,0.08150150736563865
Spalax,289.204602458221,SourcesAveraged,8.0,-0.03561170583354354
Hemidactylus_depressus,12.165,Meiri_2018,1.0,-0.03598161466723102
Thalassornis_leuconotus,707.5,Lislevand_etal_2007,1.0,-0.03505318942914299
Andropadus_tephrolaemus,33.1,rdataretriever-bird-size,1.0,-0.03595366183534514
Agalmaceros,60000.0,SourcesAveraged,1.0,0.04411534577954722
Daption,107.0,SourcesAveraged,1.0,-0.03585498907315899
Todarodes_sagittatus,2200.0,sealifebase,1.0,-0.03306037349459865
Lepidoblepharis_microlepis,0.393,Meiri_2018,1.0,-0.03599733287773786
Siliqua,16.5881179634895,SourcesAveraged,1.0,-0.03597570883141326
Myotis_laniger,8.5,rdataretriever-amniote-life-hist,1.0,-0.03598650824873863
Hyliota_usambara,10.7,rdataretriever-amniote-life-hist,1.0,-0.035983570764614004
Charadrius_forbesi,31.35,rdataretriever-amniote-life-hist,1.0,-0.03595599847044427
Microhyla_ornata,1.65,AmphiBIO,1.0,-0.035995654506126656
Trochalopteron_milnei,78.6,Cai_etal_2025,1.0,-0.03589290932276774
Myiozetetes_granadensis,29.3,rdataretriever-amniote-life-hist,1.0,-0.03595873567156039
Brachyprotoma_obtusata,4500.0,Smith_2003,1.0,-0.029989367364312573
Hemiphyllodactylus_khlonglanensis,1.865,Meiri_2018,1.0,-0.03599536743381447
Salamandra_infraimmaculata,125.0,AmphiBIO,1.0,-0.03583095511213936
Sula_sula,250.8,Brown_etal_2018,1.0,-0.03566298442901328
Anolis_laevis,4.543,Meiri_2018,1.0,-0.03599179171450278
Rhinolophus_sinicus,11.2,Cai_etal_2025,1.0,-0.03598290315458568
Lampornis_amethystinus,6.05,Lislevand_etal_2007,1.0,-0.035989779537877416
Lerista_aericeps,1.185,Meiri_2018,1.0,-0.03599627538345299
Dendrocopos_analis,45.5,rdataretriever-amniote-life-hist,1.0,-0.03593710510664272
Zosterops_atricapilla,9.2,rdataretriever-amniote-life-hist,1.0,-0.03598557359469898
Peneothello_sigillatus,20.6,Lislevand_etal_2007,1.0,-0.03597035208605321
Tabanus_sp,0.0232,rdataretriever-predator-prey-body-ratio,1.0,-0.03599782664211481
Atractus_alytogrammus,10.3,Feldman_etal_2016,1.0,-0.035984104852636666
Culaea_inconstans,7.8,Cai_etal_2025,1.0,-0.035987442902778284
Lycophidion_irroratum,15.8,Feldman_etal_2016,1.0,-0.03597676114232511
Microglanis,2.30607715612786,SourcesAveraged,2.0,-0.03599477849874908
Eremias_afghanistanica,7.01,Meiri_2018,1.0,-0.035988497726623034
Trachylepis_pulcherrima,39.84,Meiri_2018,1.0,-0.03594466245216334
Riama_stellae,2.7,Feldman_etal_2016,1.0,-0.035994252525067175
Scincella_lateralis,3.918,Meiri_2018,1.0,-0.03599262622703818
Protomyctophum_bolini,1.06047105201331,rdataretriever-socean-diet-data,1.0,-0.035996441657001985
Aulacorhynchus_atrogularis,175.8333333,rdataretriever-amniote-life-hist,1.0,-0.03576308142597102
Raja_brachyura,7865.00000000001,AnAge,1.0,-0.025496351873698354
Microgale_drouhardi,10.5,Smith_2003,1.0,-0.03598383780862534
Erythropitta_kochi,116.0,rdataretriever-amniote-life-hist,1.0,-0.035842972092649174
Hoplostethus,142.118759341966,SourcesAveraged,3.0,-0.03580809780132106
Scytalopus_psychopompus,17.775,rdataretriever-amniote-life-hist,1.0,-0.035974124082713235
Oryzomys_nitidus,55.2,Smith_2003,1.0,-0.035924153472093254
Scatophagus_argus,1518.7,Cai_etal_2025,1.0,-0.03397005891919166
Stenodactylus_mauritanicus,0.625,Meiri_2018,1.0,-0.03599702310668472
Necromys_punctulatus,37.3,Smith_2003,1.0,-0.035948053911107225
Telophorus_quadricolor,36.85,rdataretriever-amniote-life-hist,1.0,-0.03594865476013271
Accipiter_chionogaster,138.5,rdataretriever-amniote-life-hist,1.0,-0.035812929641374634
Creurgops_dentatus,19.0,rdataretriever-amniote-life-hist,1.0,-0.035972488438143845
Stachyris,22.534643715115,SourcesAveraged,7.0,-0.035967768910962324
Setipinna_tenuifilis,60.1,Cai_etal_2025,1.0,-0.03591761089381569
Chersodromus_liebmanni,7.0,Feldman_etal_2016,1.0,-0.0359885110788236
Phylloscartes_paulista,7.5,rdataretriever-amniote-life-hist,1.0,-0.03598784346879528
Uromastyx_benti,270.057,Meiri_2018,1.0,-0.03563727209638244
Onychorhynchus_mexicanus,15.71666667,rdataretriever-amniote-life-hist,1.0,-0.035976872410658715
Hylophilus_olivaceus,11.7,rdataretriever-amniote-life-hist,1.0,-0.03598223554455736
Anolis_wampuensis,2.865,Meiri_2018,1.0,-0.035994032213757826
Stymphalornis,10.0,SourcesAveraged,1.0,-0.03598450541865366
Laterallus_exilis,33.725,rdataretriever-amniote-life-hist,1.0,-0.03595282732280973
Epinnula,7178.29924146381,SourcesAveraged,2.0,-0.026413248499409996
Genetta_pardina,2000.0,AnAge,1.0,-0.033327417505927874
Phaethon_aethereus,750.0,AnAge,1.0,-0.03499644257673553
Peromyscus_leucopus,21.175,Smith_2003,1.0,-0.03596958433452064
Urosticte_benjamini,3.95,rdataretriever-amniote-life-hist,1.0,-0.035992583499996365
Liotyphlops_beui,21.0,Feldman_etal_2016,1.0,-0.035969817998030555
Pteroglossus_sanguineus,226.5,rdataretriever-amniote-life-hist,1.0,-0.03569543027638977
Goethalsia_bella,3.4,Lislevand_etal_2007,1.0,-0.035993317871027525
Cyrtodactylus_rubidus,10.29,Meiri_2018,1.0,-0.03598411820483723
Mesaspis_juarezi,6.309,Meiri_2018,1.0,-0.035989433715882736
Eubucco_bourcierii,37.0,Cai_etal_2025,1.0,-0.03594845447712421
Hoploxypterus,77.6,SourcesAveraged,1.0,-0.03589424454282438
Crypturellus_duidae,427.75,rdataretriever-amniote-life-hist,1.0,-0.03542671723998974
Clelia_clelia,1722.6,Feldman_etal_2016,1.0,-0.033697807549641516
Hydropsalis,41.6680003287671,SourcesAveraged,4.0,-0.03594222166946082
Atractus_mijaresi,13.5,Feldman_etal_2016,1.0,-0.0359798321484554
Stenocercus_albolineatus,28.715,Meiri_2018,1.0,-0.03595951677529353
Proscelotes_aenea,1.701,Meiri_2018,1.0,-0.03599558640990377
Etheostoma_flabellare,1.0,Cai_etal_2025,1.0,-0.035996522399163476
Chalcophaps_indica,136.5,Cai_etal_2025,1.0,-0.035815600081487924
Terpsiphone_cinnamomea,20.475,rdataretriever-amniote-life-hist,1.0,-0.035970518988560296
Spermophilus_suslicus,252.0,Smith_2003,1.0,-0.0356613821649453
Ptyodactylus,19.8933220800121,SourcesAveraged,12.0,-0.035971295656585564
Protocyon_troglodytes,16000.0,Smith_2003,1.0,-0.014634336712882164
Palawanomys,90.7,SourcesAveraged,1.0,-0.03587675316008232
Megaloglossus,13.7070784633342,SourcesAveraged,2.0,-0.03597955565313786
Eupodotis_humilis,698.0,rdataretriever-amniote-life-hist,1.0,-0.03506587401968113
Gyps_africanus,5433.0,AnAge,1.0,-0.02874360705146174
Stenocercus_orientalis,18.865,Meiri_2018,1.0,-0.03597266869285149
Psalidoprocne_nitens,9.8,rdataretriever-amniote-life-hist,1.0,-0.03598477246266499
Agama_caudospinosa,158.23,Meiri_2018,1.0,-0.035786585749657006
Cercartetus_nanus,24.0,Smith_2003,1.0,-0.035965812337860614
Rimator,19.5,SourcesAveraged,3.0,-0.03597182082811552
Chaerephon_russata,16.525,Smith_2003,1.0,-0.035975793107784045
Nothoprocta_perdicaria,458.0,Cai_etal_2025,1.0,-0.0353863268332762
Pinaroloxias,13.1,SourcesAveraged,1.0,-0.03598036623647806
Anairetes_reguloides,6.2,rdataretriever-amniote-life-hist,1.0,-0.03598957925486891
Arcygobius,8.89999961853027,SourcesAveraged,1.0,-0.035985974161225315
Threskiornis_aethiopicus,374.5,Brown_etal_2018,1.0,-0.03549781770800615
Setophaga_pityophila,8.2,rdataretriever-amniote-life-hist,1.0,-0.03598690881475562
Stochomys,70.95,SourcesAveraged,1.0,-0.035903123756201076
Trypauchen,43.9,SourcesAveraged,1.0,-0.035939241458733354
Aspidoscelis_marmorata,36.7,Feldman_etal_2016,1.0,-0.03594885504314121
Leposternon_maximus,88.169,Meiri_2018,1.0,-0.035880132602045686
Sorex_alpinus,1.95,Brown_etal_2018,1.0,-0.03599525394010966
Nyctophilus_timoriensis,11.725,Smith_2003,1.0,-0.03598220216405595
Eumops_maurus,20.66,rdataretriever-amniote-life-hist,1.0,-0.03597027197284981
Eryx_colubrinus,355.9,Feldman_etal_2016,1.0,-0.03552265280105976
Konosirus_punctatus,365.5,Cai_etal_2025,1.0,-0.035509834688515964
Lacertaspis_reichenowi,2.944,Meiri_2018,1.0,-0.03599392673137335
Calyptorhynchus_lathami,433.95,Lislevand_etal_2007,1.0,-0.03541843887563854
Hebius_sanguineum,52.5,Feldman_etal_2016,1.0,-0.0359277585662462
Delma_concinna,5.895,Meiri_2018,1.0,-0.03598998649698619
Pseudemoia_pagenstecheri,6.496,Meiri_2018,1.0,-0.03598918402973215
Tyroglyphus,1e-06,SourcesAveraged,1.0,-0.035997857617884904
Melanocharis_longicauda,11.0,Lislevand_etal_2007,1.0,-0.035983170198597016
Sundasciurus_tenuis,73.7394060187631,Smith_2003,1.0,-0.035899399285338696
Cyrtodactylus_lawderanus,3.657,Meiri_2018,1.0,-0.035992974719472964
Perca,128.704141323044,SourcesAveraged,2.0,-0.03582600926835218
Arctocephalus_galapagoensis,6750.0,Brown_etal_2018,1.0,-0.026985122236858797
Lampronycteris_brachyotis,10.9779171300689,Smith_2003,1.0,-0.035983199684087856
Polioptila_schistaceigula,6.0,rdataretriever-amniote-life-hist,1.0,-0.035989846298880246
Pelochelys_cantorii,75000.0,Cai_etal_2025,1.0,0.06414364662923905
Nectarinia_adelberti,9.75,Lislevand_etal_2007,1.0,-0.035984839223667825
Schizopygopsis,202.157723125029,SourcesAveraged,7.0,-0.035727932572697664
Ptyas,1199.03082606786,SourcesAveraged,9.0,-0.034396887611717344
Phaetusa_simplex,239.25,rdataretriever-amniote-life-hist,1.0,-0.035678406220667536
Leuciscus_cephalus,4400.0,AnAge,1.0,-0.030122889369977184
Sminthopsis_granulipes,25.0,Smith_2003,1.0,-0.03596447711780397
Asthenes_virgata,22.0,rdataretriever-amniote-life-hist,1.0,-0.035968482777973904
Coluber_flagellum,1326.2,Feldman_etal_2016,1.0,-0.03422708878009603
Osmerus,107.618352144719,SourcesAveraged,2.0,-0.035854163436973285
Pycnonotus_blanfordi,33.45,rdataretriever-amniote-life-hist,1.0,-0.035953194508325306
Phylloscartes_nigrifrons,9.325,rdataretriever-amniote-life-hist,1.0,-0.0359854066921919
Lophornis_delattrei,2.8,rdataretriever-amniote-life-hist,1.0,-0.035994119003061514
Sarcophilus_harrisii,10000.0,Smith_2003,1.0,-0.022645657052758898
Zosterops_conspicillatus,8.6,rdataretriever-amniote-life-hist,1.0,-0.03598637472673297
Seiurus_motacilla,5.075,Brown_etal_2018,1.0,-0.03599108137743264
Chelemys_delfini,50.8,rdataretriever-amniote-life-hist,1.0,-0.0359300284403425
Goniurosaurus_hainanensis,19.585,Meiri_2018,1.0,-0.035971707334410706
Alopoglossus_angulatus,6.11,Meiri_2018,1.0,-0.03598969942467401
Syrrhaptes_paradoxus,256.4,Cai_etal_2025,1.0,-0.03565550719669605
Paramelomys,86.420406840193,SourcesAveraged,9.0,-0.03588246735870358
Cryptotis_lacertosus,15.0,rdataretriever-amniote-life-hist,1.0,-0.03597782931837043
Galerella,704.669867371614,SourcesAveraged,4.0,-0.03505696827899138
Smilisca,22.0,SourcesAveraged,1.0,-0.035968482777973904
Atrobucca,711.5,SourcesAveraged,1.0,-0.035047848548916405
Indotyphlops_violaceus,0.3,Feldman_etal_2016,1.0,-0.035997457053203126
Otis,7895.5,SourcesAveraged,1.0,-0.025455627661970664
Charmosyna_margarethae,48.95,rdataretriever-amniote-life-hist,1.0,-0.03593249859744729
Lepidodactylus_herrei,3.657,Meiri_2018,1.0,-0.035992974719472964
Sphaerodactylus_intermedius,1.159,Meiri_2018,1.0,-0.03599631009917447
Galaxias_gollumoides,30.5,Cai_etal_2025,1.0,-0.03595713340749242
Pleurogrammus_azonus,1400.0,fishbase,1.0,-0.03412854953991555
Somateria_fischeri,1615.0,Quaardvark,1.0,-0.03384147722773664
Lagidium,1714.40434274575,SourcesAveraged,3.0,-0.03370875055558478
Picus_xanthopygaeus,100.1,rdataretriever-amniote-life-hist,1.0,-0.03586420209154985
Oryzias_uwai,0.1,Cai_etal_2025,1.0,-0.03599772409721446
Lemmiscus,28.275,SourcesAveraged,1.0,-0.03596010427211845
Allenia,69.825,SourcesAveraged,1.0,-0.035904625878764806
Gerbillus_pusillus,12.6,Smith_2003,1.0,-0.03598103384650638
Promerops,33.783194723098,SourcesAveraged,3.0,-0.035952749620048255
Pyrrhocorax_graculus,230.35,Lislevand_etal_2007,1.0,-0.03569028967917169
Phoenicurus_bicolor,23.0,rdataretriever-amniote-life-hist,1.0,-0.03596714755791726
Leucocarbo_nivalis,2719.25,rdataretriever-amniote-life-hist,1.0,-0.03236706048018515
Megadendromus_nikolausi,52.0,Smith_2003,1.0,-0.03592842617627452
Crotaphytus_grismeri,40.101,Meiri_2018,1.0,-0.03594431395972856
Agama_somalica,36.412,Meiri_2018,1.0,-0.03594923958651752
Chloropsis_cyanopogon,22.0,Cai_etal_2025,1.0,-0.035968482777973904
Anthonomus,0.00686,SourcesAveraged,1.0,-0.03599784845961053
Zapus,22.2668326051955,SourcesAveraged,4.0,-0.03596812649772768
Cnemaspis_dickersonae,1.625,Meiri_2018,1.0,-0.03599568788662807
Lacerta_strigata,91.487,Meiri_2018,1.0,-0.035875702341897735
Lycodryas_pseudogranuliceps,57.2,Feldman_etal_2016,1.0,-0.035921483031979964
Topaza_pyra,11.25,rdataretriever-amniote-life-hist,1.0,-0.03598283639358285
Liolaemus_hermannunezi,11.559,Meiri_2018,1.0,-0.03598242381058535
Sundatyphlops_polygrammicus,24.0,rdataretriever-amniote-life-hist,1.0,-0.035965812337860614
Dicaeum_concolor,6.5,rdataretriever-amniote-life-hist,1.0,-0.035989178688851924
Chlorostilbon_melanorhynchus,2.75,rdataretriever-amniote-life-hist,1.0,-0.035994185764064345
Emydura_macquarii,1740.0,Cai_etal_2025,1.0,-0.03367457472065587
Pycnoptilus_floccosus,31.0985530210008,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035956334207493806
Crocidura_pullata,10.6,rdataretriever-amniote-life-hist,1.0,-0.03598370428661968
Centropus_anselli,210.0,rdataretriever-amniote-life-hist,1.0,-0.03571746140732444
Hemidactylus_albofasciatus,1.135,Meiri_2018,1.0,-0.03599634214445583
Batrachocottus_talievi,36.2,Cai_etal_2025,1.0,-0.03594952265316953
Trochosa,0.0062647690197904,SourcesAveraged,2.0,-0.035997849254374874
Conopias_cinchoneti,25.0,rdataretriever-amniote-life-hist,1.0,-0.03596447711780397
Hydrobia_spp.,0.0031547928101387,Eklof_etal_2017,1.0,-0.035997853406877486
Copadichromis_quadrimaculatus,110.7,Cai_etal_2025,1.0,-0.03585004875894939
Attila_phoenicurus,32.3,rdataretriever-amniote-life-hist,1.0,-0.035954730011390455
Cyrtodactylus_klakahensis,6.597,Meiri_2018,1.0,-0.03598904917250643
Cerberus_dunsoni,387.2,Feldman_etal_2016,1.0,-0.03548086041328674
Rhadinaea_taeniata,122.0,Feldman_etal_2016,1.0,-0.03583496077230929
Sebastes_thompsoni,532.4,Cai_etal_2025,1.0,-0.03528698646106172
Cyrtodactylus_hidupselamanya,20.509,Meiri_2018,1.0,-0.03597047359107837
Cryptophis_pallidiceps,59.8,Feldman_etal_2016,1.0,-0.035918011459832686
Glaphyromorphus_nigricaudis,15.32,Meiri_2018,1.0,-0.0359774020479523
Mirafra_assamica,25.6,rdataretriever-amniote-life-hist,1.0,-0.03596367598576998
Petrochelidon_rufocollaris,19.0,rdataretriever-amniote-life-hist,1.0,-0.035972488438143845
Chelodina_rugosa,1175.0,Cai_etal_2025,1.0,-0.034428974052660925
Lycodon,55.0468702673023,SourcesAveraged,51.0,-0.035924357933983624
Muscisaxicola_fluviatilis,14.5,rdataretriever-amniote-life-hist,1.0,-0.03597849692839875
Pomatorhinus_ferruginosus,47.0,rdataretriever-amniote-life-hist,1.0,-0.03593510227655775
Algyroides,3.67522860586201,SourcesAveraged,4.0,-0.035992950380272816
Oryzomys_albigularis,60.501,Smith_2003,1.0,-0.035917075470572976
Paragaleus,1026.0,SourcesAveraged,1.0,-0.0346279218411012
Aipysurus_eydouxii,252.3,Feldman_etal_2016,1.0,-0.035660981598928304
Haematortyx,300.0,SourcesAveraged,1.0,-0.035597291602226286
Rattus_mordax,230.0,Smith_2003,1.0,-0.035690757006191516
Paratrygon_aiereba,53000.0,fishbase,1.0,0.03476880538302436
Chirindia_swynnertoni,1.531,Meiri_2018,1.0,-0.0359958133973134
Natriciteres,21.6880756859208,SourcesAveraged,5.0,-0.03596889926557422
Setophaga_dominica,9.7,rdataretriever-amniote-life-hist,1.0,-0.035984905984670655
Hynobius,15.0747682398464,SourcesAveraged,11.0,-0.03597772948631699
Phalacrocorax_capensis,1310.0,sealifebase,1.0,-0.0342487193450137
Yasuhikotakia,37.6680235743794,SourcesAveraged,2.0,-0.03594756251864939
Rhodospingus_cruentus,11.6,rdataretriever-amniote-life-hist,1.0,-0.035982369066563026
Opsariichthys_uncirostris,260.4,Cai_etal_2025,1.0,-0.03565016631646947
Pseudocalotes,21.7118393835795,SourcesAveraged,22.0,-0.03596886753580848
Pygoderma_bilabiatum,18.5,Smith_2003,1.0,-0.03597315604817217
Abronia_meledona,29.55,Meiri_2018,1.0,-0.03595840186654623
Daphnia_magna,0.0001985623327824,Brown_etal_2018,2.0,-0.03599785735409571
Uraeotyphlus,46.6,SourcesAveraged,1.0,-0.035935636364580414
Abralia,10.0,SourcesAveraged,1.0,-0.03598450541865366
Pristipomoides,1202.377191553,SourcesAveraged,5.0,-0.03439241947740472
Peucaea_carpalis,15.3,rdataretriever-amniote-life-hist,1.0,-0.035977428752353435
Argyrocottus_zanderi,8.0,Cai_etal_2025,1.0,-0.03598717585876695
Eopsetta_jordani,1063.96428511487,Brown_etal_2018,1.0,-0.03457723116617959
Leporinus_tigrinus,355.990184487889,fishbase,1.0,-0.03552253238492274
Otaria,1965862.08441518,SourcesAveraged,2.0,2.5888606260920803
Cyrtodactylus_teyniei,14.201,Meiri_2018,1.0,-0.03597889615919569
Aipysurus_foliosquama,73.8,Feldman_etal_2016,1.0,-0.03589931837903964
Collorhabdium,5.5,SourcesAveraged,1.0,-0.03599051390890857
Ara_ararauna,1125.0,Cai_etal_2025,1.0,-0.034495735055493235
Hypocnemis_striata,12.3,rdataretriever-amniote-life-hist,1.0,-0.035981434412523376
Coracornis,34.05,SourcesAveraged,1.0,-0.035952393376291324
Dormitator_latifrons,1147.66761047187,fishbase,1.0,-0.034465468807354946
Lybius,56.937313009831,SourcesAveraged,16.0,-0.03592183377691786
Oligoryzomys_vegetus,25.0,rdataretriever-amniote-life-hist,1.0,-0.03596447711780397
Pachymetopon,1120.81573226215,SourcesAveraged,3.0,-0.03450132197369919
Pseudocerastes_urarachnoides,82.2,Feldman_etal_2016,1.0,-0.035888102530563806
Artibeus_glaucus,11.06,Smith_2003,1.0,-0.03598309008539361
Stercorarius,703.306332321001,SourcesAveraged,7.0,-0.0350587888983389
Paralomys_gerbillus,17.4,Smith_2003,1.0,-0.03597462479023448
Ctenophorus_nguyarna,15.698,Meiri_2018,1.0,-0.03597689733477089
Sympetrum_sp,0.0697359873432445,rdataretriever-predator-prey-body-ratio,1.0,-0.035997764506331145
Lepidodactylus_guppyi,3.548,Meiri_2018,1.0,-0.03599312025845914
Platyceps_noeli,38.0,Feldman_etal_2016,1.0,-0.03594711925706757
Anotosaura,2.704,SourcesAveraged,2.0,-0.03599424718418695
Liopholidophis_epistibes,27.0,rdataretriever-vertnet-reptiles,1.0,-0.03596180667769067
Tyrannulus_elatus,7.05,rdataretriever-amniote-life-hist,1.0,-0.035988444317820764
Gallinago_nigripennis,114.0,rdataretriever-amniote-life-hist,1.0,-0.03584564253276246
Boleophthalmus_pectinirostris,61.9,Cai_etal_2025,1.0,-0.03591520749771372
Isopachys_anguinoides,2.197,Meiri_2018,1.0,-0.03599492414075567
Ptilotula_keartlandi,15.25,rdataretriever-amniote-life-hist,1.0,-0.035977495513356265
Orthogeomys_cavator,650.0,Smith_2003,1.0,-0.03512996458240014
Pinarornis,65.8,SourcesAveraged,1.0,-0.03591000013949281
Telespiza,28.5630880683444,SourcesAveraged,2.0,-0.03595971961115152
Tockus_fasciatus,259.5,Lislevand_etal_2007,1.0,-0.03565136801452045
Anolis_pogus,4.112,Meiri_2018,1.0,-0.03599236719434719
Natalus,4.78983281033836,SourcesAveraged,6.0,-0.03599146213838377
Epimachus_fastosus,238.0,rdataretriever-amniote-life-hist,1.0,-0.035680075245738345
Mobula_hypostoma,115900.0,fishbase,1.0,0.11875414694606545
Hebius_bitaeniatum,90.7,Feldman_etal_2016,1.0,-0.03587675316008232
Elmis,4.56e-05,SourcesAveraged,1.0,-0.03599785755833408
Treron_phoenicopterus,236.0,rdataretriever-amniote-life-hist,1.0,-0.035682745685851634
Lophiomys,755.005,SourcesAveraged,1.0,-0.034989759800352016
Dicrurus_leucophaeus,38.5,rdataretriever-amniote-life-hist,1.0,-0.035946451647039246
Lycenchelys,200.0,SourcesAveraged,1.0,-0.0357308136078909
Tantilla_moesta,31.0,Feldman_etal_2016,1.0,-0.035956465797464095
Otis_tarda,7895.5,Lislevand_etal_2007,1.0,-0.025455627661970664
Zygodontomys_brevicauda,52.234,Smith_2003,1.0,-0.03592811373478127
Megalaspis_cordyla,3714.0,Cai_etal_2025,1.0,-0.031038850328836423
Calotes_rouxii,18.321,Meiri_2018,1.0,-0.03597339505256231
Ara_tricolor,286.0,Cai_etal_2025,1.0,-0.03561598468301933
Campephilus_rubricollis,210.1666667,rdataretriever-amniote-life-hist,1.0,-0.035717238870603824
Phyllanthus_atripennis,84.5226892615232,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035885001229276466
Tropidophorus_micropus,1.117,Meiri_2018,1.0,-0.03599636617841685
Ptyas_dhumnades,1275.0,Feldman_etal_2016,1.0,-0.034295452046996314
Eurillas_virens,26.35,rdataretriever-amniote-life-hist,1.0,-0.0359626745707275
Leptasthenura_aegithaloides,10.8625,rdataretriever-amniote-life-hist,1.0,-0.035983353791354804
Triaenops_rufus,10.0684656229239,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03598441400198074
Pipraeidea,21.6,SourcesAveraged,1.0,-0.035969016865996566
Dryocalamus_philippinus,9.7,Feldman_etal_2016,1.0,-0.035984905984670655
Cyrtodactylus_puhuensis,10.009,Meiri_2018,1.0,-0.03598449340167315
Synallaxis,16.4147733151585,SourcesAveraged,31.0,-0.03597594028466442
Malurus_pulcherrimus,9.2,Lislevand_etal_2007,1.0,-0.03598557359469898
Aprasia_clairae,5.255,Meiri_2018,1.0,-0.03599084103782244
Echinus_acutus,6.5,Brown_etal_2018,1.0,-0.035989178688851924
Conopsis_nasus,10.4,Feldman_etal_2016,1.0,-0.035983971330631
Tarsiger_chrysaeus,13.975,rdataretriever-amniote-life-hist,1.0,-0.03597919791892849
Chiroderma_doriae,19.9,Smith_2003,1.0,-0.03597128674009286
Mylesinus_paucisquamatus,1650.46971657748,fishbase,1.0,-0.03379411735075883
Peucedramus_taeniatus,10.9666666666667,Lislevand_etal_2007,1.0,-0.035983214705932236
Penelope_obscura,1760.0,rdataretriever-amniote-life-hist,1.0,-0.033647870319522946
