taxon,mass_g,source_mass,n,normalized_mass
Synanceia,2400.0,SourcesAveraged,1.0,-0.03279332948326943
Cinclocerthia,59.5317470451691,SourcesAveraged,2.0,-0.03591836963655823
Sasia_ochracea,9.7,Cai_etal_2025,1.0,-0.035984905984670655
Rallus_limicola,86.7095150488112,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03588208133562489
Peromyscus_nasutus,28.0,Smith_2003,1.0,-0.03596047145763403
Hirundo_rustica,3.95,Brown_etal_2018,1.0,-0.035992583499996365
Leptotyphlops_macrops,5.2,Feldman_etal_2016,1.0,-0.03599091447492556
Caesio,2880.95522353264,SourcesAveraged,2.0,-0.032151148422459926
Himantolophus,13.5340311806941,SourcesAveraged,2.0,-0.035979786709340385
Ramphocelus_melanogaster,25.0,rdataretriever-amniote-life-hist,1.0,-0.03596447711780397
Kassina_senegalensis,2.63371256381267,rdataretriever-vertnet-amphibians,1.0,-0.03599434103338148
Aspidoscelis_maxima,62.5,Feldman_etal_2016,1.0,-0.03591440636567974
Badis,1.96679940167201,SourcesAveraged,2.0,-0.03599523150921161
Semnornis_ramphastinus,98.1,rdataretriever-amniote-life-hist,1.0,-0.03586687253166314
Meriones_hurrianae,70.0,Smith_2003,1.0,-0.03590439221525489
Hebius_ishigakiense,239.6,Feldman_etal_2016,1.0,-0.03567793889364771
Scotoecus_hindei,9.90789079471509,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035984628404711956
Actinia_equina,0.42,Quaardvark,1.0,-0.03599729682679633
Leiocephalus_punctatus,13.763,Meiri_2018,1.0,-0.0359794809855805
Amia,1072.53175369611,SourcesAveraged,0.0,-0.03456579171029524
Hylobates_hoolock,6700.0,Smith_2003,1.0,-0.027051883239691103
Tantilla_nigriceps,10.7,Feldman_etal_2016,1.0,-0.035983570764614004
Chloropsis_aurifrons,29.0,rdataretriever-amniote-life-hist,1.0,-0.035959136237577384
Aethia_pygmaea,122.55,Lislevand_etal_2007,1.0,-0.03583422640127814
Copeoglossum_aurae,28.435,Meiri_2018,1.0,-0.03595989063690939
Brookesia_ramanantsoai,0.592,Meiri_2018,1.0,-0.03599706716894659
Netta_erythrophthalma,777.0,Lislevand_etal_2007,1.0,-0.03496039163520608
Epictia_albipuncta,8.0,Feldman_etal_2016,1.0,-0.03598717585876695
Emoia_adspersa,17.031,Meiri_2018,1.0,-0.035975117486435386
Cyclocorus_nuchalis,14.9,Feldman_etal_2016,1.0,-0.03597796284037609
Hylocharis_chrysura,4.25,Lislevand_etal_2007,1.0,-0.03599218293397938
Pygopus,14.8351812357481,SourcesAveraged,5.0,-0.03597804938769017
Felis_nigripes,325.0,Brown_etal_2018,1.0,-0.035563911100810135
Odontamblyopus,43.3611018599094,SourcesAveraged,3.0,-0.0359399610063385
Holothuria_edulis,1000.0,sealifebase,1.0,-0.034662637562574
Anadia_ocellata,10.315,Meiri_2018,1.0,-0.03598408482433582
Sinocyclocheilus_tingi,100.0,Cai_etal_2025,1.0,-0.03586433561355551
Heterandria,0.0990051123012435,SourcesAveraged,0.0,-0.035997725425608466
Pachydactylus_formosus,4.65,Meiri_2018,1.0,-0.035991648845956715
Prochilodus_lacustris,1052.19995117188,fishbase,1.0,-0.03459293914081336
Atractus_gaigeae,9.4,Feldman_etal_2016,1.0,-0.03598530655068764
Leontopithecus_chrysomela,700.003,Smith_2003,1.0,-0.03506319957390767
Flexiseps_tanysoma,5.844,Meiri_2018,1.0,-0.03599005459320908
Rita_gogra,250.0,fishbase,1.0,-0.03566405260505859
Saurodactylus_brosseti,0.744,Meiri_2018,1.0,-0.03599686421549798
Stichopus_horrens,1500.0,sealifebase,1.0,-0.03399502753425094
Microtus_xanthognathus,125.751,Smith_2003,1.0,-0.03582995236187681
Philetairus_socius,27.4,Lislevand_etal_2007,1.0,-0.03596127258966802
Bos_sauveli,800000.0,Smith_2003,1.0,1.0321781876976779
Petroica,12.9323288458115,SourcesAveraged,10.0,-0.03598059011436605
Rhampholeon_uluguruensis,3.599,Meiri_2018,1.0,-0.03599305216223626
Scotoecus_pallidus,7.2,rdataretriever-amniote-life-hist,1.0,-0.03598824403481227
Anolis_pinchoti,3.906,Meiri_2018,1.0,-0.035992642249678866
Porzana_fusca,58.8,rdataretriever-amniote-life-hist,1.0,-0.03591934667988933
Mormopterus_kalinowskii,7.49,rdataretriever-amniote-life-hist,1.0,-0.03598785682099584
Liolaemus_thermarum,19.834,Meiri_2018,1.0,-0.0359713748646166
Iphisa_elegans,5.8,Meiri_2018,1.0,-0.03599011334289157
Cynisca,1.52173065664781,SourcesAveraged,20.0,-0.03599582577392655
Sebastes_minor,116.4,Cai_etal_2025,1.0,-0.03584243800462651
Sus_philippensis,140013.959393341,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,0.15095158917320453
Deirochelys_reticularia,910.5,rdataretriever-amniote-life-hist,1.0,-0.034782139757643826
Zapornia_fusca,57.3,Cai_etal_2025,1.0,-0.0359213495099743
Acontias_meleagris,29.757,Meiri_2018,1.0,-0.0359581254759945
Caledoniscincus_terma,2.296,Meiri_2018,1.0,-0.03599479195397006
Litoria_inermis,4.8,AmphiBIO,1.0,-0.03599144856294822
Ningaui_yvonnae,7.0,Smith_2003,1.0,-0.0359885110788236
Anolis_pigmaequestris,54.943,Meiri_2018,1.0,-0.035924496623647814
Elapomorphus_wuchereri,256.6,Feldman_etal_2016,1.0,-0.03565524015268473
Cyrtodactylus_dumnuii,11.852,Meiri_2018,1.0,-0.035982032591108756
Sphenomorphus_tetradactylus,0.435,Meiri_2018,1.0,-0.03599727679849548
Lepus_europaeus,950.0,Brown_etal_2018,1.0,-0.03472939856540631
Coniophanes_longinquus,18.9,Feldman_etal_2016,1.0,-0.035972621960149505
Anolis_anisolepis,3.708,Meiri_2018,1.0,-0.03599290662325008
Tantilla_albiceps,2.3,Feldman_etal_2016,1.0,-0.03599478661308984
Scaphiopus,13.641393994646,SourcesAveraged,10.0,-0.03597964335635786
Phyllodactylus_wirshingi,7.526,Meiri_2018,1.0,-0.0359878087530738
Betadevario,2.4,SourcesAveraged,1.0,-0.03599465309108417
Cyanomitra_verticalis,13.7,rdataretriever-amniote-life-hist,1.0,-0.03597956510444407
Liobagrus,10.0198258446869,SourcesAveraged,11.0,-0.0359844789467882
Campylopterus_rufus,8.21583836257749,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035986887667056246
Gerarda_prevostiana,64.8,Feldman_etal_2016,1.0,-0.035911335359549455
Macrotus_californicus,11.625,Smith_2003,1.0,-0.03598233568606161
Nectarinia_erythrocerca,9.2,rdataretriever-bird-size,1.0,-0.03598557359469898
Euplectes_hordeaceus,22.55,Lislevand_etal_2007,1.0,-0.03596774840694275
Farancia,851.980475128392,SourcesAveraged,2.0,-0.0348602762009578
Equulites_lineolatus,10.0,fishbase,1.0,-0.03598450541865366
Aegithalos_bonvaloti,7.0,Cai_etal_2025,1.0,-0.0359885110788236
Campsicnemus_scambus,0.0004,rdataretriever-predator-prey-body-ratio,1.0,-0.0359978570851321
Stercorarius_maccormicki,1347.1,Cai_etal_2025,1.0,-0.034199182680912134
Herzensteinia,453.8,SourcesAveraged,1.0,-0.035391934757514114
Gypaetus,5850.0,SourcesAveraged,1.0,-0.028186820287840305
Rhyticeros_undulatus,2214.5,Cai_etal_2025,1.0,-0.03304101280377728
Megalaspis,3714.0,SourcesAveraged,1.0,-0.031038850328836423
Oreonectes,1.4,SourcesAveraged,1.0,-0.035995988311140814
Thamnophis_ordinoides,248.0,Feldman_etal_2016,1.0,-0.035666723045171884
Amphiglossus_gastrostictus,26.0,Feldman_etal_2016,1.0,-0.035963141897747325
Chioninia_stangeri,10.902,Meiri_2018,1.0,-0.03598330105016257
Rhadinophanes,56.6,SourcesAveraged,1.0,-0.035922284164013954
Erigone,0.0002598076211353,SourcesAveraged,2.0,-0.03599785727231977
Connochaetes_taurinus,179998.962,Smith_2003,1.0,0.2043403666186631
Phoxophrys,7.14448204779356,SourcesAveraged,5.0,-0.03598831816349556
Samariscus_latus,56.3,Cai_etal_2025,1.0,-0.03592268473003095
Phyllodactylus_santacruzensis,3.5,Feldman_etal_2016,1.0,-0.03599318434902186
Cynopterus_horsfieldii,54.767,Smith_2003,1.0,-0.03592473162237778
Hylomys,61.6741458306719,SourcesAveraged,2.0,-0.03591550906273049
Thamnophilus_nigrocinereus,30.0,Cai_etal_2025,1.0,-0.03595780101752074
Elaphe_taeniura,1500.0,Cai_etal_2025,1.0,-0.03399502753425094
Lerista_viduata,1.634,Meiri_2018,1.0,-0.03599567586964757
Pseudalaemon_fremantlii,23.45,Lislevand_etal_2007,1.0,-0.03596654670889177
Melanospiza_richardsoni,20.7,rdataretriever-amniote-life-hist,1.0,-0.03597021856404754
Anolis_monensis,4.543,Meiri_2018,1.0,-0.03599179171450278
Scolecoseps_litipoensis,2.646,Meiri_2018,1.0,-0.035994324626950236
Gyalophylax,25.5,SourcesAveraged,1.0,-0.03596380950777565
Oreailurus_jacobita,9170.014,Smith_2003,1.0,-0.023753871006694387
Oplurus_quadrimaculatus,119.341,Meiri_2018,1.0,-0.035838511122439916
Paruromys_dominator,325.3,Cai_etal_2025,1.0,-0.03556351053479314
Typhlonectes_compressicauda,600.0,AmphiBIO,1.0,-0.03519672558523245
Myiornis_albiventris,5.5,rdataretriever-amniote-life-hist,1.0,-0.03599051390890857
Glossogobius_giuris,1344.5,Cai_etal_2025,1.0,-0.03420265425305941
Hypositta_corallirostris,14.3,rdataretriever-amniote-life-hist,1.0,-0.03597876397241008
Triplophysa_rosa,1.2,Cai_etal_2025,1.0,-0.03599625535515214
Parablennius_tentacularis,41.4599990844726,fishbase,1.0,-0.035942499396894007
Hipparion,150000.0,SourcesAveraged,1.0,0.1642851508776982
Epinephelus,5417.95564596681,SourcesAveraged,36.0,-0.02876369457470614
Tenrec_ecaudatus,868.0,Smith_2003,1.0,-0.03483888661005129
Amplorhinus,40.8,SourcesAveraged,1.0,-0.03594338064090896
Labrisomus,38.401412388468,SourcesAveraged,1.0,-0.0359465832831955
Stipiturus_malachurus,7.75,Lislevand_etal_2007,1.0,-0.035987509663781114
Sundatyphlops,24.0,SourcesAveraged,1.0,-0.035965812337860614
Melidectes_ochromelas,69.0,Lislevand_etal_2007,1.0,-0.03590572743531154
Hebius_inas,57.0,Feldman_etal_2016,1.0,-0.03592175007599129
Arvicanthis_abyssinicus,77.099,Smith_2003,1.0,-0.03589491348807276
Tupinambis_zuliensis,675.252,Meiri_2018,1.0,-0.035096247605529714
Hypsugo_macrotis,5.14,rdataretriever-amniote-life-hist,1.0,-0.03599099458812896
Ero_sp,1.82e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857594919115
Agelaius_xanthomus,38.4,AnAge,1.0,-0.035946585169044906
Ophiophagus_hannah,17723.3,Feldman_etal_2016,1.0,-0.012333351989263903
Lophotriccus_pileatus,7.1,rdataretriever-amniote-life-hist,1.0,-0.035988377556817934
Trioceros_werneri,24.969,Meiri_2018,1.0,-0.035964518509625724
Sorex_leucogaster,4.36,rdataretriever-amniote-life-hist,1.0,-0.03599203605977314
Atractus_favae,35.0,Feldman_etal_2016,1.0,-0.03595112491723751
Halmaheramys,89.0,SourcesAveraged,1.0,-0.035879023034178614
Cyanopica,85.5634448101206,SourcesAveraged,3.0,-0.035883611591593916
Thripadectes_melanorhynchus,44.3,rdataretriever-amniote-life-hist,1.0,-0.0359387073707107
Terpsiphone,16.0085957032387,SourcesAveraged,13.0,-0.03597648262115842
Thomasomys_cinereus,77.0,Smith_2003,1.0,-0.03589504567485837
Dogania_subplana,2000.0,Cai_etal_2025,1.0,-0.033327417505927874
Gongylosoma_longicauda,20.2,Feldman_etal_2016,1.0,-0.035970886174075865
Plethodon_glutinosus,65.0,AmphiBIO,1.0,-0.03591106831553812
Lullula_arborea,26.85,Lislevand_etal_2007,1.0,-0.03596200696069918
Rasbora_cephalotaenia,22.4,Cai_etal_2025,1.0,-0.03596794868995125
Oligosoma_kokowai,15.485,Meiri_2018,1.0,-0.03597718173664295
Zosterops_olivaceus,9.225,rdataretriever-amniote-life-hist,1.0,-0.035985540214197566
Francolinus_rufopictus,848.0,rdataretriever-bird-size,1.0,-0.03486559101118421
Lygodactylus_picturatus,1.854,Meiri_2018,1.0,-0.0359953821212351
Diomedea_immutabilis,766.6,Brown_etal_2018,1.0,-0.034974277923795205
Epictia_alfredschmidti,3.9,Feldman_etal_2016,1.0,-0.0359926502609992
Carlia_diguliensis,3.015,Meiri_2018,1.0,-0.035993831930749336
Surirella,1.03e-10,SourcesAveraged,1.0,-0.03599785761921998
Shinisaurus_crocodilurus,83.041,Meiri_2018,1.0,-0.03588697961049617
Rattus_palmarum,491.0,Smith_2003,1.0,-0.03534226457140688
Asthenes_griseomurina,17.425,rdataretriever-amniote-life-hist,1.0,-0.03597459140973307
Morone_americana,81.72,Killen_etal_2016,1.0,-0.035888743436191
Alosa_aestivalis,400.0,Quaardvark,1.0,-0.035463769596561674
Hesperoptenus_doriae,9.74,rdataretriever-amniote-life-hist,1.0,-0.035984852575868385
Myrmecocichla_melaena,39.5,Lislevand_etal_2007,1.0,-0.0359451164269826
Hypsiglena_jani,58.8,Feldman_etal_2016,1.0,-0.03591934667988933
Tantilla_rubra,31.2,Feldman_etal_2016,1.0,-0.03595619875345276
Claravis,79.8583802720952,SourcesAveraged,3.0,-0.035891229108189544
Cynoglossus_puncticeps,318.9,Cai_etal_2025,1.0,-0.03557205594315567
Setopagis_heterura,37.0,rdataretriever-amniote-life-hist,1.0,-0.03594845447712421
Aotus_azarai,962.897,Smith_2003,1.0,-0.03471217823233574
Coua_cristata,148.25,rdataretriever-amniote-life-hist,1.0,-0.03579991124582233
Pellorneum_ruficeps,26.0,rdataretriever-amniote-life-hist,1.0,-0.035963141897747325
Lycodon_multifasciatus,66.5,Feldman_etal_2016,1.0,-0.035909065485453154
Pseudogonatodes_barbouri,0.241,Meiri_2018,1.0,-0.035997535831186464
Neopelma_chrysocephalum,15.35,rdataretriever-amniote-life-hist,1.0,-0.035977361991350605
Typhlacontias_gracilis,1.747,Meiri_2018,1.0,-0.03599552498978116
Avahi_occidentalis,800.0,Smith_2003,1.0,-0.03492968157390322
Leucophaeus,343.325197261875,SourcesAveraged,5.0,-0.03553944292988408
Hyloctistes,28.8,SourcesAveraged,2.0,-0.03595940328158871
Spheniscus,2349.16493066973,SourcesAveraged,4.0,-0.0328612054874202
Euphausia_vallentini,1.5256959806946,rdataretriever-socean-diet-data,1.0,-0.03599582047934635
Rhacophorus_edentulus,1.95893275730774,rdataretriever-vertnet-amphibians,1.0,-0.035995242012912945
Meuschenia,1688.4,SourcesAveraged,1.0,-0.033743472075578804
Boophis_tsilomaro,16.5,AmphiBIO,1.0,-0.03597582648828546
Sagittarius_serpentarius,3755.33333333333,Lislevand_etal_2007,1.0,-0.03098366123316172
Pernis_ptilorhynchus,837.5,rdataretriever-amniote-life-hist,1.0,-0.034879610821779
Hadropithecus_stenognathus,17000.0,Smith_2003,1.0,-0.013299116656236043
Astyanax,30.9138935668729,SourcesAveraged,9.0,-0.035956580768500605
Parupeneus_pleurostigma,906.0,fishbase,1.0,-0.034788148247898734
Hebius_johannis,207.8,Feldman_etal_2016,1.0,-0.03572039889144906
Ototylomys_phyllotis,120.0,Smith_2003,1.0,-0.03583763121242259
Pardaliparus,12.3109031486585,SourcesAveraged,3.0,-0.035981419854420604
Poecile_hypermelaenus,11.35,rdataretriever-amniote-life-hist,1.0,-0.03598270287157719
Lethrinus,2990.0856433144,SourcesAveraged,8.0,-0.03200543529717711
Gerbillus_cheesmani,28.0,Smith_2003,1.0,-0.03596047145763403
Cantorchilus_superciliaris,22.8,rdataretriever-amniote-life-hist,1.0,-0.03596741460192859
Gehyra_insulensis,2.811,Meiri_2018,1.0,-0.03599410431564089
Rhinoptilus_cinctus,117.046999107196,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03584157411844195
Ambassis,19.8937043497778,SourcesAveraged,3.0,-0.03597129514617131
Geocrinia_laevis,0.92,AmphiBIO,1.0,-0.03599662921676801
Cynisca_leucura,10.384,Meiri_2018,1.0,-0.03598399269415191
Sebastes_taczanowskii,600.2,Cai_etal_2025,1.0,-0.035196458541221116
Plestiodon_oshimensis,20.84,Meiri_2018,1.0,-0.03597003163323961
Nematobrycon,1.0,SourcesAveraged,1.0,-0.035996522399163476
Mugilogobius_chulae,0.5,Cai_etal_2025,1.0,-0.0359971900091918
Atrobucca_nibe,711.5,Cai_etal_2025,1.0,-0.035047848548916405
Mantella_bernhardi,1.0,AmphiBIO,1.0,-0.035996522399163476
Pachycephalopsis_hattamensis,34.6,rdataretriever-amniote-life-hist,1.0,-0.035951659005260164
Diporiphora_pindan,7.202,Meiri_2018,1.0,-0.035988241364372155
Percocypris_pingi,724.3,Cai_etal_2025,1.0,-0.03503075773219134
Cyclopterus_lumpus,782.0,Killen_etal_2016,1.0,-0.03495371553492285
Megascops_watsonii,136.0,rdataretriever-amniote-life-hist,1.0,-0.035816267691516246
Gammarus_roeseli,0.0181,Brown_etal_2018,1.0,-0.03599783345173709
Hydrophis_gracilis,407.3,Feldman_etal_2016,1.0,-0.03545402249014816
Lobotes_surinamensis,3836.03757932887,fishbase,1.0,-0.030875903305251973
Hypoatherina,6.93709578918817,SourcesAveraged,1.0,-0.03598859506978752
Turdus_simillimus,100.15,rdataretriever-amniote-life-hist,1.0,-0.03586413533054701
Ctenotus_dux,5.766,Meiri_2018,1.0,-0.0359901587403735
Valencia,3.28124056956185,SourcesAveraged,0.0,-0.03599347644100096
Scomberomorus_tritor,3300.0,AnAge,1.0,-0.031591631432287916
Nectarinia_talatala,8.2,rdataretriever-bird-size,1.0,-0.03598690881475562
Marisora_roatanae,15.43,Meiri_2018,1.0,-0.03597725517374607
Seicercus_affinis,7.0,rdataretriever-amniote-life-hist,1.0,-0.0359885110788236
Myrmecocichla_albifrons,20.5,rdataretriever-bird-size,1.0,-0.03597048560805888
Chaerephon_pumilus,11.1,Quaardvark,1.0,-0.03598303667659135
Haitiophis,2179.4,SourcesAveraged,1.0,-0.03308787902776556
Contia_tenuis,26.6,Feldman_etal_2016,1.0,-0.035962340765713335
Cryptomys_amatus,77.3426337798242,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03589458818336347
Gymnoscopelus_piabilis,25.8329096976567,rdataretriever-socean-diet-data,1.0,-0.03596336500007028
Xema_sabini,194.499357325416,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03573815817631444
Tantilla_bocourti,11.2,Feldman_etal_2016,1.0,-0.03598290315458568
Lonchogenys,8.89999961853027,SourcesAveraged,1.0,-0.035985974161225315
Zosterops_explorator,10.25,rdataretriever-amniote-life-hist,1.0,-0.035984171613639496
Ailuroedus_melanotis,202.0,rdataretriever-amniote-life-hist,1.0,-0.0357281431677776
Tichodroma_muraria,16.0,Lislevand_etal_2007,1.0,-0.035976494098313785
Lichmera_incana,12.55,rdataretriever-amniote-life-hist,1.0,-0.03598110060750921
Anolis_luciae,15.47,Meiri_2018,1.0,-0.0359772017649438
Myoprocta_pratti,1000.0,Quaardvark,1.0,-0.034662637562574
Pterocles_exustus,190.85,Lislevand_etal_2007,1.0,-0.03574303087140921
Pachydactylus_mariquensis,4.235,Meiri_2018,1.0,-0.03599220296228022
Eugnathogobius_variegatus,0.2,Cai_etal_2025,1.0,-0.03599759057520879
Trogon_collaris,66.7,rdataretriever-amniote-life-hist,1.0,-0.035908798441441826
Sphenomorphus_aignanus,10.473,Meiri_2018,1.0,-0.03598387385956686
Hypocnemis_flavescens,12.3,rdataretriever-amniote-life-hist,1.0,-0.035981434412523376
Lepisosteus_osseus,25986.9,Cai_etal_2025,1.0,-0.0012996275291630038
Malenchus_bryophilus,3.1e-08,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761917873
Marmaronetta_angustirostris,527.0,Lislevand_etal_2007,1.0,-0.035294196649367615
Brachirus_pan,21.5599994659424,fishbase,1.0,-0.03596907027551192
Actina,86.5,SourcesAveraged,0.0,-0.03588236108432023
Pogona_barbata,574.915,Meiri_2018,1.0,-0.03523021958035342
Chlidonias_niger,16.33,Brown_etal_2018,1.0,-0.03597605347569509
Lichenostomus_plumulus,15.8,rdataretriever-bird-size,1.0,-0.03597676114232511
Potos,408.8,SourcesAveraged,1.0,-0.035452019660063186
Latidens,49.99,SourcesAveraged,1.0,-0.03593110996858838
Acridotheres_cristatellus,28.25,Brown_etal_2018,1.0,-0.03596013765261987
Anthracoceros,869.095870080681,SourcesAveraged,3.0,-0.03483742338234008
Pycnonotus_barbatus,35.614229367712,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03595030478586636
Sterrhoptilus,14.957298926943,SourcesAveraged,3.0,-0.03597788633369962
Loriculus_vernalis,35.7,AnAge,1.0,-0.03595019026319785
Raja_eglanteria,3500.0,Quaardvark,1.0,-0.03132458742095869
Cetonurus,161.2,SourcesAveraged,1.0,-0.03578262014608877
Megastictus,19.975,SourcesAveraged,1.0,-0.03597118659858862
Melanoseps_rondoensis,4.129,Meiri_2018,1.0,-0.035992344495606225
Streptoprocne_zonaris,86.66666667,rdataretriever-amniote-life-hist,1.0,-0.03588213854763967
Altiphylax,2.71291899016399,SourcesAveraged,6.0,-0.0359942352753724
Konosirus,365.5,SourcesAveraged,1.0,-0.035509834688515964
Buphagus_africanus,59.3685522814899,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03591858753747983
Philydor,27.2156284017547,SourcesAveraged,9.0,-0.03596151876632387
Sitana,4.92045252202847,SourcesAveraged,12.0,-0.035991287732324934
Tytthoscincus_langkawiensis,1.52,Meiri_2018,1.0,-0.03599582808473402
Sporophila_pileata,8.7,rdataretriever-amniote-life-hist,1.0,-0.0359862412047273
Agama_lanzai,36.083,Meiri_2018,1.0,-0.03594967887391616
Trichosurus_cunninghami,3500.0,Quaardvark,1.0,-0.03132458742095869
Namibornis,27.25,SourcesAveraged,1.0,-0.035961472872676516
Macropygia_mackinlayi,91.0,rdataretriever-amniote-life-hist,1.0,-0.035876352594065325
Pardachirus_pavoninus,247.1,Cai_etal_2025,1.0,-0.03566792474322287
Trochalopteron_erythrocephalum,75.1,rdataretriever-amniote-life-hist,1.0,-0.035897582592966
Liolaemus_manueli,6.991,Meiri_2018,1.0,-0.03598852309580411
Geothlypis_speciosa,11.2,rdataretriever-amniote-life-hist,1.0,-0.03598290315458568
Nyctalus_furvus,19.375,rdataretriever-amniote-life-hist,1.0,-0.0359719877306226
Holbrookia,12.5325685857831,SourcesAveraged,5.0,-0.03598112388228309
Saproscincus_mustelinus,5.095,Meiri_2018,1.0,-0.03599105467303151
Loxopholis_guianense,1.19,Meiri_2018,1.0,-0.035996268707352716
Chroicocephalus_hartlaubii,292.0,rdataretriever-amniote-life-hist,1.0,-0.03560797336267946
Falcipennis_falcipennis,687.5,rdataretriever-amniote-life-hist,1.0,-0.03507989383027591
Phyllurus_nepthys,19.553,Meiri_2018,1.0,-0.03597175006145252
Erythrolamprus_longiventris,25.7,Feldman_etal_2016,1.0,-0.03596354246376431
Picoides_tridactylus,64.5,Quaardvark,1.0,-0.03591173592556644
Cyrtonyx_montezumae,185.55,Lislevand_etal_2007,1.0,-0.035750107537709436
Plotosus,230.426492842362,SourcesAveraged,2.0,-0.035690187544394375
Diploglossus_ingridae,18.6,Feldman_etal_2016,1.0,-0.035973022526166507
Acanthisitta_chloris,6.9,Cai_etal_2025,1.0,-0.03598864460082926
Pristipomoides_flavipinnis,3039.0,fishbase,1.0,-0.03194012386707255
Terebellides,0.0625,SourcesAveraged,1.0,-0.03599777416796658
Scelotes_arenicolus,1.842,Meiri_2018,1.0,-0.03599539814387578
Lepidion_schmidti,14700.0,fishbase,1.0,-0.016370122786522123
Spodiopsar_cineraceus,83.0,Cai_etal_2025,1.0,-0.035887034354518496
Octomys,131.0,SourcesAveraged,1.0,-0.035822943791799476
Semicossyphus,6276.30464525106,SourcesAveraged,2.0,-0.02761760977525968
Crocidura_leucodon,2.455,Brown_etal_2018,1.0,-0.035994579653981056
Scincella_tsinlingensis,6.805,Meiri_2018,1.0,-0.035988771446734645
Trimeresurus_medoensis,167.5,Feldman_etal_2016,1.0,-0.0357742082597319
Dromaius,30000.0,SourcesAveraged,1.0,0.004058744080163548
Zosterops_lateralis,12.7,Cai_etal_2025,1.0,-0.035980900324500714
Litoria_genimaculata,4.0,AmphiBIO,1.0,-0.035992516738993535
Empidonax_hammondii,10.4,AnAge,1.0,-0.035983971330631
Gyrinophilus,38.9082253514601,SourcesAveraged,2.0,-0.035945906576362346
Aneides,8.4155683130392,SourcesAveraged,5.0,-0.03598662098362048
Falco_tinnunculus,50.38,Brown_etal_2018,1.0,-0.03593058923276629
Eleutherodactylus_coqui,85.5,Quaardvark,1.0,-0.03588369630437688
Chelonoidis_niger,175000.0,rdataretriever-amniote-life-hist,1.0,0.19766565229385127
Aspidoscelis_scalaris,59.483,Meiri_2018,1.0,-0.03591843472459064
Oocystis,4.939149724395891e-09,SourcesAveraged,2.0,-0.03599785761921352
Larus_pacificus,1313.5,Lislevand_etal_2007,1.0,-0.03424404607481544
Dephomys_eburneae,52.5,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.0359277585662462
Meles_meles,13000.0,Smith_2003,1.0,-0.01863999688282053
Herwigia_kreffti,447.6,Cai_etal_2025,1.0,-0.035400213121865316
Capra_aegaerus,46000.0,Hirt_etal_2017,1.0,0.025422264986501505
Ophisaurus_ventralis,92.195,Meiri_2018,1.0,-0.03587475700609763
Tyranneutes_stolzmanni,7.2,rdataretriever-amniote-life-hist,1.0,-0.03598824403481227
Riolama,1.39064213860677,SourcesAveraged,4.0,-0.03599600080594504
Nelsonia_neotomodon,80.0,Smith_2003,1.0,-0.03589104001468843
Laudakia_nupta,180.018,Meiri_2018,1.0,-0.0357574939750628
Ceyx_argentatus,17.9,rdataretriever-amniote-life-hist,1.0,-0.035973957180206156
Drymobius_chloroticus,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Hucho_hucho,34388.6,Cai_etal_2025,1.0,0.009918490820760718
Pogona_mitchelli,152.35,Meiri_2018,1.0,-0.035794436843590086
Triplophysa_longibarbata,1.2,Cai_etal_2025,1.0,-0.03599625535515214
Propithecus_edwardsi,6573.3,Cai_etal_2025,1.0,-0.027221055620868167
Amazona_xantholora,216.5,rdataretriever-amniote-life-hist,1.0,-0.03570878247695623
Mediodactylus_aspratilis,0.534,Meiri_2018,1.0,-0.03599714461170987
Micrurus_circinalis,56.5,Feldman_etal_2016,1.0,-0.035922417686019614
Pantherophis_spiloides,808.9,Feldman_etal_2016,1.0,-0.03491779811539907
Xenomystus,217.1,SourcesAveraged,1.0,-0.03570798134492225
Echinanthera_melanostigma,86.9,Feldman_etal_2016,1.0,-0.03588182699629757
Planigale,8.27374662849534,SourcesAveraged,5.0,-0.03598681034677814
Chrysuronia,4.59510609235521,SourcesAveraged,2.0,-0.03599172214140319
Chiroteuthis_picteti,62.4819974072532,rdataretriever-socean-diet-data,1.0,-0.035914430403102646
Drunella,0.01625,SourcesAveraged,0.0,-0.0359978359218942
Diadophis_punctatus,118.5,Feldman_etal_2016,1.0,-0.035839634042507555
Plectrophenax_nivalis,10.55,Brown_etal_2018,1.0,-0.03598377104762251
Trachystoma,2000.0,SourcesAveraged,1.0,-0.033327417505927874
Platysternon,2207.5,SourcesAveraged,1.0,-0.03305035934417381
Cnemaspis_aceh,0.731,Meiri_2018,1.0,-0.035996881573358716
Andinoacara_pulcher,191.3,Cai_etal_2025,1.0,-0.03574243002238372
Scincella_rufocaudatus,2.448,Meiri_2018,1.0,-0.03599458900052145
