taxon,mass_g,source_mass,n
Cuculus_lepidus,74.3,rdataretriever-amniote-life-hist,1.0
Sphenomorphus_fasciatus,39.84,Meiri_2018,1.0
Lepturichthys_fimbriatus,28.3999996185303,fishbase,1.0
Bathytroctes_microlepis,226.3,Cai_etal_2025,1.0
Alisterus_amboinensis,153.5,rdataretriever-amniote-life-hist,1.0
Accipiter_francesiae,135.25,rdataretriever-amniote-life-hist,1.0
Psilorhinus_morio,243.333333333333,Lislevand_etal_2007,1.0
Halichoeres_melanurus,30.3,Cai_etal_2025,1.0
Anadia_bitaeniata,17.355,Meiri_2018,1.0
Spiziapteryx_circumcincta,168.15,rdataretriever-amniote-life-hist,1.0
Terpsiphone_rufiventer,15.1,rdataretriever-amniote-life-hist,1.0
Myzomela_rosenbergii,7.5,Lislevand_etal_2007,1.0
Pellorneum_capistratum,25.05,rdataretriever-amniote-life-hist,1.0
Hoplodactylus,312.341307469889,SourcesAveraged,2.0
Hemignathus_virens,13.35,AnAge,1.0
Chiropodomys_karlkoopmani,29.1,Smith_2003,1.0
Oryzomys_meridensis,60.5,rdataretriever-amniote-life-hist,1.0
Pardaliparus_amabilis,12.85,rdataretriever-amniote-life-hist,1.0
Peromyscus_yucatanicus,26.3,Smith_2003,1.0
Rhogeessa_alleni,5.37,rdataretriever-amniote-life-hist,1.0
Anolis_maculigula,24.914,Meiri_2018,1.0
Chaeropus_ecaudatus,200.0,Smith_2003,1.0
Mochlus_brevicaudis,9.651,Meiri_2018,1.0
Turdus_maximus,102.0,rdataretriever-amniote-life-hist,1.0
Namazonurus,12.4007904525531,SourcesAveraged,5.0
Homaloptera_leonardi,1.9,Cai_etal_2025,1.0
Carlia_rhomboidalis,4.363,Meiri_2018,1.0
Ialtris_dorsalis,283.7,Feldman_etal_2016,1.0
Phapitreron_brunneiceps,145.5,rdataretriever-amniote-life-hist,1.0
Lophornis_pavoninus,3.0,rdataretriever-amniote-life-hist,1.0
Acrocephalus_rimitarae,26.25,rdataretriever-amniote-life-hist,1.0
Gracupica_contra,83.5,rdataretriever-amniote-life-hist,1.0
Loligo_vulgaris,116.0,Guerra_1994,
Taphozous,26.4030898339038,SourcesAveraged,15.0
Euplectes_hordeaceus,22.55,Lislevand_etal_2007,1.0
Bufotes,13.5963230323496,SourcesAveraged,2.0
Elephantulus_brachyrhynchus,47.5,Smith_2003,1.0
Cnemaspis_vandeventeri,2.063,Meiri_2018,1.0
Emberiza_godlewskii,23.075,rdataretriever-amniote-life-hist,1.0
Parvoscincus_leucospilos,4.137,Meiri_2018,1.0
Anolis_aquaticus,9.536,Meiri_2018,1.0
Lutjanus_ophuysenii,50.5,Cai_etal_2025,1.0
Cypseloides_cryptus,35.025,rdataretriever-amniote-life-hist,1.0
Thryorchilus,14.0,SourcesAveraged,1.0
Hylophilus_pectoralis,11.4,rdataretriever-amniote-life-hist,1.0
Maxomys_baeodon,69.8,Smith_2003,1.0
Metapenaeus_joyneri,11.553354179208,sealifebase,1.0
Odorrana_margaretae,64.6,Cai_etal_2025,1.0
Edalorhina,4.63,SourcesAveraged,1.0
Corynopoma_riisei,4.69308448476601,fishbase; Froese_2014,
Ashbyia_lovensis,17.6988700204279,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Microglanis_eurystoma,6.80000019073486,fishbase,1.0
Aulacorhynchus_coeruleicinctis,211.5,rdataretriever-amniote-life-hist,1.0
Anadia_bogotensis,6.301,Meiri_2018,1.0
Proablepharus,1.44276547094311,SourcesAveraged,5.0
Geophis_nigrocinctus,13.7,Feldman_etal_2016,1.0
Zelotomys_woosnami,54.1,Smith_2003,1.0
Furnarius_minor,26.0,rdataretriever-amniote-life-hist,1.0
Lygodactylus_capensis,1.854,Meiri_2018,1.0
Xolmis_cinereus,56.925,rdataretriever-amniote-life-hist,1.0
Sporophila_melanogaster,9.275,rdataretriever-amniote-life-hist,1.0
Urothraupis_stolzmanni,23.05,rdataretriever-amniote-life-hist,1.0
Attagis,328.743821234712,SourcesAveraged,2.0
Hydromys_habbema,89.77,rdataretriever-amniote-life-hist,1.0
Luciogobius_platycephalus,4.8,Cai_etal_2025,1.0
Tomopeas,5.61,SourcesAveraged,1.0
Anolis_subocularis,5.244,Meiri_2018,1.0
Lerista_timida,1.132,Meiri_2018,1.0
Petracola,3.70259145000063,SourcesAveraged,4.0
Molossops_neglectus,11.0,Smith_2003,1.0
Ctenophorus_butleri,2.8,Meiri_2018,1.0
Serinus_gularis,15.2,rdataretriever-bird-size,1.0
Diceratias_pileatus,267.2,Cai_etal_2025,1.0
Fundulus_pulvereus,3.22228471146167,fishbase; Froese_2014,
Gallirallus_calayanensis,244.0,rdataretriever-amniote-life-hist,1.0
Gymnura_micrura,90.0,fishbase,1.0
Acanthis,13.634515026212,SourcesAveraged,2.0
Philine,9.53,SourcesAveraged,1.0
Nessia_sarasinorum,5.333,Meiri_2018,1.0
Streptopelia_orientalis,232.9,Cai_etal_2025,1.0
Acanthosepion,3.17490156426613,SourcesAveraged,1.0
Phaenostictus,51.1,SourcesAveraged,1.0
Sirenoscincus_yamagishii,3.9,Feldman_etal_2016,1.0
Crocidura_arabica,10.6,rdataretriever-amniote-life-hist,1.0
Setophaga_goldmani,12.55,rdataretriever-amniote-life-hist,1.0
Bronchocela_danieli,16.715,Meiri_2018,1.0
Trichoglossus_haematodus,132.05,Lislevand_etal_2007,1.0
Ningaui_ridei,8.5,Smith_2003,1.0
Lile_stolifera,34.8499984741211,fishbase,1.0
Phaethornis,4.00184048383398,SourcesAveraged,30.0
Pitohui_dichrous,92.7,rdataretriever-amniote-life-hist,1.0
Nectarinia_stuhlmanni,6.15,Lislevand_etal_2007,1.0
Anthochaera_rufogularis,41.8,rdataretriever-amniote-life-hist,1.0
Crocidura_nanilla,6.5,Smith_2003,1.0
Pseudopodoces_humilis,45.5,Cai_etal_2025,1.0
Mylomys_rex,110.96,rdataretriever-amniote-life-hist,1.0
Cobitis_sinensis,22.1,Cai_etal_2025,1.0
Phelsuma_modesta,2.233,Meiri_2018,1.0
Melospiza_melodia,5.188,Brown_etal_2018,1.0
Eptesicus_matroka,6.57,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Japalura_ngoclinensis,10.37,Meiri_2018,1.0
Zimmerius_minimus,9.6,rdataretriever-amniote-life-hist,1.0
Tetradactylus_tetradactylus,2.53,Meiri_2018,1.0
Oenanthe_pileata,28.2,rdataretriever-amniote-life-hist,1.0
Leptoderma_lubricum,57.3,Cai_etal_2025,1.0
Afrotyphlops_tanganicanus,36.0,Feldman_etal_2016,1.0
Cercosaura_bassleri,6.43,Meiri_2018,1.0
Batis_senegalensis,9.39946807005588,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Rhyacichthys_aspro,254.8,Cai_etal_2025,1.0
Trochocercus_albonotatus,7.4,rdataretriever-bird-size,1.0
Halcyon_albiventris,64.0992979680745,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Vidua_regia,14.35,Lislevand_etal_2007,1.0
Cyrtodactylus_intermedius,15.136,Meiri_2018,1.0
Aulacomya_ater,3.0,Brown_etal_2018,1.0
Nesomys_rufus,162.5,Smith_2003,1.0
Spinus_dominicensis,12.6,rdataretriever-amniote-life-hist,1.0
Vespadelus_regulus,5.133,Smith_2003,1.0
Centropus_superciliosus,170.0,Lislevand_etal_2007,1.0
Ptilotula_ornata,17.275,rdataretriever-amniote-life-hist,1.0
Lichenostomus_leucotis,26.2,rdataretriever-bird-size,1.0
Wetmorethraupis,50.2,SourcesAveraged,1.0
Rhabdophis_guangdongensis,36.4,Feldman_etal_2016,1.0
Cnemidophorus_ruthveni,107.058,Meiri_2018,1.0
Atractus_resplendens,13.7,Feldman_etal_2016,1.0
Illadopsis_abyssinica,18.75,Lislevand_etal_2007,1.0
Geotrygon_lawrencii,220.0,rdataretriever-amniote-life-hist,1.0
Xenopholis_scalaris,12.1,Feldman_etal_2016,1.0
Megaderma_spasma,25.3673017879316,Smith_2003,1.0
Vandeleuria,23.7907545067406,SourcesAveraged,2.0
Diploglossus_ingridae,18.6,Feldman_etal_2016,1.0
Clinocottus_analis,4.99285841410718,Wells_1986,
Macroramphosus,40.6,SourcesAveraged,1.0
Calandrella_cinerea,23.7,Cai_etal_2025,1.0
Eumops_maurus,20.66,rdataretriever-amniote-life-hist,1.0
Melaenornis_pallidus,23.6,rdataretriever-amniote-life-hist,1.0
Correlophus,36.1069666456509,SourcesAveraged,3.0
Tarentola_neglecta,10.209,Meiri_2018,1.0
Eremitalpa_granti,26.1,Smith_2003,1.0
Nectarinia_newtonii,7.0,rdataretriever-bird-size,1.0
Oreosaurus_mcdiarmidi,5.56,Meiri_2018,1.0
Geophagus,216.466163902792,SourcesAveraged,5.0
Oxymycterus_rufus,75.4,Smith_2003,1.0
Vermivora_celata,2.25,Brown_etal_2018,1.0
Cyrtonyx,201.121605005529,SourcesAveraged,2.0
Sorex_portenkoi,5.2,rdataretriever-amniote-life-hist,1.0
Amblycirrhitus_pinos,7.95168154251328,fishbase; Froese_2014,
Sardinella,70.6358249696466,SourcesAveraged,14.0
Caprimulgus_fraenatus,59.95,Lislevand_etal_2007,1.0
Lophotriccus_pileatus,7.1,rdataretriever-amniote-life-hist,1.0
Podarcis_filfolensis,14.646,Meiri_2018,1.0
Namazonurus_peersi,15.055,Meiri_2018,1.0
Uroplatus_phantasticus,12.605,Meiri_2018,1.0
Heliocidaris,128.600006103516,SourcesAveraged,1.0
Chrotomys,159.028581682071,SourcesAveraged,5.0
Stenocercus_prionotus,29.397,Meiri_2018,1.0
Pseudis,10.0183082537211,SourcesAveraged,2.0
Creagrutus_guanes,3.40118044327794,fishbase; Froese_2014,
Mugil_liza,110.8,Viana_2016,
Tricheilostoma_sundewalli,2.0,Feldman_etal_2016,1.0
Sundasciurus_altitudinis,92.0,Cai_etal_2025,1.0
Thamnophis_sauritus,299.1,Feldman_etal_2016,1.0
Rhinocrypta_lanceolata,61.125,rdataretriever-amniote-life-hist,1.0
Melanitta_deglandi,300.0,Brown_etal_2018,1.0
Anolis_brevirostris,3.171,Meiri_2018,1.0
Bradypodion_caeruleogula,7.886,Meiri_2018,1.0
Takydromus_madaensis,2.588,Meiri_2018,1.0
Lophotriccus_vitiosus,6.65,rdataretriever-amniote-life-hist,1.0
Ortygospiza_atricollis,10.75,rdataretriever-amniote-life-hist,1.0
Microbates,11.0307524675337,SourcesAveraged,2.0
Prinia_bairdii,12.7859297667397,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Pseudoxenodon_bambusicola,29.0,Feldman_etal_2016,1.0
Doricha_eliza,2.5,rdataretriever-amniote-life-hist,1.0
Phrynohyas,47.7,SourcesAveraged,1.0
Aegotheles_insignis,79.5,rdataretriever-amniote-life-hist,1.0
Traccatichthys_pulcher,13.9399995803833,fishbase,1.0
Micrelaps_muelleri,35.6,Feldman_etal_2016,1.0
Aequidens_tetramerus,157.0,fishbase,1.0
Trioceros,22.8162792957799,SourcesAveraged,41.0
Geothlypis_philadelphia,12.0,rdataretriever-amniote-life-hist,1.0
Heterocephalus_glaber,55.0,Smith_2003,1.0
Abramites_hypselonotus,35.2,Cai_etal_2025,1.0
Chamaeleo_wiedersheimi,9.1,rdataretriever-vertnet-reptiles,1.0
Trachylepis_elegans,6.774,Meiri_2018,1.0
Strophurus_horneri,1.778,Meiri_2018,1.0
Pachydactylus_angolensis,1.737,Meiri_2018,1.0
Pseudalethe,38.386143766323,SourcesAveraged,4.0
Platyrinchus_mystaceus,9.366666667,rdataretriever-amniote-life-hist,1.0
Haustrum,1.2214745187682,SourcesAveraged,0.0
Pseudorabdion_longiceps,2.8,Feldman_etal_2016,1.0
Tropidophorus_baviensis,16.446,Meiri_2018,1.0
Acrocephalus_tangorum,8.5,rdataretriever-amniote-life-hist,1.0
Treron_vernans,132.75,rdataretriever-amniote-life-hist,1.0
Anchoviella,32.0,SourcesAveraged,1.0
Caledoniscincus_austrocaledonicus,3.505,Meiri_2018,1.0
Pipistrellus_stenopterus,15.2,Smith_2003,1.0
Heliophobius,181.001,SourcesAveraged,1.0
Asthenes_virgata,22.0,rdataretriever-amniote-life-hist,1.0
Bradornis,25.7525721304098,SourcesAveraged,4.0
Chinchillula_sahamae,169.75,Smith_2003,1.0
Desmodilliscus,10.0,SourcesAveraged,1.0
Lechriodus_melanopyga,14.3,Cai_etal_2025,1.0
Veniliornis_chocoensis,34.3,rdataretriever-amniote-life-hist,1.0
Gonatodes_albogularis,2.724,Meiri_2018,1.0
Anguis,55.6845242881182,SourcesAveraged,6.0
Apostolepis_christineae,11.9,Feldman_etal_2016,1.0
Pipistrellus_pygmaeus,5.9,Cai_etal_2025,1.0
Thaumatichthys,6.7,SourcesAveraged,1.0
Takifugu_exascurus,61.5,Cai_etal_2025,1.0
Tanysiptera_nympha,57.0,rdataretriever-amniote-life-hist,1.0
Iberolacerta_monticola,13.953,Meiri_2018,1.0
Progne_dominicensis,39.6,rdataretriever-amniote-life-hist,1.0
Sibon,34.978466048252,SourcesAveraged,18.0
Argyropelecus_hemigymnus,1.39999997615814,fishbase,1.0
Pappogeomys,181.56050620266,SourcesAveraged,3.0
Sphenomorphus_malaisei,1.576,Meiri_2018,1.0
Heliodoxa,6.94836383781,SourcesAveraged,12.0
Atlapetes_crassus,35.625,rdataretriever-amniote-life-hist,1.0
Microtus_limnophilus,33.1,rdataretriever-amniote-life-hist,1.0
Anolis_fasciatus,7.767,Meiri_2018,1.0
Tarentola_boehmei,14.007,Meiri_2018,1.0
Poecile_carolinensis,10.25,AnAge,1.0
Erythrolamprus_williamsi,28.3,Feldman_etal_2016,1.0
Typhlops_gonavensis,4.4,Feldman_etal_2016,1.0
Pterodroma_sandwichensis,434.0,AnAge,1.0
Liopholidophis_sexlineatus,376.7,Feldman_etal_2016,1.0
Aix_galericulata,570.0,Lislevand_etal_2007,1.0
Haliotis,363.0,SourcesAveraged,1.0
Apolemichthys_griffisi,594.4,Cai_etal_2025,1.0
Chaunax_tosaensis,447.0,Cai_etal_2025,1.0
Scyliorhinus,598.011938479719,SourcesAveraged,1.0
Lutjanus_rufolineatus,402.0,fishbase,1.0
Pristigenys,640.2,SourcesAveraged,1.0
Urotriorchis,491.5,SourcesAveraged,1.0
Cavia_intermedia,622.5,Quaardvark,1.0
Celestus_warreni,599.598,Meiri_2018,1.0
Eulipoa_wallacei,510.0,rdataretriever-amniote-life-hist,1.0
Bolyeria,461.3,SourcesAveraged,1.0
Hypostomus,463.256249040427,SourcesAveraged,19.0
Echelus_myrus,347.0,fishbase,1.0
Micrurus_ibiboboca,501.3,Feldman_etal_2016,1.0
Zygogeomys,500.0,SourcesAveraged,1.0
Paralonchurus_petersii,426.0,fishbase,1.0
Bothrops_chloromelas,521.2,Feldman_etal_2016,1.0
Hodomys_alleni,367.604,Smith_2003,1.0
Scleroptila_psilolaema,440.0,rdataretriever-amniote-life-hist,1.0
Egretta_gularis,400.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Epinephelus_merra,547.1,Cai_etal_2025,1.0
Leopoldamys_sabanus,338.286044642696,Smith_2003,1.0
Pseudopus_apodus,585.914,Meiri_2018,1.0
Pteropus_dasymallus,435.0,Smith_2003,1.0
Eudocimus,385.386169964621,SourcesAveraged,2.0
Gallinula_ventralis,410.0,rdataretriever-bird-size,1.0
Trigonognathus_kabeyai,568.731926867722,fishbase,1.0
Alectoris_chukar,518.5,Lislevand_etal_2007,1.0
Chinchilla_brevicaudata,500.0,rdataretriever-mammal-life-hist,1.0
Xenocypris,384.258436011676,SourcesAveraged,3.0
Perissocephalus,351.5,SourcesAveraged,1.0
Hodomys,367.604,SourcesAveraged,1.0
Gallicrex,390.4,SourcesAveraged,1.0
Rhaphiodon_vulpinus,506.0,fishbase,1.0
Boiga_siamensis,450.9,Feldman_etal_2016,1.0
Saguinus_bicolor,464.997,Smith_2003,1.0
Ctenomys_pontifex,400.0,Smith_2003,1.0
Spilogale_putorius,340.997,Smith_2003,1.0
Alectoris_magna,577.5,rdataretriever-amniote-life-hist,1.0
Hydrophis_gracilis,407.3,Feldman_etal_2016,1.0
Serranochromis_carlottae,550.0,AnAge,1.0
Leporinus_piavussu,616.5,Cai_etal_2025,1.0
Patagioenas_inornata,365.0,rdataretriever-amniote-life-hist,1.0
Leucopternis,371.304623629194,SourcesAveraged,4.0
Cuora,630.587314492605,SourcesAveraged,8.0
Saguinus_fuscicollis,386.999,Smith_2003,1.0
Geophagus_brasiliensis,477.6,Cai_etal_2025,1.0
Aplysia_depilans,380.0,sealifebase,1.0
Clelia_scytalina,555.5,Feldman_etal_2016,1.0
Ctenomys_perrensis,400.0,Smith_2003,1.0
Phaner_pallescens,460.0,Cai_etal_2025,1.0
Scaphiophis_albopunctatus,386.6,Feldman_etal_2016,1.0
Henicopernis_longicauda,588.5,rdataretriever-amniote-life-hist,1.0
Boaedon_capensis,471.8,Feldman_etal_2016,1.0
Halichoeres_radiatus,442.9,Mahe_2023,
Johnius_belangerii,452.4,Cai_etal_2025,1.0
Thamnophis_atratus,354.9,Feldman_etal_2016,1.0
Pterocaesio_tile,499.2,Cai_etal_2025,1.0
Ctenomys_goodfellowi,462.6,rdataretriever-amniote-life-hist,1.0
Azemiops,451.804780851199,SourcesAveraged,2.0
Anomalurus_derbianus,649.995,Smith_2003,1.0
Callithrix_nigriceps,401.12,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Lepidorhombus_whiffiagonis,563.088802943195,fishbase,1.0
Leucosarcia_melanoleuca,445.0,AnAge,1.0
Sinonatrix_percarinata,388.8,Feldman_etal_2016,1.0
Buteo_solitarius,505.0,AnAge,1.0
Bothriechis_rowleyi,477.0,Feldman_etal_2016,1.0
Eulabeornis,653.4,SourcesAveraged,1.0
Ramphastos_vitellinus,361.5,rdataretriever-amniote-life-hist,1.0
Crotalus,448.052713735232,SourcesAveraged,40.0
Azemiops_feae,415.4,Feldman_etal_2016,1.0
Bathyprion_danae,380.1,Cai_etal_2025,1.0
Melanogrammus_aeglefinus,538.0,Brown_etal_2018,1.0
Manucodia_comrii,433.0,rdataretriever-amniote-life-hist,1.0
Gymnocanthus,444.963677623535,SourcesAveraged,4.0
Rhynchocyon_petersi,424.0,Smith_2003,1.0
Bubulcus_coromandus,372.0,rdataretriever-amniote-life-hist,1.0
Coryphaenoides,566.951510005617,SourcesAveraged,3.0
Bogertophis_subocularis,437.6,Feldman_etal_2016,1.0
Saguinus_graellsi,562.5,Quaardvark,1.0
Phaner_parienti,460.0,Cai_etal_2025,1.0
Leptodon,522.516985369854,SourcesAveraged,2.0
Bycanistes_bucinator,653.0,rdataretriever-amniote-life-hist,1.0
Eulipoa,510.0,SourcesAveraged,1.0
Scobinichthys,444.5,SourcesAveraged,1.0
Bolyeria_multocarinata,461.3,Feldman_etal_2016,1.0
Sillaginopsis_panijus,556.7,Cai_etal_2025,1.0
Nisaetus_nanus,560.0,rdataretriever-amniote-life-hist,1.0
Sepioteuthis,400.0,SourcesAveraged,1.0
Rhynchopsitta_terrisi,442.0,Cai_etal_2025,1.0
Haliotis_iris,363.0,Brown_etal_2018,1.0
Broadleysaurus_major,386.881,Meiri_2018,1.0
Hypotaenidia_okinawae,435.0,Cai_etal_2025,1.0
Boiga_philippina,350.6,Feldman_etal_2016,1.0
Galeoides_decadactylus,588.0,fishbase,1.0
Oligosoma_northlandi,339.765,Meiri_2018,1.0
Moroteuthis,360.646430366131,SourcesAveraged,3.0
Dactylonax_palpator,359.0,Cai_etal_2025,1.0
Ameiva_praesignis,470.149,Meiri_2018,1.0
Coragyps_atratus,520.1,Brown_etal_2018,1.0
Laticauda_saintgironsi,362.1,Feldman_etal_2016,1.0
Psammophis_sibilans,471.8,Feldman_etal_2016,1.0
Simenchelys_parasitica,372.5,Cai_etal_2025,1.0
Protobothrops_xiangchengensis,370.1,Feldman_etal_2016,1.0
Oxyura,495.722727257426,SourcesAveraged,7.0
Synodontis_nigromaculata,525.098125191446,fishbase; Froese_2014,
Recurvirostra_andina,361.0,rdataretriever-amniote-life-hist,1.0
Timon_lepidus,383.342,Meiri_2018,1.0
Auchenipterus_osteomystax,380.0,fishbase,1.0
Patagioenas_maculosa,336.75,rdataretriever-amniote-life-hist,1.0
Pterodroma_occulta,430.0,rdataretriever-amniote-life-hist,1.0
Polyplectron_bicalcaratum,467.8,Cai_etal_2025,1.0
Aviceda_jerdoni,363.0,rdataretriever-amniote-life-hist,1.0
Careproctus,650.0,SourcesAveraged,1.0
Lepidorhombus,514.443133284235,SourcesAveraged,2.0
Accipiter_novaehollandiae,413.196886066195,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Merganetta,383.5,SourcesAveraged,1.0
Amazona_aestiva,415.0,Quaardvark,1.0
Leporinus_affinis,473.3,Cai_etal_2025,1.0
Spermophilus_richardsonii,406.0,Smith_2003,1.0
Cuora_flavomarginata,499.0,Cai_etal_2025,1.0
Bothriechis_nigroviridis,431.3,Feldman_etal_2016,1.0
Galeocharax_knerii,403.0,fishbase,1.0
Holothuria_arenicola,363.318042491699,sealifebase,1.0
Bothrops_bilineata,469.9,Feldman_etal_2016,1.0
Celestus_carraui,585.082,Meiri_2018,1.0
Ctenomys_sericeus,400.0,Smith_2003,1.0
Cacatua_tenuirostris,567.0,Lislevand_etal_2007,1.0
Uromys_anak,664.5,Smith_2003,1.0
Priacanthus_arenatus,346.1,Mahe_2023,
Dobsonia_moluccensis,381.436,Smith_2003,1.0
Pituophis_deppei,514.0,Feldman_etal_2016,1.0
Psammobates_geometricus,443.75,rdataretriever-amniote-life-hist,1.0
Lepomis_machrochirus,355.0,Brown_etal_2018,1.0
Lampropeltis_splendida,341.7,Feldman_etal_2016,1.0
Sebastes_fasciatus,350.2,Cai_etal_2025,1.0
Dalophia_gigantea,583.034,Meiri_2018,1.0
Pternistis_squamatus,471.75,rdataretriever-amniote-life-hist,1.0
Cynoglossus_robustus,580.900024414062,fishbase,1.0
Tyto_longimembris,352.5,Cai_etal_2025,1.0
Arripis_georgianus,440.0,AnAge,1.0
Eclectus,561.15,SourcesAveraged,1.0
Astronotus_ocellatus,339.3792,fishbase; Froese_2014,
Ortalis_guttata,550.0,rdataretriever-amniote-life-hist,1.0
Antaresia,391.647023508132,SourcesAveraged,4.0
Crenicichla_reticulata,405.572623342678,fishbase,1.0
Ichthyaetus_audouinii,535.0,AnAge,1.0
Notothenia_neglecta,545.0,Brown_etal_2018,1.0
Francolinus_icterorhynchus,495.5,Lislevand_etal_2007,1.0
Sorubim_trigonocephalus,509.380004882812,fishbase,1.0
Dactylopsila_palpator,398.0,Smith_2003,1.0
Pteropus_niger,456.25,Smith_2003,1.0
Imantodes_cenchoa,515.8,Feldman_etal_2016,1.0
Pteropus_mariannus,453.5,Smith_2003,1.0
Crypturellus_cinnamomeus,422.0,Cai_etal_2025,1.0
Ithycyphus_perineti,498.9,Feldman_etal_2016,1.0
Thymallus_baicalensis,454.8,Cai_etal_2025,1.0
Zonosaurus_maximus,391.773,Meiri_2018,1.0
Ostracion,493.800729039559,SourcesAveraged,2.0
Orthopristis_reddingi,600.0,fishbase,1.0
Chironius_vincenti,416.6,Feldman_etal_2016,1.0
Ithaginis_cruentus,525.0,rdataretriever-amniote-life-hist,1.0
Varanus_boehmei,462.229,Meiri_2018,1.0
Semotilus,665.372076360287,SourcesAveraged,1.0
Gymnophaps_solomonensis,341.25,rdataretriever-amniote-life-hist,1.0
Callopistes,435.652764960811,SourcesAveraged,2.0
Concholepas_concholepas,461.369995117187,sealifebase,1.0
Cubophis_caymanus,607.7,Feldman_etal_2016,1.0
Lophius_budegassa,336.070336074946,rdataretriever-predator-prey-body-ratio,1.0
Tropidolaemus_wagleri,408.9,Feldman_etal_2016,1.0
Columba_arquatrix,397.046911586024,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Dallia_pectoralis,496.0,Cai_etal_2025,1.0
Tachyoryctes_macrocephalus,596.994,Smith_2003,1.0
Pseudopus,585.914,SourcesAveraged,1.0
Corvus_capensis,551.0,Lislevand_etal_2007,1.0
Ramphastos_sulfuratus,409.7,Cai_etal_2025,1.0
Arborophila_orientalis,336.0,Cai_etal_2025,1.0
Arborophila_rolli,336.0,rdataretriever-amniote-life-hist,1.0
Ortalis_motmot,410.333333333333,Lislevand_etal_2007,1.0
Sibirionetta_formosa,434.0,Cai_etal_2025,1.0
Pteropus_gilliardorum,400.0,Smith_2003,1.0
Porphyrio,596.941761006918,SourcesAveraged,8.0
Panulirus_homarus,600.0,sealifebase,1.0
Celestus_anelpistus,599.598,Meiri_2018,1.0
Diplodus,646.02908185309,SourcesAveraged,6.0
Pteropus_seychellensis,457.0,Smith_2003,1.0
Centropus_menbeki,519.0,rdataretriever-amniote-life-hist,1.0
Paracapoeta_erhani,360.0,fishbase,1.0
Rhamphiophis_oxyrhynchus,566.0,Feldman_etal_2016,1.0
Bogertophis,385.384794718214,SourcesAveraged,2.0
Sistrurus_catenatus,568.0,Feldman_etal_2016,1.0
Chaetodermis_penicilligerus,489.4,Cai_etal_2025,1.0
Tscherskia_triton,380.19,Smith_2003,1.0
Thrichomys_apereoides,339.0,Smith_2003,1.0
Tockus_monteiri,364.0,rdataretriever-amniote-life-hist,1.0
Microcarbo_niger,434.75,rdataretriever-amniote-life-hist,1.0
Pantherophis_emoryi,345.1,Feldman_etal_2016,1.0
Dendrelaphis_caudolineatus,521.4,Feldman_etal_2016,1.0
Philander_mcilhennyi,365.5,rdataretriever-amniote-life-hist,1.0
Heliosciurus_rufobrachium,371.501,Smith_2003,1.0
Scarus_globiceps,500.0,fishbase,1.0
Potamotrygon_magdalenae,494.272962839298,fishbase; Froese_2014,
Tinamotis_pentlandii,650.0,rdataretriever-amniote-life-hist,1.0
Congrogadus,559.7,SourcesAveraged,1.0
Xenochrophis_flavipunctatus,518.2,Feldman_etal_2016,1.0
Pseudopimelodus_charus,620.0,fishbase,1.0
Anser_rossii,419.8,Brown_etal_2018,1.0
Pilherodius_pileatus,583.5,rdataretriever-amniote-life-hist,1.0
Ictonyx_libyca,344.327635672019,rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist,3.0
Spermophilus_elegans,453.6,Smith_2003,1.0
Scaphiophis,356.205165599827,SourcesAveraged,2.0
Scorpaena_plumieri,361.5,fishbase,1.0
Crypturellus_berlepschi,521.0,rdataretriever-amniote-life-hist,1.0
Serrivomer_sector,580.617022280146,fishbase; Froese_2014,
Opisthocomus_hoazin,793.0,rdataretriever-amniote-life-hist,1.0
Naziritor_chelynoides,950.599975585938,fishbase,1.0
Isoodon_obesulus,775.0,Smith_2003,1.0
Pseudonaja_nuchalis,782.2,Feldman_etal_2016,1.0
Zamenis_longissimus,681.3,Feldman_etal_2016,1.0
Okamejei_kenojei,750.0,fishbase,1.0
Trogopterus,744.937,SourcesAveraged,1.0
Sula_bassanus,749.9,Brown_etal_2018,1.0
Thamnaconus_modestus,758.4,Cai_etal_2025,1.0
Pteronetta_hartlaubii,927.81032544373,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Hieraaetus_ayresii,909.5,rdataretriever-amniote-life-hist,1.0
Atropoides_picadoi,890.3,Feldman_etal_2016,1.0
Chascanopsetta,701.9,SourcesAveraged,1.0
Mastacembelus_favus,778.5,Cai_etal_2025,1.0
Stichopus_chloronotus,774.596669241483,sealifebase,1.0
Mustelus_henlei,730.62590280389,fishbase; Froese_2014,
Cynocephalus_variegatus,1000.0,rdataretriever-mammal-life-hist,1.0
Bandicota_indica,685.537015776683,Smith_2003,1.0
Malaclemys_terrapin,720.0,Cai_etal_2025,1.0
Ictonyx,871.556021302997,SourcesAveraged,5.0
