taxon,mass_g,source_mass,n
Hydropsalis_maculicaudus,31.4,rdataretriever-amniote-life-hist,1.0
Etheostoma_chuckwachatte,3.8,Cai_etal_2025,1.0
Reishia_clavigera,6.0,Tsang_2024,
Archocentrus,35.3823756141529,SourcesAveraged,0.0
Poephila_personata,13.375,rdataretriever-amniote-life-hist,1.0
Barbatula_barbatula,17.7,Hirt_etal_2017,1.0
Clytorhynchus,29.5616552120304,SourcesAveraged,3.0
Anilios_minimus,3.1,Feldman_etal_2016,1.0
Aspidura_trachyprocta,11.9,Feldman_etal_2016,1.0
Geomys_knoxjonesi,174.582310100422,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Gekko_lauhachindai,18.021,Meiri_2018,1.0
Ctenotus_inornatus,18.242,Meiri_2018,1.0
Laemanctus,155.071012033197,SourcesAveraged,2.0
Pachycare,15.975,SourcesAveraged,1.0
Thamnophis_lineri,14.2,Feldman_etal_2016,1.0
Phyllotis_definitus,89.0,Smith_2003,1.0
Cistothorus,11.4615730637099,SourcesAveraged,3.0
Hypsugo_savii,6.35666622975648,Smith_2003,1.0
Noturus_taylori,3.2,Cai_etal_2025,1.0
Larus_philadelphia,200.0,Cornell-Lab-of-Ornithology,
Tateomys,59.4605751738074,SourcesAveraged,2.0
Thymallus_tugarinae,120.9,Cai_etal_2025,1.0
Thalasseus_sandvicensis,250.0,AnAge,1.0
Bleda_eximia,42.4,rdataretriever-bird-size,1.0
Microhierax_caerulescens,40.0,rdataretriever-amniote-life-hist,1.0
Graminicola,14.75,SourcesAveraged,2.0
Heliangelus_strophianus,5.475,rdataretriever-amniote-life-hist,1.0
Chiroxiphia_linearis,18.3666666666667,Lislevand_etal_2007,1.0
Phyllodactylus_angustidigitus,4.887,Meiri_2018,1.0
Amphiglossus_astrolabi,299.513,Meiri_2018,1.0
Amphisbaena_polygrammica,6.217,Meiri_2018,1.0
Egernia_epsisolus,29.286,Meiri_2018,1.0
Aphyocharax_erythrurus,1.33058080000245,fishbase; Froese_2014,
Zoothera_naevia,78.4,rdataretriever-bird-size,1.0
Serinus_totta,13.5,rdataretriever-bird-size,1.0
Cyrtodactylus_wetariensis,7.117,Meiri_2018,1.0
Alcippe_nipalensis,15.8,rdataretriever-amniote-life-hist,1.0
Typha,31.0,SourcesAveraged,1.0
Paracapoeta,196.17339409134,SourcesAveraged,2.0
Nerodia_clarkii,225.7,Feldman_etal_2016,1.0
Stenocercus_fimbriatus,27.71,Meiri_2018,1.0
Oryzoborus_atrirostris,23.45,rdataretriever-amniote-life-hist,1.0
Amphiglossus_tsaratananensis,12.3,Feldman_etal_2016,1.0
Atractus_lasallei,19.3,Feldman_etal_2016,1.0
Bradypodion_setaroi,9.564,Meiri_2018,1.0
Phyllurus_amnicola,24.316,Meiri_2018,1.0
Amphisbaena_frontalis,15.256,Meiri_2018,1.0
Pareques_acuminatus,80.6018072492592,fishbase; Froese_2014,
Eumops_bonariensis,11.9,Smith_2003,1.0
Hemipus_picatus,9.0,rdataretriever-amniote-life-hist,1.0
Merlangius,297.0,SourcesAveraged,1.0
Morethia_obscura,3.311,Meiri_2018,1.0
Poecile_weigoldicus,11.2,rdataretriever-amniote-life-hist,1.0
Anthoscopus_punctifrons,7.0,rdataretriever-amniote-life-hist,1.0
Reithrodontomys_humulis,8.307,Smith_2003,1.0
Dryoscopus_gambensis,31.55,Lislevand_etal_2007,1.0
Muscicapa_epulata,10.0,Lislevand_etal_2007,1.0
Thomasomys_ladewi,77.0,Smith_2003,1.0
Chaetodontoplus_septentrionalis,243.3,Cai_etal_2025,1.0
Stylodipus,56.2336642946198,SourcesAveraged,2.0
Inyoka_swazicus,111.7,Feldman_etal_2016,1.0
Gloydius_liupanensis,101.5,Feldman_etal_2016,1.0
Enhalusa,2.5,SourcesAveraged,1.0
Boiga_angulata,315.5,Feldman_etal_2016,1.0
Lioptilus_nigricapillus,29.425,rdataretriever-amniote-life-hist,1.0
Andropadus_importunus,26.8716393247602,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Acris,2.53416652965033,SourcesAveraged,2.0
Stenodactylus_stenurus,3.901,Meiri_2018,1.0
Pristobrycon,230.0,SourcesAveraged,0.0
Cyrtodactylus_jarakensis,6.307,Meiri_2018,1.0
Hebius_viperinum,2.9,Feldman_etal_2016,1.0
Hoplerythrinus,68.041709832681,SourcesAveraged,0.0
Myiotheretes_fuscorufus,31.7,rdataretriever-amniote-life-hist,1.0
Ilicura,13.975,SourcesAveraged,1.0
Pareas_boulengeri,56.6,Feldman_etal_2016,1.0
Elaphe_zoigeensis,84.7,Feldman_etal_2016,1.0
Matoatoa_spannringi,4.235,Meiri_2018,1.0
Snowornis_subalaris,81.2,rdataretriever-amniote-life-hist,1.0
Gekko_bonkowskii,6.895,Meiri_2018,1.0
Campethera_scriptoricauda,68.9,rdataretriever-amniote-life-hist,1.0
Philodryas,207.6020206076,SourcesAveraged,24.0
Liparis_tessellatus,250.8,Cai_etal_2025,1.0
Anolis_bourgeaei,3.0,rdataretriever-vertnet-reptiles,1.0
Hemiphyllodactylus_montawaensis,1.529,Meiri_2018,1.0
Dacnis_nigripes,14.0,rdataretriever-amniote-life-hist,1.0
Lacertoides_pardalis,55.389,Meiri_2018,1.0
Pterodroma_feae,311.5,rdataretriever-amniote-life-hist,1.0
Pseudomys_hermannsburgensis,12.0,Smith_2003,1.0
Serinus_citrinella,13.3,Lislevand_etal_2007,1.0
Vipera_orlovi,148.8,Feldman_etal_2016,1.0
Thoropa,7.0,SourcesAveraged,0.0
Harpagifer_georgianus,2.2,rdataretriever-socean-diet-data,1.0
Calamaria_prakkei,3.8,Feldman_etal_2016,1.0
Myriopholis_filiformis,1.3,Feldman_etal_2016,1.0
Lanio_aurantius,37.4,rdataretriever-amniote-life-hist,1.0
Campylorhynchus_albobrunneus,32.75,rdataretriever-amniote-life-hist,1.0
Cryptoblepharus_cursor,1.411,Meiri_2018,1.0
Zosterornis_striatus,14.025,rdataretriever-amniote-life-hist,1.0
Philothamnus_nitidus,97.5,Feldman_etal_2016,1.0
Bunomys,129.032994026273,SourcesAveraged,6.0
Xenosaurus_arboreus,30.532,Meiri_2018,1.0
Emoia_campbelli,20.168,Meiri_2018,1.0
Lygisaurus_macfarlani,1.081,Meiri_2018,1.0
Tantilla_armillata,19.2,Feldman_etal_2016,1.0
Gonionotophis_egbensis,2.5,Feldman_etal_2016,1.0
Vampyressa_thyone,7.92974778917968,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Alcippe_cinerea,11.0,rdataretriever-amniote-life-hist,1.0
Liolaemus_silvanae,15.199,Meiri_2018,1.0
Halcyon_cyanoventris,93.0,rdataretriever-amniote-life-hist,1.0
Malacothrix_typica,13.4,Smith_2003,1.0
Aphelocoma_ultramarina,31.0,Brown_etal_2018,1.0
Bolbopsittacus,68.8,SourcesAveraged,1.0
Lamprophis_fiskii,11.3,Feldman_etal_2016,1.0
Hemidactylus_brookii,12.165,Meiri_2018,1.0
Lepidophyma_sylvaticum,28.959,Meiri_2018,1.0
Crenicichla_saxatilis,128.239133000426,fishbase; Froese_2014,
Trachischium_laeve,44.8,Feldman_etal_2016,1.0
Prognichthys,41.7,SourcesAveraged,1.0
Scincella_boettgeri,3.311,Meiri_2018,1.0
Rankinia,19.449,SourcesAveraged,1.0
Lycodryas_granuliceps,159.0,Feldman_etal_2016,1.0
Lyncornis_macrotis,132.5,rdataretriever-amniote-life-hist,1.0
Amphibolurus_centralis,36.632,Meiri_2018,1.0
Iberochondrostoma_lemmingii,234.6,Cai_etal_2025,1.0
Cyanolyca_argentigula,132.5,rdataretriever-amniote-life-hist,1.0
Microlophus_yanezi,45.265,Meiri_2018,1.0
Cisticola_rufus,7.55,rdataretriever-amniote-life-hist,1.0
Amaurospiza_carrizalensis,13.15,rdataretriever-amniote-life-hist,1.0
Hologerrhum_philippinum,19.3,Feldman_etal_2016,1.0
Pachydactylus_geitje,2.101,Meiri_2018,1.0
Eirenis_levantinus,16.5,Feldman_etal_2016,1.0
Sporophila_bouvreuil,8.7,rdataretriever-amniote-life-hist,1.0
Ictalurus_nebulosus,200.0,Killen_etal_2016,1.0
Ameivula_abaetensis,10.7,Feldman_etal_2016,1.0
Xenocalamus_bicolor,59.5,Feldman_etal_2016,1.0
Sardinella_sindensis,55.7000007629395,fishbase,1.0
Tantilla_cascadae,1.1,Feldman_etal_2016,1.0
Liopholidophis_lateralis,29.0,rdataretriever-vertnet-reptiles,1.0
Bradypterus_cinnamomeus,17.6493625947228,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cicinnurus,56.4180696784203,SourcesAveraged,3.0
Archiaphyosemion_guineense,1.7,Cai_etal_2025,1.0
Akodon_iniscatus,28.7,Smith_2003,1.0
Cephalopholis_cruentata,169.366667,Mahe_2023,
Lonchura_cucullata,9.2,Lislevand_etal_2007,1.0
Brachyorrhos_albus,1.6,Feldman_etal_2016,1.0
Polioptila_guianensis,5.95,rdataretriever-amniote-life-hist,1.0
Stenocercus_doellojuradoi,19.521,Meiri_2018,1.0
Xenocalamus_transvaalensis,17.9,Feldman_etal_2016,1.0
Liolaemus_sagei,32.81,Meiri_2018,1.0
Liolaemus_manueli,6.991,Meiri_2018,1.0
Muscicapa_infuscata,17.75,Lislevand_etal_2007,1.0
Pionus,237.594542909621,SourcesAveraged,8.0
Cathorops_spixii,97.5,fishbase,1.0
Leptasterias_hexactis,4.0,Menge_1974b,
Conopsis_megalodon,5.1,Feldman_etal_2016,1.0
Carlia_vivax,2.296,Meiri_2018,1.0
Holodactylus,14.1379386050442,SourcesAveraged,2.0
Chaerephon_major,14.75,Smith_2003,1.0
Philodryas_boliviana,66.3,Feldman_etal_2016,1.0
Gonatodes_rozei,5.054,Meiri_2018,1.0
Genicanthus_bellus,136.5,Cai_etal_2025,1.0
Microspathodon,155.0,SourcesAveraged,0.0
Cryptoblepharus_poecilopleurus,2.606,Meiri_2018,1.0
Harpactes_kasumba,95.225,rdataretriever-amniote-life-hist,1.0
Bassozetus_zenkevitchi,207.3,Cai_etal_2025,1.0
Oligosoma_fallai,71.459,Meiri_2018,1.0
Proceratophrys_boiei,9.5,AmphiBIO,1.0
Parapristipoma,658.3,SourcesAveraged,1.0
Podiceps_taczanowskii,391.5,rdataretriever-amniote-life-hist,1.0
Uromys_neobritanicus,612.5,Smith_2003,1.0
Pyxis,338.679707128374,SourcesAveraged,3.0
Tamoya,350.630004882812,SourcesAveraged,1.0
Gadopsis_marmoratus,450.0,Quaardvark,1.0
Galea_flavidens,449.997,Smith_2003,1.0
Macrobrachium_americanum,342.0,sealifebase,1.0
Xerus_erythropus,502.4,Smith_2003,1.0
Puffinus_mauretanicus,497.0,AnAge,1.0
Corvus_torquatus,465.5,rdataretriever-amniote-life-hist,1.0
Hemisphaeriodon_gerrardii,442.3,Feldman_etal_2016,1.0
Protoxerus,466.395004261409,SourcesAveraged,2.0
Scorpaena_plumieri,361.5,fishbase,1.0
Ctenomys_sociabilis,400.0,Smith_2003,1.0
Uromys_siebersi,634.71,rdataretriever-amniote-life-hist,1.0
Rhynchopsitta,379.011873164944,SourcesAveraged,2.0
Hypselobarbus_kurali,342.0,fishbase,1.0
Microcarbo_pygmeus,629.8333333,rdataretriever-amniote-life-hist,1.0
Cephalopholis_boenak,521.3,Cai_etal_2025,1.0
Scleroptila_levaillantii,433.5,rdataretriever-amniote-life-hist,1.0
Eoglaucomys,510.0,SourcesAveraged,1.0
Laticauda_saintgironsi,362.1,Feldman_etal_2016,1.0
Macruromys_major,350.0,Smith_2003,1.0
Sciurus_pyrrhinus,482.003,Smith_2003,1.0
Corcorax_melanorhamphos,364.0,rdataretriever-amniote-life-hist,1.0
Dobsonia_moluccensis,381.436,Smith_2003,1.0
Spermophilus_atricapillus,550.998,Smith_2003,1.0
Genyomyrus,606.3,SourcesAveraged,1.0
Gorsachius_magnificus,480.3,Cai_etal_2025,1.0
Lycodes_esmarkii,561.308270528695,fishbase; Froese_2014,
Stylasterias_forreri,375.0,Blaine_2007,
Basiliscus_plumifrons,554.012,Meiri_2018,1.0
Celestus_warreni,599.598,Meiri_2018,1.0
Schizodon_nasutus,655.496211526196,fishbase,1.0
Saimiri,492.124345163461,SourcesAveraged,6.0
Polyplectron_germaini,450.0,Cai_etal_2025,1.0
Saurida_microlepis,663.5,Cai_etal_2025,1.0
Centropus_ateralbus,337.5,rdataretriever-amniote-life-hist,1.0
Hoplocephalus_stephensii,391.4,Feldman_etal_2016,1.0
Sillaginopsis_panijus,556.7,Cai_etal_2025,1.0
Cacatua_ophthalmica,492.0,AnAge,1.0
Xenocypris,384.258436011676,SourcesAveraged,3.0
Podica_senegalensis,612.840109653407,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Epinephelus_stictus,474.5,Cai_etal_2025,1.0
Acanthochelys,369.2,SourcesAveraged,1.0
Nemipterus_virgatus,631.2,Cai_etal_2025,1.0
Campephilus_principalis,510.0,Quaardvark,1.0
Myzopsetta_punctatissima,450.0,fishbase,1.0
Crateromys,572.222013105498,SourcesAveraged,3.0
Crotalus_tigris,396.1,Feldman_etal_2016,1.0
Chromobotia,469.0,SourcesAveraged,1.0
Ctenomys_pontifex,400.0,Smith_2003,1.0
Euprepiophis_mandarinus,478.4,Feldman_etal_2016,1.0
Penelopides_affinis,481.5,rdataretriever-amniote-life-hist,1.0
Hemiechinus_aethiopicus,358.0,rdataretriever-mammal-life-hist,1.0
Spermophilus_beecheyi,578.496,Smith_2003,1.0
Lycodes_toyamensis,394.6,Cai_etal_2025,1.0
Atelerix_sclateri,392.0,rdataretriever-amniote-life-hist,1.0
Brachylophus,474.92385850204,SourcesAveraged,4.0
Liopholidophis_sexlineatus,376.7,Feldman_etal_2016,1.0
Notemigonus_crysoleucas,428.3,Cai_etal_2025,1.0
Sciurus_aberti,623.993,Smith_2003,1.0
Magistrate,500.0,SourcesAveraged,1.0
Penelopides_panini,470.5,Cai_etal_2025,1.0
Corvus_orru,550.0,rdataretriever-amniote-life-hist,1.0
Burhinus_capensis,425.0,rdataretriever-amniote-life-hist,1.0
Chinchilla_brevicaudata,500.0,rdataretriever-mammal-life-hist,1.0
Aethotaxis_mitopteryx_mitopteryx,586.8,Cai_etal_2025,1.0
Clupea_pallasii,524.509315480722,fishbase,1.0
Pteropus_voeltzkowi,527.5,Smith_2003,1.0
Francolinus_psilolaemus,480.0,Lislevand_etal_2007,1.0
Trachemys_decussata,630.1,rdataretriever-amniote-life-hist,1.0
Arborophila_rolli,336.0,rdataretriever-amniote-life-hist,1.0
Rhinecanthus_aculeatus,531.3,Cai_etal_2025,1.0
Carpococcyx_radiceus,497.5,rdataretriever-amniote-life-hist,1.0
Eulipoa_wallacei,510.0,rdataretriever-amniote-life-hist,1.0
Tyto_deroepstorffi,381.6,rdataretriever-amniote-life-hist,1.0
Peltorhamphus_novaezeelandiae,600.0,Cai_etal_2025,1.0
Aechmophorus,586.868082214149,SourcesAveraged,3.0
Cynoglossus_bilineatus,408.6,Cai_etal_2025,1.0
Lutreolina_crassicaudata,537.304,Smith_2003,1.0
Chelodactylus,348.0,SourcesAveraged,1.0
Corvus_coronoides,630.0,Lislevand_etal_2007,1.0
Leucos,355.700012207031,SourcesAveraged,1.0
Ducula_badia,490.5,rdataretriever-amniote-life-hist,1.0
Haemulon_parra,349.6,Mahe_2023,
Xyelodontophis_uluguruensis,457.7,Feldman_etal_2016,1.0
Hemiphaga_novaeseelandiae,637.9,Lislevand_etal_2007,1.0
Lophius_budegassa,336.070336074946,rdataretriever-predator-prey-body-ratio,1.0
Gymnophaps_solomonensis,341.25,rdataretriever-amniote-life-hist,1.0
Francolinus_africanus,426.75,Lislevand_etal_2007,1.0
Francolinus_capensis,652.25,Lislevand_etal_2007,1.0
Uromastyx_ornata,334.573,Meiri_2018,1.0
Cheilotrema,385.0,SourcesAveraged,1.0
Dasyurus_albopunctatus,637.0,Smith_2003,1.0
Francolinus,478.650281413227,SourcesAveraged,34.0
Herpestes_fuscus,519.6,rdataretriever-amniote-life-hist,1.0
Cuora_flavomarginata,499.0,Cai_etal_2025,1.0
Pterocaesio,499.2,SourcesAveraged,1.0
Hemibagrus_spilopterus,338.8,Cai_etal_2025,1.0
Coryphaenoides_cinereus,500.0,fishbase,1.0
Ducula_spilorrhoa,458.733333333333,Lislevand_etal_2007,1.0
Megapitaria,424.666928309705,SourcesAveraged,2.0
Rhynchocyon_cirnei,490.004,Smith_2003,1.0
Crateromys_australis,445.0,Smith_2003,1.0
Philodryas_argentea,350.9,Feldman_etal_2016,1.0
Philander_olrogi,417.0,Quaardvark,1.0
Musophaga_rossae,660.5,Lislevand_etal_2007,1.0
Rhinechis,386.6,SourcesAveraged,1.0
Ninox_connivens,628.349624015165,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Antaresia_stimsoni,549.5,Feldman_etal_2016,1.0
Hoplobatrachus_tigerinus,600.0,AmphiBIO,1.0
Dendroperdix,354.75,SourcesAveraged,1.0
Haliphron_atlanticus,431.465249485224,rdataretriever-socean-diet-data,1.0
Hydrodynastes_bicinctus,471.6,Feldman_etal_2016,1.0
Scaphiophis_albopunctatus,386.6,Feldman_etal_2016,1.0
Plegadis_ridgwayi,584.0,AnAge,1.0
Chilabothrus_exsul,374.9,Feldman_etal_2016,1.0
Circus_maurus,532.0,rdataretriever-amniote-life-hist,1.0
Dendrophidion_nuchale,345.1,Feldman_etal_2016,1.0
Liza_ramada,346.994870662717,fishbase; Froese_2014,
Lerwa,581.5,SourcesAveraged,1.0
Lepilemur_ahmansonorum,550.0,Cai_etal_2025,1.0
Nettastoma,338.815805416453,SourcesAveraged,2.0
Cephalopterus_ornatus,380.0,Cai_etal_2025,1.0
Semotilus,665.372076360287,SourcesAveraged,1.0
Milvus,358.978912125835,SourcesAveraged,3.0
Laticauda_semifasciata,519.7,Feldman_etal_2016,1.0
Ramphastos_swainsonii,665.0,Quaardvark,1.0
Tyto_capensis,437.5,Quaardvark,1.0
Acerodon_humilis,352.43,rdataretriever-amniote-life-hist,1.0
Rhaphiodon_vulpinus,506.0,fishbase,1.0
Bodianus_rufus,352.8,Mahe_2023,
Oxybelis_wilsoni,665.8,Feldman_etal_2016,1.0
Chironius_fuscus,384.8,Feldman_etal_2016,1.0
Pternistis_camerunensis,593.0,rdataretriever-amniote-life-hist,1.0
Leucos_panosi,355.700012207031,fishbase,1.0
Amazona_farinosa,620.0,Quaardvark,1.0
Gymnocanthus,444.963677623535,SourcesAveraged,4.0
Anas_chlorotis,500.0,rdataretriever-amniote-life-hist,1.0
Scomberoides_tol,510.0,fishbase,1.0
Dendrelaphis_nigroserratus,362.5,Feldman_etal_2016,1.0
Anas_gibberifrons,494.700919748488,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Dallia,496.0,SourcesAveraged,1.0
Hypostomus_roseopunctatus,352.112561928722,fishbase,1.0
Callithrix_marcai,357.25,rdataretriever-amniote-life-hist,1.0
Psychroteuthis_sp.,653.106860642116,rdataretriever-socean-diet-data,1.0
Porthidium_lansbergii,383.6,Feldman_etal_2016,1.0
Chroicocephalus_serranus,478.0,rdataretriever-amniote-life-hist,1.0
Erythrotriorchis_buergersi,575.0,rdataretriever-amniote-life-hist,1.0
Pentanemus,338.8,SourcesAveraged,1.0
Aplysia_brasiliana,608.0,sealifebase,1.0
Alectoris,546.458711139334,SourcesAveraged,7.0
Mauremys_japonica,494.2,Cai_etal_2025,1.0
Corvus_tristis,635.0,rdataretriever-amniote-life-hist,1.0
Drymarchon_caudomaculatus,472.8,Feldman_etal_2016,1.0
Philodryas_patagoniensis,512.5,Feldman_etal_2016,1.0
Anser_albifrons,633.945091059429,Brown_etal_2018,1.0
Cacatua_ducorpsii,394.0,AnAge,1.0
Centropomus_robalito,626.0,fishbase,1.0
Tropidonophis_montanus,437.5,Feldman_etal_2016,1.0
Scobinichthys_granulatus,444.5,Cai_etal_2025,1.0
Konosirus,365.5,SourcesAveraged,1.0
Musophaga_violacea,360.0,Lislevand_etal_2007,1.0
Psammophis_leopardinus,388.4,Feldman_etal_2016,1.0
Melichthys_niger,415.5,Mahe_2023,
Eryx_johnii,480.8,Feldman_etal_2016,1.0
Coragyps_atratus,520.1,Brown_etal_2018,1.0
Macropisthodon_rudis,458.1,Feldman_etal_2016,1.0
Pterodroma_magentae,465.0,rdataretriever-amniote-life-hist,1.0
Myripristis_berndti,658.2,Cai_etal_2025,1.0
Ducula_goliath,600.0,rdataretriever-amniote-life-hist,1.0
Thalasseus_maximus,373.0,AnAge,1.0
Gerres_erythrourus,370.0,Cai_etal_2025,1.0
Synagrops_japonicus,393.6,Cai_etal_2025,1.0
Ortalis_vetula,549.166666666667,Lislevand_etal_2007,1.0
Odontophorus_columbianus,340.0,rdataretriever-amniote-life-hist,1.0
Corvus_macrorhynchos,513.1,Cai_etal_2025,1.0
Celestus_carraui,585.082,Meiri_2018,1.0
Melanogrammus,538.0,SourcesAveraged,1.0
Calamus_proridens,600.0,fishbase,1.0
Aix_galericulata,570.0,Lislevand_etal_2007,1.0
Rhinocheilus,339.4,SourcesAveraged,1.0
Boiga_quincunciata,356.7,Feldman_etal_2016,1.0
Musophaga,355.638582977302,SourcesAveraged,4.0
Astacopsis_gouldi,500.0,Quaardvark,1.0
Hoplostethus_atlanticus,540.0,Brown_etal_2018,1.0
Micrurus_mipartitus,338.7,Feldman_etal_2016,1.0
Uroteuthis_chinensis,422.0,sealifebase,1.0
Micrurus_nigrocinctus,353.3,Feldman_etal_2016,1.0
Illex_illecebrosus,600.0,Hirt_etal_2017,1.0
Alosa_braschnikowi,400.0,Fazli_2021,
Erinaceus,546.173733629099,SourcesAveraged,4.0
Pteropus_scapulatus,404.232094841565,Smith_2003,1.0
Pristigenys,640.2,SourcesAveraged,1.0
Crypturellus_boucardi,443.0,Lislevand_etal_2007,1.0
Uromys_anak,664.5,Smith_2003,1.0
Haliotis,363.0,SourcesAveraged,1.0
Sistrurus_catenatus,568.0,Feldman_etal_2016,1.0
Chioninia_vaillantii,363.665,Meiri_2018,1.0
Rhadinophis,666.0,SourcesAveraged,1.0
Rollandia,418.856777431141,SourcesAveraged,2.0
Decapterus_maruadsi,401.5,Cai_etal_2025,1.0
Ortalis_garrula,612.25,rdataretriever-amniote-life-hist,1.0
Ostracion,493.800729039559,SourcesAveraged,2.0
Dipsas_chaparensis,346.1,Feldman_etal_2016,1.0
Tscherskia_triton,380.19,Smith_2003,1.0
Folifer,626.200012207031,SourcesAveraged,1.0
Bogertophis,385.384794718214,SourcesAveraged,2.0
Psammophis_namibensis,388.4,Feldman_etal_2016,1.0
Poropuntius_laoensis,530.0,fishbase,1.0
Ichthyaetus_relictus,490.2,Cai_etal_2025,1.0
Sciurus_alleni,434.5,Smith_2003,1.0
Mesoclemmys_vanderhaegei,576.0,Marques_2017,
Pterodroma_incerta,520.0,sealifebase,1.0
Pterocles_orientalis,405.5,Lislevand_etal_2007,1.0
Melanochelys,760.0,SourcesAveraged,1.0
Martes_melampus,1000.0,Smith_2003,1.0
Grammistes,675.6,SourcesAveraged,1.0
Nothocercus_julius,674.5,Cai_etal_2025,1.0
Homalopsis,755.894741175078,SourcesAveraged,5.0
Schizothorax_myzostomus,751.8,Cai_etal_2025,1.0
Hemilepidotus,736.891253562918,SourcesAveraged,3.0
Coregonus_ussuriensis,702.8,Wang_2022,
Sciurus_niger,761.904,Smith_2003,1.0
Anorrhinus_austeni,723.0,rdataretriever-amniote-life-hist,1.0
Bandicota_indica,685.537015776683,Smith_2003,1.0
Buteogallus_gundlachii,945.0,rdataretriever-amniote-life-hist,1.0
Aotus_brumbacki,800.0,Smith_2003,1.0
Archoplites,792.0,SourcesAveraged,1.0
Alectoris_melanocephala,724.0,rdataretriever-amniote-life-hist,1.0
Buteo_bannermani,990.5,rdataretriever-amniote-life-hist,1.0
Tetrax,834.25,SourcesAveraged,1.0
Mareca,769.304341391567,SourcesAveraged,3.0
Cacatua_galerita,789.75,Lislevand_etal_2007,1.0
Desmarestia_,1000.0,Brown_etal_2018,1.0
Leptophis_ahaetulla,918.7,Feldman_etal_2016,1.0
Siniperca_knerii,804.8,Cai_etal_2025,1.0
Dendrocygna_guttata,800.0,Lislevand_etal_2007,1.0
Aotus_infulatus,800.0,Smith_2003,1.0
Dendrelaphis_punctulatus,681.3,Feldman_etal_2016,1.0
Tylosurus_acus,908.361145527,fishbase,1.0
Eupodotis_gindiana,688.3,rdataretriever-bird-size,1.0
Spizaetus,890.478107195938,SourcesAveraged,5.0
Avahi_occidentalis,800.0,Smith_2003,1.0
Tor_douronensis,867.3,Cai_etal_2025,1.0
Trimeresurus_gramineus,753.4,Feldman_etal_2016,1.0
Pseustes_polylepis,681.3,Feldman_etal_2016,1.0
Arripis_georgiana,800.0,fishbase,1.0
Didelphis_albiventris,904.003,Smith_2003,1.0
Galerella_pulverulenta,797.003,Smith_2003,1.0
Macruronus_novaezelandiae,825.0,AnAge,1.0
Pelusios,803.319540098604,SourcesAveraged,3.0
Solomys_ponceleti,1000.0,Smith_2003,1.0
Scortum_barcoo,913.0,Cai_etal_2025,1.0
Morphnarchus,1000.0,SourcesAveraged,1.0
Malaclemys,720.0,SourcesAveraged,1.0
Osmerus_eperlanus,745.2,Cai_etal_2025,1.0
Isoodon_obesulus,775.0,Smith_2003,1.0
Capoeta_sieboldii,842.0,fishbase,1.0
Lactarius_lactarius,869.9,Cai_etal_2025,1.0
Sciurus_nayaritensis,696.996,Smith_2003,1.0
Pteropus_vampyrus,930.148173679871,Smith_2003,1.0
Puffinus_griseus,740.0,AnAge,1.0
Pituophis,778.318904440762,SourcesAveraged,6.0
Francolinus_swainsonii,732.0,rdataretriever-bird-size,1.0
Nyctanassa_violacea,725.0,Quaardvark,1.0
Parajulis,833.1,SourcesAveraged,1.0
Chrysaora_quinquecirrha,893.0,Gorbatenko_2009,
Holothuria_pervicax,1000.0,sealifebase,1.0
Gymnothorax_moringa,794.1,Mahe_2023,
Apalone_mutica,819.0,rdataretriever-amniote-life-hist,1.0
Cynomys_gunnisoni,924.996,Smith_2003,1.0
Barbourisia_rufa,805.0,Cai_etal_2025,1.0
Afrotis_afra,689.0,rdataretriever-amniote-life-hist,1.0
Strix_fulvescens,716.5,rdataretriever-amniote-life-hist,1.0
Dorosoma,861.211617432092,SourcesAveraged,2.0
Lophotriorchis,815.5,SourcesAveraged,1.0
Disteira,773.427818443991,SourcesAveraged,2.0
Sphiggurus_vestitus,736.004,Smith_2003,1.0
Peprilus_triacanthus,743.4,Cai_etal_2025,1.0
Drymarchon,893.428818312105,SourcesAveraged,5.0
Staurotypus_salvinii,900.0,rdataretriever-amniote-life-hist,1.0
Chersina_angulata,715.0,rdataretriever-amniote-life-hist,1.0
Alburnus_chalcoides,840.5,Cai_etal_2025,1.0
Pterois_miles,893.9,Cai_etal_2025,1.0
Saurida_undosquamis,993.7,Cai_etal_2025,1.0
Ophrysia,705.0,SourcesAveraged,1.0
Burhinus_bistriatus,787.0,Cai_etal_2025,1.0
Geranoaetus_albicaudatus,889.0,rdataretriever-amniote-life-hist,1.0
Morus_bassanus,749.9,Brown_etal_2018,1.0
Ovophis_monticola,997.7,Feldman_etal_2016,1.0
Botaurus,703.98390115204,SourcesAveraged,5.0
Sciurus_gilvigularis,803.008,Smith_2003,1.0
Mulloidichthys_vanicolensis,670.1,Cai_etal_2025,1.0
Hypostomus_albopunctatus,991.0,fishbase,1.0
Cynomys_parvidens,899.995,Smith_2003,1.0
Bothrocophias_campbelli,952.0,Feldman_etal_2016,1.0
Tetrao_mlokosiewiczi,865.0,rdataretriever-bird-size,1.0
Callicebus_modestus,992.407,Smith_2003,1.0
Dendrophysa,795.5,SourcesAveraged,1.0
