taxon,mass_g,source_mass,n
Grypotyphlops,15.4,SourcesAveraged,1.0
Hemidactylus_robustus,4.65,Meiri_2018,1.0
Rhynchocyclus_brevirostris,25.65,rdataretriever-amniote-life-hist,1.0
Eleotris_pisonis,21.0157006167939,fishbase; Froese_2014,
Fulvetta_cinereiceps,10.0,rdataretriever-amniote-life-hist,1.0
Anolis_rubiginosus,3.631,Meiri_2018,1.0
Cryptophis_nigrostriatus,78.3,Feldman_etal_2016,1.0
Amphiesma_modestum,142.0,rdataretriever-amniote-life-hist,1.0
Liolaemus_gracielae,14.545,Meiri_2018,1.0
Coreoperca_kawamebari,16.1,Cai_etal_2025,1.0
Dasylophus,144.373214274671,SourcesAveraged,2.0
Nesocharis_shelleyi,7.79743547584717,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Atthis_heloisa,2.275,rdataretriever-amniote-life-hist,1.0
Draco_biaro,4.577,Meiri_2018,1.0
Mesaspis_moreletii,13.593,Meiri_2018,1.0
Gerbillus_tarabuli,39.9,rdataretriever-amniote-life-hist,1.0
Remiz_pendulinus,9.3,AnAge,1.0
Peneothello,22.4239367265636,SourcesAveraged,5.0
Darevskia_praticola,6.706,Meiri_2018,1.0
Emberiza_leucocephalos,26.5,Lislevand_etal_2007,1.0
Pelargopsis_melanorhyncha,193.5,rdataretriever-amniote-life-hist,1.0
Rhinopoma_microphyllum,27.869,Smith_2003,1.0
Schistura,3.1377411572286,SourcesAveraged,16.0
Litoria_tornieri,1.37,AmphiBIO,1.0
Delomys,74.2927210572475,SourcesAveraged,3.0
Otus_lettia,112.0,rdataretriever-amniote-life-hist,1.0
Amblydoras_gonzalezi,10.3,Cai_etal_2025,1.0
Sphenomorphus_nigrolabris,18.242,Meiri_2018,1.0
Chironius_quadricarinatus,186.2,Feldman_etal_2016,1.0
Liolaemus_albiceps,27.088,Meiri_2018,1.0
Lanius_pallidirostris,63.45,rdataretriever-amniote-life-hist,1.0
Buteo_regalis,286.3,Brown_etal_2018,1.0
Ophioscion,161.940002441406,SourcesAveraged,1.0
Megaceryle_torquata,317.0,rdataretriever-amniote-life-hist,1.0
Iridosornis_analis,26.0,rdataretriever-amniote-life-hist,1.0
Liolaemus_multicolor,19.12,Meiri_2018,1.0
Sciurus_aestuans,184.999,Smith_2003,1.0
Diplomys_labilis,227.499,Smith_2003,1.0
Sillago_japonica,212.1,Cai_etal_2025,1.0
Oreotrochilus_chimborazo,8.2,rdataretriever-amniote-life-hist,1.0
Aepeomys,37.0,SourcesAveraged,1.0
Pellorneum_tickelli,17.025,rdataretriever-amniote-life-hist,1.0
Ptilinopus_regina,102.05,Lislevand_etal_2007,1.0
Tamias_merriami,74.8,Smith_2003,1.0
Myzopoda_aurita,9.0,Quaardvark,1.0
Letheobia_lumbriciformis,58.7,Feldman_etal_2016,1.0
Heliosciurus_punctatus,174.0,Smith_2003,1.0
Crocidura_aleksandrisi,7.425,rdataretriever-amniote-life-hist,1.0
Zamenis_hohenackeri,58.4,Feldman_etal_2016,1.0
Clyomys_laticeps,201.002,Smith_2003,1.0
Atlantoraja,55.0,SourcesAveraged,0.0
Neoxolmis,77.0,SourcesAveraged,1.0
Merops_mentalis,22.575,rdataretriever-amniote-life-hist,1.0
Latidens_salimalii,49.99,rdataretriever-amniote-life-hist,1.0
Uta_tumidarostra,14.091,Meiri_2018,1.0
Trilepida_salgueiroi,6.7,Feldman_etal_2016,1.0
Scepomycter,15.2479506819769,SourcesAveraged,2.0
Emoia_nigra,47.773,Meiri_2018,1.0
Cyrtodactylus_srilekhae,2.811,Meiri_2018,1.0
Bryconamericus_iheringii,16.8999996185303,fishbase,1.0
Atherinomorus,1.5,SourcesAveraged,0.0
Hylaeamys_megacephalus,66.0693448007596,Tucker_etal_2014b,1.0
Centropyge,30.4553615018889,SourcesAveraged,12.0
Cnemaspis_sundagekko,6.57,Meiri_2018,1.0
Cyrtodactylus_cavernicolus,10.649,Meiri_2018,1.0
Phytotoma_raimondii,39.9,rdataretriever-amniote-life-hist,1.0
Zosterops_explorator,10.25,rdataretriever-amniote-life-hist,1.0
Stenocercus_amydrorhytus,12.548,Meiri_2018,1.0
Ptyodactylus_oudrii,6.26,Meiri_2018,1.0
Acanthophis_wellsi,52.3,Feldman_etal_2016,1.0
Uraeginthus,11.1733500619939,SourcesAveraged,10.0
Cyrtodactylus_gubaot,19.107,Meiri_2018,1.0
Oligodon_inornatus,37.7,Feldman_etal_2016,1.0
Macropholidus,2.88638552277398,SourcesAveraged,4.0
Phymaturus_payuniae,28.441,Meiri_2018,1.0
Centropus_viridis,140.5,rdataretriever-amniote-life-hist,1.0
Choeronycteris_mexicana,25.0,Quaardvark,1.0
Sphenomorphus_maculicollus,2.151,Meiri_2018,1.0
Muscipipra_vetula,27.0,rdataretriever-amniote-life-hist,1.0
Terpsiphone_batesi,15.4,rdataretriever-amniote-life-hist,1.0
Acanthodactylus_ahmaddisii,11.188,Meiri_2018,1.0
Monophyllus_plethodon,14.807,Smith_2003,1.0
Olallamys_edax,206.4,Smith_2003,1.0
Oligosarcus_robustus,307.5,fishbase,1.0
Microtus_mexicanus,35.0,Smith_2003,1.0
Amphiprion_frenatus,61.2,Cai_etal_2025,1.0
Antennarius,78.3610464232666,SourcesAveraged,1.0
Myiarchus_cephalotes,26.6125,rdataretriever-amniote-life-hist,1.0
Psellogrammus_kennedyi,4.17068562432089,fishbase; Froese_2014,
Geokichla_princei,65.4,rdataretriever-amniote-life-hist,1.0
Leucaspius,6.3,SourcesAveraged,1.0
Chlorospingus_parvirostris,24.0,rdataretriever-amniote-life-hist,1.0
Tracharus,298.0,SourcesAveraged,1.0
Grammatobothus_polyophthalmus,97.4,Cai_etal_2025,1.0
Orthorhyncus,3.033333333,SourcesAveraged,1.0
Zoothera_crossleyi,70.0,rdataretriever-bird-size,1.0
Atherinomorus_stipes,1.5,Barrientos-Medina_2013,
Liocarcinus_depurator,13.83,Aydın_2018,
Ptilorrhoa,55.961710246128,SourcesAveraged,4.0
Dulus,47.675,SourcesAveraged,1.0
Asymblepharus_himalayanus,6.963,Meiri_2018,1.0
Chrysophlegma,123.757343916785,SourcesAveraged,3.0
Malacoptila_fulvogularis,57.4,rdataretriever-amniote-life-hist,1.0
Necromys_lasiurus,39.934,Smith_2003,1.0
Turnix_castanota,68.9,rdataretriever-bird-size,1.0
Lamellibranchia_3.43E+00,7.0,Brown_etal_2018,1.0
Allactaga_sibirica,97.5,Smith_2003,1.0
Bycanistes_fistulator,586.5,rdataretriever-amniote-life-hist,1.0
Busarellus,614.0,SourcesAveraged,1.0
Anas_nesiotis,465.5,rdataretriever-amniote-life-hist,1.0
Graptemys_nigrinoda,415.7,rdataretriever-amniote-life-hist,1.0
Hydrophis_obscurus,391.4,Feldman_etal_2016,1.0
Tautogolabrus_adspersus,550.0,AnAge,1.0
Amazona_amazonica,370.0,AnAge,1.0
Sepioteuthis_lessoniana,400.0,Quaardvark,1.0
Saara_hardwickii,574.915,Meiri_2018,1.0
Geophagus_neambi,358.176648552837,fishbase,1.0
Cheilopogon_pinnatibarbatus_melanocercus,425.5,Cai_etal_2025,1.0
Dendrortyx,416.33941361813,SourcesAveraged,3.0
Chironius_laevicollis,521.4,Feldman_etal_2016,1.0
Apolemichthys_trimaculatus,393.6,Cai_etal_2025,1.0
Nothoprocta_cinerascens,526.0,Lislevand_etal_2007,1.0
Bothrops_ammodytoides,521.2,Feldman_etal_2016,1.0
Leopoldamys_sabanus,338.286044642696,Smith_2003,1.0
Strix_aluco,472.5,Cai_etal_2025,1.0
Psammophis_schokari,471.8,Feldman_etal_2016,1.0
Kinosternon_leucostomum,337.7,Cai_etal_2025,1.0
Egretta_dimorpha,495.0,rdataretriever-amniote-life-hist,1.0
Panulirus_homarus,600.0,sealifebase,1.0
Ctenomys_peruanus,490.004,Smith_2003,1.0
Olisthops_cyanomelas,394.3,Cai_etal_2025,1.0
Enhydris_enhydris,601.7,Feldman_etal_2016,1.0
Channa_lucius,505.9,Cai_etal_2025,1.0
Epinephelus_fasciatomaculosus,355.1,Cai_etal_2025,1.0
Scleroptila_levaillantii,433.5,rdataretriever-amniote-life-hist,1.0
Boiga,345.821340976144,SourcesAveraged,33.0
Hemitriakis_abdita,465.377266311967,fishbase,1.0
Sciurus_stramineus,433.301,Smith_2003,1.0
Spermophilus_beecheyi,578.496,Smith_2003,1.0
Osteogeneiosus_militaris,650.4,Cai_etal_2025,1.0
Serranochromis_carlottae,550.0,AnAge,1.0
Phalacrocorax_auritas,418.5,Brown_etal_2018,1.0
Furcifer_oustaleti,434.309,Meiri_2018,1.0
Podica_senegalensis,612.840109653407,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Polyplectron_bicalcaratum,467.8,Cai_etal_2025,1.0
Coryphaenoides_cinereus,500.0,fishbase,1.0
Columba_trocaz,470.0,rdataretriever-amniote-life-hist,1.0
Orthogeomys_hispidus,500.0,Smith_2003,1.0
Cheilopogon_cyanopterus,425.5,Cai_etal_2025,1.0
Cacatua,464.008472528497,SourcesAveraged,13.0
Scleroptila_shelleyi,426.75,rdataretriever-amniote-life-hist,1.0
Musophaga_violacea,360.0,Lislevand_etal_2007,1.0
Spinibarbus_hollandi,600.0,Cai_etal_2025,1.0
Glyptothorax_sinensis,510.0,Cai_etal_2025,1.0
Pseudonaja_aspidorhyncha,474.5,Feldman_etal_2016,1.0
Centropomus_robalito,626.0,fishbase,1.0
Serrasalmus,561.930944500217,SourcesAveraged,4.0
Takifugu_bimaculatus,456.0,Cai_etal_2025,1.0
Syrrhaptes_tibetanus,347.0,rdataretriever-amniote-life-hist,1.0
Epixerus_ebii,591.998,Smith_2003,1.0
Amazona_aestiva,415.0,Quaardvark,1.0
Pternistis_clappertoni,529.25,rdataretriever-amniote-life-hist,1.0
Dactylopsila_megalura,400.0,rdataretriever-amniote-life-hist,1.0
Francolinus_francolinus,456.25,Lislevand_etal_2007,1.0
Burhinus_indicus,459.0,rdataretriever-amniote-life-hist,1.0
Nothocercus_nigrocapillus,586.0,Cai_etal_2025,1.0
Pennahia,483.845347192675,SourcesAveraged,2.0
Anas,447.774181265289,SourcesAveraged,65.0
Dactylonax,359.0,SourcesAveraged,1.0
Magistrate,500.0,SourcesAveraged,1.0
Brevitrygon_imbricata,590.0,fishbase,1.0
Trimeresurus_albolabris,521.2,Feldman_etal_2016,1.0
Thamnophis_cyrtopsis,443.8,Feldman_etal_2016,1.0
Phisalixella_tulearensis,480.7,Feldman_etal_2016,1.0
Bungarus,595.918223323064,SourcesAveraged,14.0
Arctogalidia,562.5,SourcesAveraged,1.0
Toromys_albiventris,449.0,Cai_etal_2025,1.0
Trachemys_terrapen,628.45848029581,rdataretriever-vertnet-reptiles,1.0
Anas_georgica,585.666666666667,Lislevand_etal_2007,1.0
Hypophthalmus_marginatus,506.0,fishbase,1.0
Xyelodontophis_uluguruensis,457.7,Feldman_etal_2016,1.0
Stylasterias,375.0,SourcesAveraged,0.0
Gallirallus_sylvestris,515.612257418305,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Hypotaenidia_okinawae,435.0,Cai_etal_2025,1.0
Hoplobatrachus_tigerinus,600.0,AmphiBIO,1.0
Megapodius_wallacei,505.0,rdataretriever-amniote-life-hist,1.0
Barbonymus,408.104320490893,SourcesAveraged,3.0
Circus_spilonotus,562.25,rdataretriever-amniote-life-hist,1.0
Pteropus_niger,456.25,Smith_2003,1.0
Ciccaba,485.0,SourcesAveraged,1.0
Branchiostegus,663.984087536605,SourcesAveraged,3.0
Pseudochirulus_forbesi,649.0,Smith_2003,1.0
Lophochroa,407.5,SourcesAveraged,1.0
Acerodon_humilis,352.43,rdataretriever-amniote-life-hist,1.0
Mycteria_americana,594.0,Brown_etal_2018,1.0
Lycodon_meridionale,638.8,Feldman_etal_2016,1.0
Sinonatrix_percarinata,388.8,Feldman_etal_2016,1.0
Cephalopterus_penduliger,338.0,rdataretriever-amniote-life-hist,1.0
Ovophis,377.573987307364,SourcesAveraged,6.0
Rattus_palmarum,491.0,Smith_2003,1.0
Pternistis_natalensis,531.375,rdataretriever-amniote-life-hist,1.0
Hemicaranx_zelotes,364.0,fishbase,1.0
Leporinus_affinis,473.3,Cai_etal_2025,1.0
Leucos,355.700012207031,SourcesAveraged,1.0
Acrossocheilus_yunnanensis,347.3,Cai_etal_2025,1.0
Columba_janthina,397.0,rdataretriever-amniote-life-hist,1.0
Bothriechis_lateralis,521.2,Feldman_etal_2016,1.0
Moroteuthis_robsoni,438.3779066795,rdataretriever-socean-diet-data,1.0
Strigocuscus_celebensis,500.0,Smith_2003,1.0
Folifer,626.200012207031,SourcesAveraged,1.0
Notomys_sp1,500.0,Smith_2003,1.0
Dendrortyx_macroura,422.75,rdataretriever-amniote-life-hist,1.0
Aechmophorus_accidentalis,369.3,Brown_etal_2018,1.0
Montivipera_wagneri,448.9,Feldman_etal_2016,1.0
Testudo_kleinmanni,440.0,Cai_etal_2025,1.0
Acanthurus_nigricans,620.0,fishbase,1.0
Herwigia,447.6,SourcesAveraged,1.0
Clupea_pallasii,524.509315480722,fishbase,1.0
Austrelaps,372.901014182984,SourcesAveraged,3.0
Ramphastos_swainsonii,665.0,Quaardvark,1.0
Cephalopterus,367.045870321764,SourcesAveraged,3.0
Orthopsittaca,372.0,SourcesAveraged,1.0
Francolinus_icterorhynchus,495.5,Lislevand_etal_2007,1.0
Ptilinopus_cinctus,510.0,Lislevand_etal_2007,1.0
Crotalus_polystictus,521.2,Feldman_etal_2016,1.0
Nexilosus_latifrons,379.0,fishbase,1.0
Charina_trivirgata,450.0,AnAge,1.0
Trigla,480.624593627917,SourcesAveraged,2.0
Bubo_africanus,655.5,rdataretriever-amniote-life-hist,1.0
Brachylagus,384.015559580598,SourcesAveraged,1.0
Desmana,383.0,SourcesAveraged,1.0
Brevitrygon,590.0,SourcesAveraged,1.0
Varanus_keithhornei,436.941,Meiri_2018,1.0
Rhinobothryum_lentiginosum,389.7,Feldman_etal_2016,1.0
Antaresia,391.647023508132,SourcesAveraged,4.0
Bagropsis_reinhardti,653.0,fishbase,1.0
Coelognathus_erythrurus,437.6,Feldman_etal_2016,1.0
Scopus_umbretta,472.0,Cai_etal_2025,1.0
Mesechinus_dauuricus,342.0,Smith_2003,1.0
Amazona_guildingii,646.0,Cai_etal_2025,1.0
Isoodon_auratus,425.0,Smith_2003,1.0
Cryptophis_nigrescens,391.4,Feldman_etal_2016,1.0
Cratogeomys_neglectus,395.0,Quaardvark,1.0
Oxyura_ferruginea,560.0,rdataretriever-amniote-life-hist,1.0
Astronotus_ocellatus,339.3792,fishbase; Froese_2014,
Priacanthus_arenatus,346.1,Mahe_2023,
Trimeresurus_mcgregori,472.7,Feldman_etal_2016,1.0
Plectorhinchus_playfairi,430.0,fishbase,1.0
Clelia_scytalina,555.5,Feldman_etal_2016,1.0
Fulica_leucoptera,631.5,rdataretriever-amniote-life-hist,1.0
Acerodon_mackloti,470.333,Smith_2003,1.0
Heteronetta_atricapilla,532.5,Lislevand_etal_2007,1.0
Columba_elphinstonii,379.0,rdataretriever-amniote-life-hist,1.0
Zonosaurus_maximus,391.773,Meiri_2018,1.0
Serrivomer,604.180371997906,SourcesAveraged,1.0
Urocitellus_richardsonii,342.5,Cai_etal_2025,1.0
Pteralopex_anceps,560.359,Smith_2003,1.0
Trachurus_mediterraneus,460.0,Santic_2011,
Thamnophis_hammondii,352.7,Feldman_etal_2016,1.0
Egretta_gularis,400.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Manucodia_comrii,433.0,rdataretriever-amniote-life-hist,1.0
Haematopus_longirostris,583.996896395863,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Telescopus_dhara,598.1,Feldman_etal_2016,1.0
Bathyprion,380.1,SourcesAveraged,1.0
Didunculus_strigirostris,400.0,Cai_etal_2025,1.0
Cathorops_dasycephalus,393.100006103516,fishbase,1.0
Sula_dactylatra,438.1,Brown_etal_2018,1.0
Paratilapia,452.8,SourcesAveraged,1.0
Acanthostracion_polygonius,405.8,Mahe_2023,
Leptodon_cayanensis,474.0,rdataretriever-amniote-life-hist,1.0
Lepus_americanus,427.5,Brown_etal_2018,1.0
Boiga_kraepelini,339.4,Feldman_etal_2016,1.0
Paracapoeta_erhani,360.0,fishbase,1.0
Proechimys_cayennensis,356.5,rdataretriever-mammal-life-hist,1.0
Pseudonaja_mengdeni,391.4,Feldman_etal_2016,1.0
Orthogeomys_heterodus,615.0,Smith_2003,1.0
Pternistis_griseostriatus,410.0,rdataretriever-amniote-life-hist,1.0
Cryptochelys_herrerai,486.0,rdataretriever-amniote-life-hist,1.0
Urotriorchis_macrourus,491.5,Lislevand_etal_2007,1.0
Corvus_tristis,635.0,rdataretriever-amniote-life-hist,1.0
Hylopetes_nigripes,534.0,Smith_2003,1.0
Bothrops_jonathani,348.9,Feldman_etal_2016,1.0
Bothriechis_thalassinus,521.2,Feldman_etal_2016,1.0
Trioceros_melleri,392.8,Meiri_2018,1.0
Cacatua_sanguinea,525.0,Lislevand_etal_2007,1.0
Ducula_finschii,346.0,rdataretriever-amniote-life-hist,1.0
Potos_flavus,408.8,Brown_etal_2018,1.0
Rana_catesbeiana,500.0,Cai_etal_2025,1.0
Callithrix_nigriceps,401.12,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Pternistis_hildebrandti,622.0,rdataretriever-amniote-life-hist,1.0
Kinosternon_integrum,380.508712121024,rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles,2.0
Cephalopholis_urodeta,426.6,Cai_etal_2025,1.0
Bonasa_bonasia,369.0,rdataretriever-bird-size,1.0
Hydrophis_lamberti,407.3,Feldman_etal_2016,1.0
Paralomis,360.122201481664,SourcesAveraged,2.0
Synagrops_japonicus,393.6,Cai_etal_2025,1.0
Patagioenas_fasciata,366.3,Cai_etal_2025,1.0
Myzopsetta_punctatissima,450.0,fishbase,1.0
Naja_christyi,567.2,Feldman_etal_2016,1.0
Chironius_septentrionalis,554.3,Feldman_etal_2016,1.0
Typhlonectes_natans,600.0,AmphiBIO,1.0
Corvus_hawaiiensis,520.0,Lislevand_etal_2007,1.0
Lepus_timidus,625.0,Brown_etal_2018,1.0
Ramphastos_brevis,664.0,rdataretriever-amniote-life-hist,1.0
Scorpaena_porcus,403.709991455078,fishbase,1.0
Alepocephalus_productus,484.3,Cai_etal_2025,1.0
Oxybelis_wilsoni,665.8,Feldman_etal_2016,1.0
Magnisudis,500.0,SourcesAveraged,1.0
Tropidolaemus_subannulatus,467.0,Feldman_etal_2016,1.0
Ortalis_araucuan,550.0,rdataretriever-amniote-life-hist,1.0
Platalea_leucorodia,473.0,Brown_etal_2018,1.0
Belodontichthys,558.569601750757,SourcesAveraged,1.0
Xyelodontophis,457.7,SourcesAveraged,1.0
Clelia_equatoriana,533.7,Feldman_etal_2016,1.0
Anas_erythrorhyncha,596.794143738023,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Sacalia,338.201123593639,SourcesAveraged,2.0
Sebastes_alutus,401.828055080168,Brown_etal_2018,1.0
Diplodus,646.02908185309,SourcesAveraged,6.0
Sceloglaux_albifacies,600.0,Cai_etal_2025,1.0
Protoxerus_aubinnii,350.0,Smith_2003,1.0
Menticirrhus,489.535782198712,SourcesAveraged,2.0
Nisaetus_nanus,560.0,rdataretriever-amniote-life-hist,1.0
Plegadis,339.506065715128,SourcesAveraged,3.0
Gonionotophis_poensis,388.4,Feldman_etal_2016,1.0
Barbodes,686.960569808815,SourcesAveraged,3.0
Galerella_flavescens,750.0,Smith_2003,1.0
Cynictis_penicillata,836.007,Smith_2003,1.0
Aramides_ypecaha,747.25,rdataretriever-amniote-life-hist,1.0
Muraena,909.537752495939,SourcesAveraged,2.0
Buteogallus_aequinoctialis,695.5,Lislevand_etal_2007,1.0
Stictonetta_naevosa,905.5,Lislevand_etal_2007,1.0
Spondyliosoma,671.0,SourcesAveraged,1.0
Herichthys,801.5,SourcesAveraged,1.0
Hyomys_goliath,817.5,Smith_2003,1.0
Galidia,800.0,SourcesAveraged,1.0
Callicebus_brunneus,992.407,Smith_2003,1.0
Aquila_audax,875.0,Brown_etal_2018,1.0
Scarus_psittacus,696.749596340033,fishbase,1.0
Ostracion_rhinorhynchos,792.2,Cai_etal_2025,1.0
Cynoglossus_roulei,898.3,Cai_etal_2025,1.0
Haemulon_macrostomum,850.0,fishbase,
Pteropus_intermedius,872.0,rdataretriever-amniote-life-hist,1.0
Anisotremus,799.885538061965,SourcesAveraged,2.0
Bitis_nasicornis,886.0,Feldman_etal_2016,1.0
Pteropus_melanopogon,860.0,Smith_2003,1.0
Micrurus_spixii,784.6,Feldman_etal_2016,1.0
Boiga_nigriceps,681.3,Feldman_etal_2016,1.0
Thamnophis_sirtalis,862.3,Feldman_etal_2016,1.0
Circus_approximans,755.0,Lislevand_etal_2007,1.0
Lepilemur_edwardsi,700.0,Smith_2003,1.0
Gallus_lafayettii,766.3,Cai_etal_2025,1.0
Lutjanus_apodus,950.0,Brown_etal_2018,1.0
Penelope_argyrotis,802.75,rdataretriever-amniote-life-hist,1.0
Boreal_clubhook,750.0,Brown_etal_2018,1.0
Buteo_japonicus,878.25,rdataretriever-amniote-life-hist,1.0
Chelodina_novaeguineae,790.5,Cai_etal_2025,1.0
Phaethon_aethereus,750.0,AnAge,1.0
Chamaepetes_goudotii,729.0,rdataretriever-amniote-life-hist,1.0
Diomedea_immutabilis,766.6,Brown_etal_2018,1.0
Pangshura_smithii,919.0,rdataretriever-amniote-life-hist,1.0
Bothrops_diporus,687.8,Feldman_etal_2016,1.0
Prionodon_linsang,700.0,Smith_2003,1.0
Sebastes_entomelas,815.0,Brown_etal_2018,1.0
Atrobucca_nibe,711.5,Cai_etal_2025,1.0
Pternistis_nobilis,878.0,rdataretriever-amniote-life-hist,1.0
Pituophis_lineaticollis,771.1,Feldman_etal_2016,1.0
Chrysichthys_auratus,900.0,fishbase,1.0
Chondrostoma_nasus,825.0,AnAge,1.0
Bathytroctes_macrolepis,697.6,Cai_etal_2025,1.0
Penelope_superciliaris,895.0,rdataretriever-amniote-life-hist,1.0
Pernis_ptilorhynchus,837.5,rdataretriever-amniote-life-hist,1.0
Lophotriorchis,815.5,SourcesAveraged,1.0
Brachylophus_vitiensis,714.887,Meiri_2018,1.0
Hydromys_neobritannicus,685.51,rdataretriever-amniote-life-hist,1.0
Pteropus_livingstonii,696.5,Smith_2003,1.0
Paraconger_notialis,829.2,Cai_etal_2025,1.0
Mustela_lutreolina,706.6,Smith_2003,1.0
Capoeta_sieboldii,842.0,fishbase,1.0
Procavia,757.5,SourcesAveraged,1.0
Emydura,964.092769548168,SourcesAveraged,3.0
Rhynchocyon_udzungwensis,711.0,Cai_etal_2025,1.0
Ptychidio_jordani,962.1,Cai_etal_2025,1.0
Callicebus_dubius,992.407,Smith_2003,1.0
Cynocephalus_variegatus,1000.0,rdataretriever-mammal-life-hist,1.0
Ophrysia,705.0,SourcesAveraged,1.0
Sebastes_norvegicus,839.854621955,Matthews_1887,
Hemibagrus_macropterus,857.3,Cai_etal_2025,1.0
Callicebus_oenanthe,992.407,Smith_2003,1.0
Micropogonias,815.961151036004,SourcesAveraged,2.0
Eleginus_navaga,675.389820065672,fishbase; Froese_2014,
Sphiggurus_insidiosus,1000.0,Smith_2003,1.0
Eudromia,702.9,SourcesAveraged,1.0
Larus_brunnicephalus,710.0,sealifebase,1.0
Strix_sartorii,716.5,rdataretriever-amniote-life-hist,1.0
Vulpes_pallida,700.0,Brown_etal_2018,1.0
Lepilemur_septentrionalis,750.0,Smith_2003,1.0
Synodus_foetens,900.0,fishbase,
Saara_asmussi,721.74,Meiri_2018,1.0
Falco_pelegrinoides,798.0,rdataretriever-amniote-life-hist,1.0
Lepilemur_hubbardorum,990.0,Cai_etal_2025,1.0
Boreal,750.0,SourcesAveraged,1.0
Phalcoboenus_carunculatus,788.0,rdataretriever-amniote-life-hist,1.0
Rostroraja,812.403840463596,SourcesAveraged,1.0
Hypsibarbus_pierrei,733.200012207031,fishbase,1.0
Francolinus_rufopictus,848.0,rdataretriever-bird-size,1.0
Synodus_scituliceps,808.0,fishbase,1.0
Pelusios_rhodesianus,900.0,rdataretriever-amniote-life-hist,1.0
Monodactylus_falciformis,920.253698235084,fishbase; Froese_2014,
Psenopsis,801.6,SourcesAveraged,1.0
Eudromia_elegans,702.9,Cai_etal_2025,1.0
Malaclemys_terrapin,720.0,Cai_etal_2025,1.0
Lepidosiren_paradoxa,810.333264774438,Gillooly_etal_2016,1.0
Sebastes_oblongus,776.1,Cai_etal_2025,1.0
Scomberomorus_regalis,782.6,Mahe_2023,
Herpestes_javanicus,750.0,Smith_2003,1.0
Petinomys_fuscocapillus,794.5,Smith_2003,1.0
Haliaeetus_humilis,782.25,rdataretriever-amniote-life-hist,1.0
Gymnothorax_moringa,794.1,Mahe_2023,
Lepilemur_fleuretae,890.0,Cai_etal_2025,1.0
Lepilemur_hollandorum,1000.0,Cai_etal_2025,1.0
Parajulis_poecilepterus,833.1,Cai_etal_2025,1.0
Tropidonophis_halmahericus,675.1,Feldman_etal_2016,1.0
Rhagerhis_moilensis,905.5,Feldman_etal_2016,1.0
Moxostoma_breviceps,750.0,AnAge,1.0
Solenodon,764.852927038918,SourcesAveraged,2.0
Gymnothorax_vicinus,750.0,fishbase,
Trematomus_hansoni,948.5,fishbase,1.0
Holothuria_atra,880.0,Brown_etal_2018,1.0
Labrus_mixtus,806.128226364523,fishbase; Froese_2014,
Echymipera_kalubu,772.864546576725,Smith_2003,1.0
Solenodon_paradoxus,900.0,Smith_2003,1.0
Callicebus_modestus,992.407,Smith_2003,1.0
Gymnocanthus_detrisus,670.820393249937,fishbase,1.0
Callicebus_hoffmannsi,992.407,Smith_2003,1.0
Rastrelliger_brachysoma,735.5,Cai_etal_2025,1.0
Hemigymnus_melapterus,1073.2,Cai_etal_2025,1.0
Uromastyx_occidentalis,1098.879,Meiri_2018,1.0
Varanus_glebopalma,1276.695,Meiri_2018,1.0
Pseudonaja_ingrami,1038.6,Feldman_etal_2016,1.0
Nesasio,1155.0,SourcesAveraged,1.0
Holothuria_leucospilota,1264.91106406735,sealifebase,1.0
Siganus_punctatus,1135.0,fishbase,1.0
Acanthopsetta,1200.0,SourcesAveraged,1.0
Lophura_swinhoii,1100.0,Cai_etal_2025,1.0
Chioninia_coctei,1229.69,Meiri_2018,1.0
Callicebus_torquatus,1050.002,Smith_2003,1.0
Cyanea_capillata,1131.4,Gorbatenko_2009,
Allenopithecus,1187.0,SourcesAveraged,1.0
Esacus_magnirostris,1012.5,rdataretriever-amniote-life-hist,1.0
Varanus_finschi,1016.559,Meiri_2018,1.0
Kinixys_belliana,1202.0,rdataretriever-amniote-life-hist,1.0
Porphyrio_madagascariensis,1014.0,rdataretriever-amniote-life-hist,1.0
Spizaetus_tyrannus,1007.1,Cai_etal_2025,1.0
Tadorna,1284.75925075729,SourcesAveraged,10.0
Alectura,1100.0,SourcesAveraged,1.0
Eupodotis_rueppelii,1029.0,rdataretriever-amniote-life-hist,1.0
Nisaetus_philippensis,1168.0,rdataretriever-amniote-life-hist,1.0
Petrogale_burbidgei,1258.0,Smith_2003,1.0
Chaenobryttus_gulosus,1100.0,fishbase,
Psophia,1124.74494010314,SourcesAveraged,3.0
Alectura_lathami,1100.0,Gillooly_etal_2016,1.0
Paguma_larvata,1100.0,Brown_etal_2018,1.0
Casmerodius_albus,1030.0,rdataretriever-bird-size,1.0
Tadorna_ferruginea,1235.0,Cai_etal_2025,1.0
Apsilus_dentatus,1063.01458127346,Brown_etal_2018,1.0
Lophura_edwardsi,1091.0,Cai_etal_2025,1.0
Palmoliparis_beckeri,1080.0,fishbase,1.0
