taxon,mass_g,source_mass,n,normalized_mass
Palaeolama,472228.758124704,SourcesAveraged,2.0,0.5945314515539751
Lichenostomus_flavescens,12.9,rdataretriever-bird-size,1.0,-0.03598063328048939
Haplochromis_anaphyrmus,27.8,Brown_etal_2018,1.0,-0.03596073850164536
Lophura,1119.87442698911,SourcesAveraged,10.0,-0.034502578823379176
Cynoglossus_gracilis,332.4,Cai_etal_2025,1.0,-0.035554030472390946
Exoglossum,0.75,SourcesAveraged,0.0,-0.035996856204177634
Acanthistius_pictus,1862.0,fishbase,1.0,-0.03351167787374504
Pteraclis_aesticola,1446.0,Cai_etal_2025,1.0,-0.03406712941730983
Gekko_tawaensis,7.402,Meiri_2018,1.0,-0.03598797432036083
Selasphorus_flammula,2.6,Lislevand_etal_2007,1.0,-0.03599438604707284
Sylvilagus_dicei,986.74,rdataretriever-amniote-life-hist,1.0,-0.034680342580525124
Gnathopogon_taeniellus,10.5,Cai_etal_2025,1.0,-0.03598383780862534
Akodon_reigi,28.3,rdataretriever-amniote-life-hist,1.0,-0.035960070891617034
Macrobrachium_panamense,44.0,sealifebase,1.0,-0.03593910793672769
Eucyclogobius_newberryi,1.4,Cai_etal_2025,1.0,-0.035995988311140814
Heliobolus,5.29826770373805,SourcesAveraged,4.0,-0.03599078326591661
Treron_apicauda,217.5,rdataretriever-amniote-life-hist,1.0,-0.03570744725689959
Triturus_dobrogicus,9.4,AmphiBIO,1.0,-0.03598530655068764
Leiocephalus_cubensis,52.659,Meiri_2018,1.0,-0.035927546266257195
Stenopsyche,0.64482555780614,SourcesAveraged,0.0,-0.0359969966352023
Heteroliodon_occipitalis,6.3,Feldman_etal_2016,1.0,-0.03598944573286325
Grantiella_picta,21.5,Cai_etal_2025,1.0,-0.03596915038800223
Calamophis,51.7259807872738,SourcesAveraged,4.0,-0.03592879205222326
Micromesistius_poutassou,1155.1,Cai_etal_2025,1.0,-0.034455544931788186
Progne_subis,12.35,Brown_etal_2018,1.0,-0.035981367651520546
Pseuderemias_erythrosticta,3.318,Meiri_2018,1.0,-0.03599342735907217
Pareiorhina_rosai,3.0,fishbase,1.0,-0.03599385195905018
Lycodon_aulicus,66.5,Feldman_etal_2016,1.0,-0.035909065485453154
Pellorneum,23.490138784167,SourcesAveraged,5.0,-0.0359664931147821
Melonycteris_aurantius,29.22,Smith_2003,1.0,-0.03595884248916492
Rallus_antarcticus,82.56666667,rdataretriever-amniote-life-hist,1.0,-0.03588761294987192
Sciurotamias_forresti,433.51,Smith_2003,1.0,-0.03541902637246346
Eothenomys_olitor,22.0,Smith_2003,1.0,-0.035968482777973904
Phelsuma_andamanense,5.438,Meiri_2018,1.0,-0.035990596692552085
Reithrodontomys_mexicanus,15.7162336455017,Smith_2003,1.0,-0.03597687298884171
Curimata_macrops,205.0,fishbase,1.0,-0.03572413750760767
Caprimulgus,60.6482766529933,SourcesAveraged,45.0,-0.03591687882383202
Accipiter_melanochlamys,269.0,rdataretriever-amniote-life-hist,1.0,-0.03563868342398231
Platysaurus,16.3714623022568,SourcesAveraged,16.0,-0.03597599811439752
Anolis_whitemani,6.285,Meiri_2018,1.0,-0.0359894657611641
Brachymeles_muntingkamay,3.257,Meiri_2018,1.0,-0.035993508807495626
Mops_spurrelli,8.08,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03598706904116242
Ramphocelus_costaricensis,32.0,rdataretriever-amniote-life-hist,1.0,-0.03595513057740744
Channa_andrao,24.0,fishbase,1.0,-0.035965812337860614
Rattus_turkestanicus,136.0,Smith_2003,1.0,-0.035816267691516246
Trachypithecus_shortridgei,11450.0,rdataretriever-amniote-life-hist,1.0,-0.020709587970622022
Megaloglossus_azagnyi,12.0,Cai_etal_2025,1.0,-0.03598183497854037
Paramegatherium,3500000.0,SourcesAveraged,1.0,4.637272340642208
Pterapogon_kauderni,15.8,Cai_etal_2025,1.0,-0.03597676114232511
Sceloporus_malachiticus,30.053,Meiri_2018,1.0,-0.03595773025085774
Goniurosaurus_hainanensis,19.585,Meiri_2018,1.0,-0.035971707334410706
Icterus_wagleri,41.65,rdataretriever-amniote-life-hist,1.0,-0.03594224570386081
Triplophysa_nasobarbatula,0.7,Cai_etal_2025,1.0,-0.03599692296518047
Coracina_cucullata,46.35,rdataretriever-amniote-life-hist,1.0,-0.03593597016959457
Anolis_pijolense,4.543,Meiri_2018,1.0,-0.03599179171450278
Stenoderma,20.65,SourcesAveraged,1.0,-0.03597028532505038
Akodon_dolores,50.5,Smith_2003,1.0,-0.03593042900635949
Uromastyx_princeps,207.31,Meiri_2018,1.0,-0.03572105314927681
Tropidophorus_hainanus,3.667,Meiri_2018,1.0,-0.0359929613672724
Ephemera_danica,0.004361872,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785179516114
Gymnophaps,315.113013827771,SourcesAveraged,4.0,-0.035577112403047076
Meganyctiphanes,0.0145,SourcesAveraged,1.0,-0.0359978382585293
Telescopus_variegatus,89.7,Feldman_etal_2016,1.0,-0.035878088380138964
Anguilla_japonica,6329.7,Cai_etal_2025,1.0,-0.02754631522666716
Centropus_superciliosus,170.0,Lislevand_etal_2007,1.0,-0.03577087020959028
Ruvettus,215397.5,SourcesAveraged,1.0,0.25160520453221297
Bison_bison,144800.0,Brown_etal_2018,1.0,0.15734200658313838
Draco_timorensis,7.8,Feldman_etal_2016,1.0,-0.035987442902778284
Naultinus_rudis,7.479,Meiri_2018,1.0,-0.035987871508416466
Katria,25.4,SourcesAveraged,1.0,-0.03596394302978131
Agkistrodon_bilineatus,1330.6,Feldman_etal_2016,1.0,-0.03422121381184679
Hemiphyllodactylus_insularis,1.252,Meiri_2018,1.0,-0.0359961859237092
Amerotyphlops_stadelmani,15.4,Feldman_etal_2016,1.0,-0.03597729523034777
Toxostoma_longirostre,17.48,Brown_etal_2018,1.0,-0.035974517972629946
Pantepuisaurus_rodriguesi,4.49,Meiri_2018,1.0,-0.03599186248116578
Sphenomorphus_ishaki,2.3,Feldman_etal_2016,1.0,-0.03599478661308984
Parachaenichthys_georgianus,143.579246411172,rdataretriever-socean-diet-data,1.0,-0.03580614772969379
Galbula_albirostris,22.1,Cai_etal_2025,1.0,-0.03596834925596824
Melursus_ursinus,92876.2617680105,Smith_2003,1.0,0.08801238987974294
Percina_maculata,4.30000019073486,fishbase,1.0,-0.03599211617272187
Antaioserpens,27.8,SourcesAveraged,1.0,-0.03596073850164536
Mixotoxodon,1000000.0,SourcesAveraged,1.0,1.2992221990269022
Xenotriccus_callizonus,11.1,rdataretriever-amniote-life-hist,1.0,-0.03598303667659135
Dactylopsila_tatei,252.0,Smith_2003,1.0,-0.0356613821649453
Gymnophthalmus_pleei,2.887,Meiri_2018,1.0,-0.035994002838916586
Ceyx_fallax,18.0,rdataretriever-amniote-life-hist,1.0,-0.03597382365820049
Enteroctopus,13304.1346956501,SourcesAveraged,2.0,-0.018233910137266555
Notiosorex_crawfordi,4.393,Smith_2003,1.0,-0.035991991997511276
Delphinus,39450.8162146235,SourcesAveraged,1.0,0.016677663441605223
Dasypeltis_confusa,117.2,Feldman_etal_2016,1.0,-0.035841369828581195
Rhabdomys_pumilio,41.117,Smith_2003,1.0,-0.035942957376151004
Ploceus_tricolor,37.0987870421662,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03594832257468418
Ochthoeca,13.0277434154242,SourcesAveraged,8.0,-0.03598046271491901
Treron_seimundi,158.0,rdataretriever-amniote-life-hist,1.0,-0.035786892850270036
Tabanus_sp,0.0232,rdataretriever-predator-prey-body-ratio,1.0,-0.03599782664211481
Spartina,0.307985209341104,SourcesAveraged,1.0,-0.035997446391191464
Smaug_vandami,102.365,Meiri_2018,1.0,-0.03586117781812154
Lycodon_laoensis,26.9,Feldman_etal_2016,1.0,-0.03596194019969634
Aceros_nipalensis,2385.0,rdataretriever-amniote-life-hist,1.0,-0.03281335778411912
Orthotomus_moreaui,9.1,rdataretriever-bird-size,1.0,-0.035985707116704645
Varecia,3644.51642882839,SourcesAveraged,2.0,-0.031131626186672156
Tantilla_relicta,3.2,Feldman_etal_2016,1.0,-0.03599358491503885
Tapirus,169633.531190736,SourcesAveraged,7.0,0.1905002355063561
Cryptoblepharus_australis,1.779,Meiri_2018,1.0,-0.035995482262739346
Dyscophus_antongilii,105.0,AmphiBIO,1.0,-0.03585765951327228
Melopsittacus_undulatus,29.05,Lislevand_etal_2007,1.0,-0.035959069476574554
Leptasthenura_andicola,15.5,rdataretriever-amniote-life-hist,1.0,-0.03597716170834211
Oligosoma_elium,14.884,Meiri_2018,1.0,-0.035977984203897
Selevinia,28.0,SourcesAveraged,1.0,-0.03596047145763403
Ornithion_inerme,7.0,rdataretriever-amniote-life-hist,1.0,-0.0359885110788236
Prodiames_olivacea,0.000172753,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857388556855
Mecistops,50500.0,SourcesAveraged,1.0,0.03143075524140906
Gerrhosaurus_skoogi,103.923,Meiri_2018,1.0,-0.03585909754527329
Myzomela_erythrocephala,7.8,Lislevand_etal_2007,1.0,-0.035987442902778284
Pachydactylus_scherzi,1.05,Meiri_2018,1.0,-0.035996455638160646
Melithreptus_brevirostris,12.6614572621006,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0359809517875374
Lonchura_melaena,12.0,rdataretriever-amniote-life-hist,1.0,-0.03598183497854037
Tapirus_californicus,400000.0,Smith_2003,1.0,0.49809016503922876
Aepeomys,37.0,SourcesAveraged,1.0,-0.03594845447712421
Pleuronichthys_japonicus,236.9,Cai_etal_2025,1.0,-0.03568154398780065
Blarina_peninsulae,20.45,rdataretriever-amniote-life-hist,1.0,-0.03597055236906171
Paroedura_vahiny,1.737,Meiri_2018,1.0,-0.03599553834198173
Delomys_sublineatus,89.999,Smith_2003,1.0,-0.03587768914934203
Stiltia,65.5,SourcesAveraged,1.0,-0.0359104007055098
Accipiter_erythronemius,138.5,rdataretriever-amniote-life-hist,1.0,-0.035812929641374634
Aspidoscelis_lineattissimus,42.273,Meiri_2018,1.0,-0.03594141386176552
Paraleucogobio_notacanthus,12.7,Cai_etal_2025,1.0,-0.035980900324500714
Notocrangon,2.6,SourcesAveraged,1.0,-0.03599438604707284
Japalura_swinhonis,21.687,Meiri_2018,1.0,-0.03596890070185164
Thalasseus_acuflavidus,208.0,rdataretriever-amniote-life-hist,1.0,-0.035720131847437726
Lutjanus_goreensis,2439.26218353009,fishbase,1.0,-0.03274090582835233
Paleosuchus_trigonatus,7500.0,Cai_etal_2025,1.0,-0.025983707194374202
Carlia_bomberai,2.926,Meiri_2018,1.0,-0.035993950765334376
Cyrtodactylus_buchardi,5.8,Meiri_2018,1.0,-0.03599011334289157
Hiatella_byssifera,11.3,Brown_etal_2018,1.0,-0.03598276963258002
Alopoglossus_angulatus,6.11,Meiri_2018,1.0,-0.03598969942467401
Ninia_sebae,15.1,Feldman_etal_2016,1.0,-0.03597769579636477
Siphonoperla_torrentium,0.000325866,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857184117306
Parupeneus_cyclostomus,2265.0,fishbase,1.0,-0.03297358419091666
Crossobamon_orientalis,3.939,Meiri_2018,1.0,-0.03599259818741699
Scotophilus_borbonicus,18.0,Smith_2003,1.0,-0.03597382365820049
Oryzomys_devius,60.5,rdataretriever-amniote-life-hist,1.0,-0.03591707680579303
Emoia_coggeri,2.266,Meiri_2018,1.0,-0.03599483201057176
Prosopium_cylindraceum,6806.7,Cai_etal_2025,1.0,-0.02690941525964696
Rhodopechys_mongolica,21.9,Lislevand_etal_2007,1.0,-0.03596861629997957
Nemipterus_peronii,64.3,Brown_etal_2018,1.0,-0.03591200296957778
Heleioporus_psammophilus,8.26,AmphiBIO,1.0,-0.035986828701552225
Oxyrhopus_guibei,354.5,Feldman_etal_2016,1.0,-0.03552452210913907
Rupicapra,16084.8632154552,SourcesAveraged,2.0,-0.014521025645534901
Micrurus_petersi,95.2,Feldman_etal_2016,1.0,-0.03587074466982741
Peltops_montanus,35.0,Lislevand_etal_2007,1.0,-0.03595112491723751
Lygosoma_albopunctata,5.627,Meiri_2018,1.0,-0.03599034433596137
Formicarius,61.9453339103825,SourcesAveraged,6.0,-0.03591514696696734
Ctenophorus_maculosus,11.042,Meiri_2018,1.0,-0.035983114119354634
Barygenys,4.8,SourcesAveraged,1.0,-0.03599144856294822
Phrynocephalus_reticulatus,5.222,Meiri_2018,1.0,-0.035990885100084316
Cryptopsaras_couesii,7.9,Cai_etal_2025,1.0,-0.03598730938077262
Estrilda_nonnula,7.7,rdataretriever-amniote-life-hist,1.0,-0.035987576424783944
Spizella_passerina,3.075,Brown_etal_2018,1.0,-0.03599375181754593
Conepatus_semistriatus,1199.997,Smith_2003,1.0,-0.034395597556904946
Xanthocephalus,19.93,SourcesAveraged,1.0,-0.035971246683491165
Calamaria_curta,6.0,Feldman_etal_2016,1.0,-0.035989846298880246
Acanthopagrus_butcheri,2200.0,AnAge,1.0,-0.03306037349459865
Conophis_morai,59.7,Feldman_etal_2016,1.0,-0.035918144981838346
Sylvia_atricapilla,18.05,Lislevand_etal_2007,1.0,-0.03597375689719766
Callosciurus_orestes,278.0,Smith_2003,1.0,-0.035626666443472496
Pteruthius_annamensis,39.0,rdataretriever-amniote-life-hist,1.0,-0.035945784037010924
Coenocorypha,102.179562560965,SourcesAveraged,5.0,-0.03586142541790939
Pardosa_sp,0.0012598806881918,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785593700216
Microcarbo_niger,434.75,rdataretriever-amniote-life-hist,1.0,-0.03541737069959322
Lutjanus_fulviflamma,800.5,Cai_etal_2025,1.0,-0.0349290139638749
Geokichla_crossleyi,72.5,rdataretriever-amniote-life-hist,1.0,-0.03590105416511328
Lithobius_piceus,0.0094,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784506815159
Eugerygone,6.0,SourcesAveraged,1.0,-0.035989846298880246
Oreolalax_xiangchengensis,15.3,Cai_etal_2025,1.0,-0.035977428752353435
Hydrablabes,24.7133567125148,SourcesAveraged,2.0,-0.035964859849670516
Harpesaurus_beccarii,20.923,Meiri_2018,1.0,-0.035969920809974916
Myotis_moluccarum,10.41,rdataretriever-amniote-life-hist,1.0,-0.03598395797843044
Rhinogobius_brunneus,3663.1,Cai_etal_2025,1.0,-0.031106813029719713
Kaupifalco_monogrammicus,280.5,AnAge,1.0,-0.035623328393330884
Numenius_phaeopus,101.0,Brown_etal_2018,1.0,-0.035863000393498864
Rhinella,58.5403238164319,SourcesAveraged,10.0,-0.035919693404737864
Schistes,3.675,SourcesAveraged,1.0,-0.03599295068551195
Aethomys_kaiseri,89.999,Smith_2003,1.0,-0.03587768914934203
Liolaemus_vallecurensis,14.721,Meiri_2018,1.0,-0.03597820184476623
Lechriodus_fletcheri,7.78,AmphiBIO,1.0,-0.03598746960717942
Gekko_vittatus,48.246,Meiri_2018,1.0,-0.035933438592367174
Glossopsitta,51.295914086988,SourcesAveraged,3.0,-0.03592936628590718
Rhinogobio_ventralis,295.2,Cai_etal_2025,1.0,-0.03560370065849819
Amphisbaena_nigricauda,1.861,Meiri_2018,1.0,-0.0359953727746947
Sander_volgensis,3200.0,fishbase,1.0,-0.03172515343795253
Hypoatherina_tsurugae,30.3,Cai_etal_2025,1.0,-0.035957400451503745
Branta_canadensis,888.80523738331,Brown_etal_2018,1.0,-0.03481110703981381
Corvus_caurinus,97.88,Brown_etal_2018,1.0,-0.0358671662800756
Gambusia_affinis,1.1,Cai_etal_2025,1.0,-0.035996388877157816
Abrocoma_bennettii,250.501,Smith_2003,1.0,-0.03566338365981021
Sphoeroides_annulatus,1680.2,Cai_etal_2025,1.0,-0.0337544208800433
Atractus_ronnie,11.1,Feldman_etal_2016,1.0,-0.03598303667659135
Plestiodon_gilberti,35.741,Meiri_2018,1.0,-0.03595013551917553
Cyornis_glaucicomans,14.25,rdataretriever-amniote-life-hist,1.0,-0.03597883073341292
Xenochrophis_melanzostus,283.8,Feldman_etal_2016,1.0,-0.035618922167143956
Oxyloma,0.0119513005340347,SourcesAveraged,1.0,-0.03599784166160395
Amphisbaena_polystegum,114.9,Feldman_etal_2016,1.0,-0.03584444083471148
Peromyscus_hooperi,36.0,Smith_2003,1.0,-0.03594978969718086
Pinirampus,13911.7216763419,SourcesAveraged,1.0,-0.0174226478144898
Chlamydotis_macqueenii,1501.3,Cai_etal_2025,1.0,-0.0339932917481773
Piaractus,5228.46945099616,SourcesAveraged,2.0,-0.02901670034268851
Mesembriomys_macrurus,267.0,Smith_2003,1.0,-0.03564135386409561
Sphaerodactylus_kirbyi,0.61,Meiri_2018,1.0,-0.035997043134985564
Typhlops_anchaurus,6.0,Feldman_etal_2016,1.0,-0.035989846298880246
Dendromus_insignis,11.051,Smith_2003,1.0,-0.035983102102374126
Gymnodactylus_guttulatus,3.245,Meiri_2018,1.0,-0.035993524830136306
Rhagerhis,905.5,SourcesAveraged,1.0,-0.034788815857927056
Poliocitellus_franklinii,607.0,AndersonGillooly_2017,1.0,-0.035187379044835924
Amazilia_franciae,4.9,Lislevand_etal_2007,1.0,-0.03599131504094255
Euryzygomatomys_spinosus,187.499,Smith_2003,1.0,-0.03574750519381903
Stenocercus_erythrogaster,27.71,Meiri_2018,1.0,-0.035960858671450456
Ctenophorus_femoralis,5.834,Meiri_2018,1.0,-0.03599006794540965
Ictiobus,13159.3379967277,SourcesAveraged,3.0,-0.018427245593803893
Kolopsis_watutense,300000.0,Smith_2003,1.0,0.36456815937461656
Turdus_abyssinicus,67.3,Cai_etal_2025,1.0,-0.03590799730940784
Ailurops,8366.60026534075,SourcesAveraged,2.0,-0.024826605138996385
Certhia_himalayana,8.8,Cai_etal_2025,1.0,-0.03598610768272164
Varanus_bogerti,441.92,Meiri_2018,1.0,-0.03540779717178707
Rhinogobio_cylindricus,401.6,Cai_etal_2025,1.0,-0.03546163324447104
Alcedo_semitorquata,40.0998753115268,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03594431546143516
Cynopotamus,272.781190759451,SourcesAveraged,2.0,-0.03563363470224229
Hypsipetes_madagascariensis,45.71666667,rdataretriever-amniote-life-hist,1.0,-0.035936815808959334
Aphelocheirus,0.000226052,SourcesAveraged,1.0,-0.035997857317390955
Neamblysomus,24.8791077010411,SourcesAveraged,2.0,-0.03596463853562623
Parapristipoma,658.3,SourcesAveraged,1.0,-0.03511888225592998
Grallaria_przewalskii,66.225,rdataretriever-amniote-life-hist,1.0,-0.03590943267096874
Hyporhamphus_melanochir,330.0,AnAge,1.0,-0.035557235000526904
Pogonomelomys_sevia,60.9,rdataretriever-mammal-life-hist,1.0,-0.035916542717770374
Lonchorhina_fernandezi,11.59,rdataretriever-amniote-life-hist,1.0,-0.035982382418763594
Coniophanes_andresensis,63.0,Feldman_etal_2016,1.0,-0.03591373875565142
Dicrurus_lophorinus,73.0,rdataretriever-amniote-life-hist,1.0,-0.03590038655508496
Calamaria_borneensis,9.6,Feldman_etal_2016,1.0,-0.03598503950667632
Chelodina,1150.00991491431,SourcesAveraged,13.0,-0.03446234131548463
Astrapia_mayeri,139.5,rdataretriever-amniote-life-hist,1.0,-0.03581159442131799
Pristidactylus_araucanus,33.536,Meiri_2018,1.0,-0.03595307967940044
Aselliscus,4.48218696620299,SourcesAveraged,2.0,-0.035991872913285206
Varanus_caudolineatus,37.124,Meiri_2018,1.0,-0.035948288909837194
Acanthiza_lineata,7.5,Lislevand_etal_2007,1.0,-0.03598784346879528
Pantherophis_emoryi,345.1,Feldman_etal_2016,1.0,-0.035537073177671546
Chinchilla_brevicaudata,500.0,rdataretriever-mammal-life-hist,1.0,-0.03533024759089706
Microcerculus_marginatus,17.7974717305577,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597409407800789
Platycephalus_richardsoni,3000.0,fishbase,1.0,-0.03199219744928176
Rhynchocyclus,23.7833637027899,SourcesAveraged,4.0,-0.03596610159498965
Antrostomus_ridgwayi,48.0,rdataretriever-amniote-life-hist,1.0,-0.03593376705650111
Meriones_shawi,90.6,Smith_2003,1.0,-0.03587688668208799
Sula,771.967261846125,SourcesAveraged,9.0,-0.03496711144812899
Dactylocnemis,20.417,SourcesAveraged,1.0,-0.035970596431323575
Eumops_maurus,20.66,rdataretriever-amniote-life-hist,1.0,-0.03597027197284981
Oriolus_kundoo,77.85,rdataretriever-amniote-life-hist,1.0,-0.035893910737810224
Gerres_decacanthus,10.2,Cai_etal_2025,1.0,-0.03598423837464233
Sterna,73.6765935124454,SourcesAveraged,23.0,-0.03589948315385694
Eospalax,94.6048219572629,SourcesAveraged,3.0,-0.03587153936348735
Cryptactites_peringueyi,0.584,Meiri_2018,1.0,-0.03599707785070704
Eleutherodactylus_corona,0.53,AmphiBIO,1.0,-0.0359971499525901
Pseudotriton_ruber,33.3,Cai_etal_2025,1.0,-0.035953394791333804
Polychrus_peruvianus,110.336,Meiri_2018,1.0,-0.035850534779050015
Pseudomys_australis,65.0,Smith_2003,1.0,-0.03591106831553812
Amblypharyngodon,117.9,SourcesAveraged,1.0,-0.035840435174541545
Ramphastos_swainsonii,665.0,Quaardvark,1.0,-0.03510993628155045
Choridactylus,64.0,SourcesAveraged,1.0,-0.03591240353559477
Harengula_clupeola,62.7670500516667,fishbase,1.0,-0.035914049795094626
Hemidactylus_kushmorensis,3.512,Meiri_2018,1.0,-0.035993168326381185
Lonchura_griseicapilla,15.4,Lislevand_etal_2007,1.0,-0.03597729523034777
Ptiloris_victoriae,86.5,rdataretriever-amniote-life-hist,1.0,-0.03588236108432023
Dendrolagus_noibano,20000.0,Smith_2003,1.0,-0.009293456486297676
Chlamydera_nuchalis,218.0,Lislevand_etal_2007,1.0,-0.035706779646871266
Exilisciurus_exilis,19.0,Smith_2003,1.0,-0.035972488438143845
Arborimus_albipes,23.0,Smith_2003,1.0,-0.03596714755791726
Chaetura_pelagica,5.9,Brown_etal_2018,1.0,-0.035989979820885906
Bothrops_otavioi,237.4,Feldman_etal_2016,1.0,-0.03568087637777233
Calumma_tsaratananense,6.975,Meiri_2018,1.0,-0.03598854445932502
Rhea_pennata,23900.0,Cai_etal_2025,1.0,-0.0040860982653777985
Tiliqua_occipitalis,920.724,Meiri_2018,1.0,-0.03476848846778468
Liolaemus_robustus,19.834,Meiri_2018,1.0,-0.0359713748646166
Paraechinus,189.894312625877,SourcesAveraged,3.0,-0.035744306924359016
Chirostoma_humboldtianum,52.2,Cai_etal_2025,1.0,-0.035928159132263195
Nyctophilus_timoriensis,11.725,Smith_2003,1.0,-0.03598220216405595
Myzopsetta_punctatissima,450.0,fishbase,1.0,-0.035397008593729365
Ophiodon_elongatus,41984.3,Cai_etal_2025,1.0,0.020060421805027675
Parachanna_insignis,1134.3,Cai_etal_2025,1.0,-0.034483317508966424
Acanthophis,146.106100209814,SourcesAveraged,7.0,-0.03580277382382163
Gonatodes_lichenosus,2.176,Meiri_2018,1.0,-0.03599495218037686
Gonialosa,33.2902103082323,SourcesAveraged,1.0,-0.035953407862726605
Leucocarbo_atriceps,2716.0,rdataretriever-amniote-life-hist,1.0,-0.03237139994536925
Brycon_orthotaenia,1555.0,fishbase,1.0,-0.0339215904311354
Eremopterix_griseus,16.0,rdataretriever-amniote-life-hist,1.0,-0.035976494098313785
Chelidorhynx,5.5,SourcesAveraged,1.0,-0.03599051390890857
Rallina_mayri,128.0,rdataretriever-amniote-life-hist,1.0,-0.03582694945196942
Anchoviella,32.0,SourcesAveraged,1.0,-0.03595513057740744
Tometes_kranponhah,1500.0,fishbase,1.0,-0.03399502753425094
Varanus_togianus,3998.312,Meiri_2018,1.0,-0.030659231244091253
Phimophis_guerini,320.2,Feldman_etal_2016,1.0,-0.03557032015708203
Rhinolophus_inops,13.5,Smith_2003,1.0,-0.0359798321484554
Caulophryne_jordani,27.2,Cai_etal_2025,1.0,-0.035961539633679346
Reithrodontomys_zacatecae,10.72,rdataretriever-amniote-life-hist,1.0,-0.035983544060212876
Reithrodontomys_creper,22.8,Smith_2003,1.0,-0.03596741460192859
Pentanemus,338.8,SourcesAveraged,1.0,-0.035545485064028416
Pachypops_trifilis,134.5,fishbase,1.0,-0.03581827052160122
Nemipterus_zysron,395.0,fishbase,1.0,-0.035470445696844904
Megalocranchia,280.0,SourcesAveraged,1.0,-0.03562399600335921
Anolis_leditzigorum,3.067,Meiri_2018,1.0,-0.035993762499306386
Darevskia_saxicola,15.674,Meiri_2018,1.0,-0.03597692938005225
Melanotaenia_splendida_splendida,101.2,Cai_etal_2025,1.0,-0.03586273334948753
Seriola_hippos,53100.0,fishbase,1.0,0.034902327388688974
Pseudupeneus,134.7,SourcesAveraged,0.0,-0.035818003477589885
Andropadus_montanus,32.2,rdataretriever-bird-size,1.0,-0.035954863533396116
Polyarthra,3.47706773014274e-07,SourcesAveraged,1.0,-0.03599785761875585
Arcanator_orostruthus,31.3209195267317,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035956037299275434
Pseudopungtungia_nigra,12.7,Cai_etal_2025,1.0,-0.035980900324500714
Accipiter_ovampensis,166.983033084203,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03577489852432649
Liopholidophis_grandidieri,602.7,Feldman_etal_2016,1.0,-0.035193120491079505
Tarentola_annularis,68.92,Meiri_2018,1.0,-0.035905834252916075
Poecile_carolinensis,10.25,AnAge,1.0,-0.035984171613639496
Chondrohierax_wilsonii,288.75,rdataretriever-amniote-life-hist,1.0,-0.035612312827863556
Cavia_intermedia,622.5,Quaardvark,1.0,-0.03516668313395791
Phasmasaurus_tillieri,5.095,Meiri_2018,1.0,-0.03599105467303151
Bipalium,1.0,SourcesAveraged,1.0,-0.035996522399163476
Araneus_marmoreus,0.69,Quaardvark,1.0,-0.03599693631738104
Gobiobotia_brevibarba,14.1,Cai_etal_2025,1.0,-0.035979031016421414
Poecilogale_albinucha,340.001,Smith_2003,1.0,-0.035543881464740384
Symphalangus,10000.0,SourcesAveraged,1.0,-0.022645657052758898
Sepsina_bayoni,2.331,Meiri_2018,1.0,-0.03599474522126808
Homalopteroides_smithi,3.94000005722046,fishbase,1.0,-0.035992596852120536
Glaucidium,74.5193998099293,SourcesAveraged,30.0,-0.035898357821984674
Oxynoemacheilus_eregliensis,7.65999984741211,fishbase,1.0,-0.035987629833789954
Leptocoma_sericea,10.0,rdataretriever-amniote-life-hist,1.0,-0.03598450541865366
Myotis_pequinius,17.41,rdataretriever-amniote-life-hist,1.0,-0.03597461143803391
Diplodus_sargus,1000.0,AnAge,1.0,-0.034662637562574
Tropidophorus_iniquus,18.869,Meiri_2018,1.0,-0.03597266335197127
Grus_monacha,3729.9,Cai_etal_2025,1.0,-0.031017620329935748
Clupisoma,318.208011644934,SourcesAveraged,2.0,-0.03557297989988632
Dives_warczewiczi,90.8,rdataretriever-amniote-life-hist,1.0,-0.03587661963807665
Pezophaps,28000.0,SourcesAveraged,1.0,0.001388303966871303
Pterocarpus_rohrii,940000.0,Brown_etal_2018,1.0,1.219108995628135
Ariomma_indicum,310.5,Cai_etal_2025,1.0,-0.0355832717916315
Leuciscus_baicalensis,68.9,Cai_etal_2025,1.0,-0.0359058609573172
Hyla_nana,0.894776324367123,rdataretriever-vertnet-amphibians,1.0,-0.03599666289592562
Tragopan_satyra,1550.0,Quaardvark,1.0,-0.03392826653141863
Aprasia_picturata,8.241,Meiri_2018,1.0,-0.0359868540707333
Felis_silvestris,1111.39821846177,Brown_etal_2018,1.0,-0.034513896427009194
Ctenotus_colletti,1.634,Meiri_2018,1.0,-0.03599567586964757
Tockus_hemprichii,16.6,Lislevand_etal_2007,1.0,-0.035975692966279796
Coendou_bicolor,4050.046,Smith_2003,1.0,-0.030590154969680722
Cercocebus_galeritus,7835.01800000001,Smith_2003,1.0,-0.02553638444143672
