mass_g,kingdom,phylum,class,order,family,genus,species
5.73696505376497,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,Alytes
20.3564486097158,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amadina,Amadina
26.5,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Amalocichla,Amalocichla
6.95645863806819,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Amalosia,Amalosia
7.4124894603635,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amandava,Amandava
0.914,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Amapasaurus,Amapasaurus
74.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Amastridium,Amastridium
165.451253474525,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Amaurornis
4.59227666817742,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,Amazilia
355.33466670609,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona
400.0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Amazonetta,Amazonetta
0.1,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Amazonsprattus,Amazonsprattus
19.8937043497778,Animalia,Chordata,Actinopteri,Perciformes,Ambassidae,Ambassis,Ambassis
1.2,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Ambastaia,Ambastaia
3000.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Amblonyx,Aonyx
2179.9,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Ambloplites,Ambloplites
63.8,Animalia,Chordata,Aves,Passeriformes,Icteridae,Amblycercus,Amblycercus
16.7481342244442,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Amblychaeturichthys,Amblychaeturichthys
7.95168154251328,Animalia,Chordata,Actinopteri,Perciformes,Cirrhitidae,Amblycirrhitus,Amblycirrhitus
247.0,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Amblygaster,Amblygaster
46.6,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Amblyglyphidodon,Amblyglyphidodon
1.0,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Amblyomma,Amblyomma
118.449287810435,Animalia,Chordata,Aves,Passeriformes,Ptilonorhynchidae,Amblyornis,Amblyornis
38.4499674902333,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Amblyospiza,Amblyospiza
37.6,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Amblyotrypauchen,Amblyotrypauchen
117.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Amblypharyngodon,Amblypharyngodon
5611.47105152624,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Amblyraja
58.6754470726613,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus,Amblysomus
18.0087129747372,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma
0.816700679563817,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Ameerega,Ameerega
1593.25633974726,Animalia,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ameiurus,Ameiurus
64.9090694823295,Animalia,Chordata,Squamata,Squamata,Teiidae,Ameiva,Ameiva
12.7179126449641,Animalia,Chordata,Squamata,Squamata,Teiidae,Ameivula,Ameivula
9.1122515620309,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Amerotyphlops,Amerotyphlops
10.3266663977049,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Ametrida,Ametrida
33.3570813451524,Animalia,Chordata,Amphibia,Anura,Bufonidae,Sclerophrys,Sclerophrys
2.01246117974981,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Ammocrypta,Ammocrypta
50.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Ammodillus,Ammodillus
10.6896051081683,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Ammodramus,Ammodramus
20.7421038732694,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Ammomanes,Ammomanes
189.873444694091,Animalia,Chordata,Aves,Galliformes,Phasianidae,Ammoperdix,Ammoperdix
117.943262044283,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus
20940.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ammotragus,Ammotragus
40.5999984741211,Animalia,Chordata,Actinopteri,Perciformes,Terapontidae,Amniataba,Amniataba
12.4902410318376,Animalia,Chordata,Amphibia,Anura,Ranidae,Amnirana,Amnirana
88.5,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Ampeliceps,Ampeliceps
80.45,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Ampelioides,Ampelioides
68.7763040588836,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Ampelion,Ampelion
0.0101318999798153,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Amphibalanus,Amphibalanus
0.47021271782035,Plantae,Tracheophyta,Liliopsida,Alismatales,Cymodoceaceae,Amphibolis,Amphibolis
57.9820214537501,Animalia,Chordata,Squamata,Squamata,Agamidae,Amphibolurus,Amphibolurus
0.365,Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,Amphicteis,Amphicteis
175.22555297523,Animalia,Chordata,Squamata,Squamata,Colubridae,Amphiesma,Amphiesma
159.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Amphiesmoides,Amphiesmoides
14.0561113894672,Animalia,Chordata,Squamata,Squamata,Scincidae,Amphiglossus,Amphiglossus
12.2,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Amphilais,Amphilais
223.969458579369,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Amphilophus,Amphilophus
0.00306,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,Amphinemura
8.57099403603928,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena
10.6904039508024,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Amphispiza,Amphispiza
1100.0,Animalia,Chordata,Actinopteri,Perciformes,Embiotocidae,Amphistichus,Amphistichus
0.138536998668226,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,Amphiura
20000.0,Animalia,Chordata,Testudines,Testudines,Trionychidae,Amyda,Amyda
22.2756217322293,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,Amytornis
23.6555237720641,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Anabacerthia,Anabacerthia
70.8203360624616,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Anabarilius,Anabarilius
349.5,Animalia,Chordata,Actinopteri,Perciformes,Anabantidae,Anabas,Anabas
8.97710228709246,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Anabathmis,Anabathmis
35.4,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Anabazenops,Anabazenops
0.001139466,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Anabolia,Anabolia
0.0002314220474565,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Anacaena,Anacaena
13.2305159599463,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Anadia,Anadia
75.9473508873847,Animalia,Chordata,Actinopteri,Siluriformes,Doradidae,Anadoras,Anadoras
6.69053612521854,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Anairetes,Anairetes
22.0,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Anaplectes,Anaplectes
18400.0,Animalia,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarrhichthys,Anarrhichthys
447.774181265289,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas
15.0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Anasterias,Anasterias
160.0,Animalia,Chordata,Mammalia,Scandentia,Tupaiidae,Anathana,Anathana
8.18827867626957,Animalia,Chordata,Squamata,Squamata,Lacertidae,Anatololacerta,Anatololacerta
32.5089232947203,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus
128.744320609123,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Ancherythroculter,Ancherythroculter
8.1303822032689,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Anchoa,Anchoa
0.0187,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Anchomenus,Anchomenus
18.7,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Anchovia,Anchovia
579.244107128729,Animalia,Mollusca,Cephalopoda,Oegopsida,Ancistrocheiridae,Ancistrocheirus,Ancistrocheirus
35.9,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Ancistrops,Ancistrops
41.7786795350316,Animalia,Chordata,Actinopteri,Siluriformes,Loricariidae,Ancistrus,Ancistrus
320.298709779588,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Andigena,Andigena
162.364735617912,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Andinoacara,Andinoacara
4.5,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Andinobates,Andinobates
69.749,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Andinomys,Andinomys
39.0,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhaebo,Rhaebo
7.45159254624126,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Andinosaura,Andinosaura
10324.7275993122,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,Andrias
7.3,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Androdon,Androdon
14.1,Animalia,Chordata,Squamata,Squamata,Scincidae,Androngo,Androngo
28.0092810972888,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Andropadus,Andropadus
0.001902629759044,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Anelosimus,Anelosimus
51.674,Animalia,Chordata,Squamata,Squamata,Dibamidae,Anelytropsis,Anelytropsis
22.5,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,Anemonia
3.918,Animalia,Chordata,Squamata,Squamata,Scincidae,Anepischetosia,Anepischetosia
55.6845242881182,Animalia,Chordata,Squamata,Squamata,Anguidae,Anguis,Anguis
3150.0,Animalia,Chordata,Aves,Anseriformes,Anhimidae,Anhima,Anhima
1052.59776934682,Animalia,Chordata,Aves,Suliformes,Anhingidae,Anhinga,Anhinga
19.0250127585269,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Anilios,Anilios
4.94458316703513,Animalia,Chordata,Actinopteri,Perciformes,Stichaeidae,Anisarchus,Anisarchus
510.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Anisomys,Anisomys
799.885538061965,Animalia,Chordata,Actinopteri,Perciformes,Haemulidae,Anisotremus,Anisotremus
1.53e-10,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Characiaceae,Ankyra,Ankyra
6.78540017942238,Animalia,Chordata,Squamata,Squamata,Anguidae,Anniella,Anniella
167.9,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Anodontostoma,Anodontostoma
1167.4759098157,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Anodorhynchus,Anodorhynchus
6.06652471236806,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis
0.4,Animalia,Chordata,Amphibia,Anura,Aromobatidae,Anomaloglossus,Anomaloglossus
554.6,Animalia,Chordata,Actinopteri,Beryciformes,Anomalopidae,Anomalops,Anomalops
18.5143187830392,Animalia,Chordata,Aves,Passeriformes,Viduidae,Anomalospiza,Anomalospiza
14.5342432844016,Animalia,Chordata,Squamata,Squamata,Anomochilidae,Anomochilus,Anomochilus
56.21,Animalia,Chordata,Mammalia,Rodentia,Muridae,Anonymomys,Anonymomys
0.00522,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles
742.5,Animalia,Chordata,Actinopteri,Tetraodontiformes,Aracanidae,Anoplocapros,Anoplocapros
126.9,Animalia,Chordata,Actinopteri,Beryciformes,Anoplogastridae,Anoplogaster,Anoplogaster
20524.1,Animalia,Chordata,Actinopteri,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma
884.703845814033,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Anorrhinus,Anorrhinus
669.919982910156,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Anostomoides,Anostomoides
1650.0,Animalia,Chordata,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,Anotopterus
2.704,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Anotosaura,Anotosaura
8.0579153631693e-05,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus,Anotylus
20.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Anourosorex,Anourosorex
34.4443810819931,Animalia,Chordata,Aves,Charadriiformes,Laridae,Anous,Anous
1476.00567479676,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser
2418.5,Animalia,Chordata,Aves,Anseriformes,Anseranatidae,Anseranas,Anseranas
27.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Antaioserpens,Antaioserpens
25.0,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,Antechinomys
35.4978918468188,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus
78.3610464232666,Animalia,Chordata,Actinopteri,Lophiiformes,Antennariidae,Antennarius,Antennarius
11.0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Anthipes,Anthipes
9.55,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Anthobaphes,Anthobaphes
71.7853344633137,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Anthochaera,Anthochaera
0.0033491893397216,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Anthocomus,Anthocomus
0.00686,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus,Anthonomus
0.075,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura
11.9799833054975,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Anthops,Anthops
6.24871449035674,Animalia,Chordata,Aves,Passeriformes,Remizidae,Anthoscopus,Anthoscopus
869.095870080681,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Anthracoceros,Anthracoceros
7.22160074048112,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Anthracothorax,Anthracothorax
9.31504993023175,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Anthreptes,Anthreptes
2350.0,Animalia,Chordata,Aves,Gruiformes,Gruidae,Anthropoides,Anthropoides
21.8525730173375,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus
23678.7753505938,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas
5211.28288982226,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Antigona,Antigone
11520.0,Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra
9250.00000000001,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antilope,Antilope
20.9980653870779,Animalia,Chordata,Aves,Passeriformes,Pipridae,Antilophia,Antilophia
2650.8524172421,Animalia,Chordata,Actinopteri,Gadiformes,Moridae,Antimora,Antimora
0.0002967954877716,Animalia,Arthropoda,Arachnida,Araneae,Hahniidae,Antistea,Antistea
0.000116565,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,Antocha
64.6835886645975,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Antrostomus,Antrostomus
20.8,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Antrozous,Antrozous
41.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Anumbius,Anumbius
126.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Anurolimnas,Anurolimnas
401.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Synoicus,Anurophasis
3666.4,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Anyperodon,Anyperodon
6890.74305716762,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Aonyx,Aonyx
9.55000056447312,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Apalis,Apalis
61.0204883625164,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Apaloderma,Apaloderma
6131.93748428344,Animalia,Chordata,Testudines,Testudines,Trionychidae,Apalone,Apalone
15.0,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Apalopteron,Apalopteron
12.2137274416984,Animalia,Chordata,Squamata,Squamata,Atractaspididae,Aparallactus,Aparallactus
10.2144505481205,Animalia,Chordata,Amphibia,Anura,Hylidae,Aparasphenodon,Aparasphenodon
9.17199978194505,Animalia,Chordata,Squamata,Squamata,Lacertidae,Apathya,Apathya
4.98114147929801,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Cyprinodontidae,Aphanius,Aphanius
4495.3,Animalia,Chordata,Actinopteri,Perciformes,Trichiuridae,Aphanopus,Aphanopus
11.5217186218029,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Aphanotriccus,Aphanotriccus
7.7,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eupetomena,Aphantochroa
3.8e-08,Animalia,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Aphelenchoides,Aphelenchoides
11.3427687188575,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Aphelocephala,Aphelocephala
0.000226052,Animalia,Arthropoda,Insecta,Hemiptera,Aphelocheiridae,Aphelocheirus,Aphelocheirus
70.6485741126895,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,Aphelocoma
0.0001449599907688,Animalia,Arthropoda,Insecta,Hymenoptera,Dryinidae,Aphelopus,Aphelopus
0.000116,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Aphidius,Aphidius
265.0,Animalia,Chordata,Actinopteri,Batrachoidiformes,Batrachoididae,Aphos,Aphos
32.8,Animalia,Chordata,Actinopteri,Percopsiformes,Aphredoderidae,Aphredoderus,Aphredoderus
201.55,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Aphriza
357.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aphrodroma,Aphrodroma
0.0002,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Aphthona,Aphthona
1.99793453346383,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Aphyocharax,Aphyocharax
1.95044916236602,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Aphyocypris,Aphyocypris
0.810931025726934,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Nothobranchiidae,Aphyosemion,Aphyosemion
0.0188,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis
2.29341123410157,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Apistogramma,Apistogramma
0.484213178415064,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Aplocheilichthys,Aplocheilichthys
6.18465843842649,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Aplocheilidae,Aplocheilus,Aplocheilus
862.0,Animalia,Chordata,Actinopteri,Perciformes,Aplodactylidae,Aplodactylus,Aplodactylus
2073.42248045362,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Aplodinotus,Aplodinotus
251.0,Animalia,Chordata,Mammalia,Rodentia,Aplodontiidae,Aplodontia,Aplodontia
70.4673793352402,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Aplonis,Aplonis
122.3,Animalia,Chordata,Squamata,Squamata,Pareidae,Aplopeltura,Aplopeltura
1.3,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Apocryptodon,Apocryptodon
17.3915774936575,Metazoa,Chordata,Actinopteri,Kurtiformes,Apogonidae,Apogon,Apogon
93.8,Animalia,Chordata,Actinopteri,Perciformes,Apogonidae,Apogonichthyoides,Apogonichthyoides
240.859096281049,Animalia,Chordata,Actinopteri,Perciformes,Pomacanthidae,Apolemichthys,Apolemichthys
240.0,Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,Apostichopus
16.6367618155564,Animalia,Chordata,Squamata,Squamata,Colubridae,Apostolepis,Apostolepis
6.70491867710787,Animalia,Chordata,Squamata,Squamata,Pygopodidae,Aprasia,Aprasia
1290.11473169475,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Apristurus,Apristurus
127.146175719131,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aprosmictus,Aprosmictus
8e-05,Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,Aprostocetus,Aprostocetus
600.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Aproteles,Aproteles
0.00825,Animalia,Arthropoda,Insecta,Trichoptera,Hydrobiosidae,Apsilochorema,Apsilochorema
20408.3316319586,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aptenodytes,Aptenodytes
247.453250447703,Animalia,Chordata,Actinopteri,Gymnotiformes,Apteronotidae,Apteronotus,Apteronotus
2093.11778582903,Animalia,Chordata,Aves,Apterygiformes,Apterygidae,Apteryx,Apteryx
1279.81113439314,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila
751.689142239179,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,Ara
30000.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Arabibarbus,Arabibarbus
21.37632365037,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Arachnothera,Arachnothera
0.000104729412282,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Araeoncus,Araeoncus
415.757943248561,Animalia,Chordata,Aves,Gruiformes,Rallidae,Aramides,Aramides
1080.0,Animalia,Chordata,Aves,Gruiformes,Aramidae,Aramus,Aramus
0.0206143877442353,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus
116.785820646143,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,Aratinga
25.3526034514916,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arborimus,Arborimus
287.786448922651,Animalia,Chordata,Aves,Galliformes,Phasianidae,Arborophila,Arborophila
31.3209195267317,Animalia,Chordata,Aves,Passeriformes,Arcanatoridae,Arcanator,Arcanator
13.663,Animalia,Chordata,Squamata,Squamata,Lacertidae,Archaeolacerta,Archaeolacerta
20000.0,Animalia,Chordata,Mammalia,Primates,Archaeolemuridae,Archaeolemur,Archaeolemur
0.002,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Archaeomysis,Archaeomysis
23.067,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Archaius,Archaius
18.9631224176179,Animalia,Chordata,Actinopteri,Perciformes,Apogonidae,Archamia,Archamia
35.4,Animalia,Chordata,Mammalia,Rodentia,Muridae,Archboldomys,Archboldomys
66.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Archelaphe,Archelaphe
1.7,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Nothobranchiidae,Archiaphyosemion,Archiaphyosemion
1.58072737576686,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,Archilochus
951.763100776659,Animalia,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,Architeuthis
35.3823756141529,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Archocentrus,Archocentrus
792.0,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Archoplites,Archoplites
108.627804912002,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Archosargus,Archosargus
165.0,Animalia,Mollusca,Bivalvia,Venerida,Arcticidae,Arctica,Arctica
2875.0,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Arctictis,Arctictis
111.074299457615,Animalia,Chordata,Mammalia,Primates,Lorisidae,Arctocebus,Arctocebus
49516.2158119744,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus
506059.59918105,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Arctodus,Arctodus
386.063658097136,Animalia,Chordata,Actinopteri,Gadiformes,Gadidae,Arctogadus,Arctogadus
562.5,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Arctogalidia,Arctogalidia
6356.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Arctonyx,Arctonyx
0.002577383245471,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Arctosa,Arctosa
272.6,Animalia,Chordata,Actinopteri,Perciformes,Trichodontidae,Arctoscopus,Arctoscopus
54.9262115874763,Animalia,Chordata,Actinopteri,Aulopiformes,Paralepididae,Arctozenus,Arctozenus
8.89999961853027,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Arcygobius,Arcygobius
1080.68877135927,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea
276.629608942641,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola
4822.87405881244,Animalia,Chordata,Aves,Otidiformes,Otididae,Ardeotis,Ardeotis
17.16,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Ardops,Ardops
45.0,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Arenaeus,Arenaeus
8.0,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Arenophryne,Arenophryne
44.0,Animalia,Chordata,Amphibia,Anura,Hylidae,Argenteohyla,Argenteohyla
199.0577805563,Animalia,Chordata,Actinopteri,Characiformes,Hemiodontidae,Argonectes,Argonectes
3.78972298037501,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Argopleura,Argopleura
1959.9,Animalia,Chordata,Aves,Galliformes,Phasianidae,Argusianus,Argusianus
8.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Argyrocottus,Argyrocottus
7.86856289593556,Animalia,Chordata,Actinopteri,Stomiiformes,Sternoptychidae,Argyropelecus,Argyropelecus
8.4236629656252,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Argyrophis,Argyrophis
4147.0196824295,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Argyrops,Argyrops
1803.5980414945,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Argyrosomus,Argyrosomus
5900.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Argyrozona,Argyrozona
7.90646055931289,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Arielulus,Arielulus
651.511051487562,Animalia,Chordata,Actinopteri,Perciformes,Ariommatidae,Ariomma,Ariomma
0.54,Animalia,Mollusca,Gastropoda,Stylommatophora,Arionidae,Arion,Arion
91.1,Animalia,Chordata,Actinopteri,Anguilliformes,Congridae,Ariosoma,Ariosoma
13.1271217722716,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Aristelliger,Aristelliger
6.19,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Hypophthalmichthys,Hypophthalmichthys
11.9,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Ariteus,Ariteus
325.5,Animalia,Chordata,Actinopteri,Siluriformes,Ariidae,Arius,Arius
34.8406411367226,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Arizelocichla,Arizelocichla
506.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Arizona,Arizona
0.0144952025349643,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,Armadillidium
20.8198095879862,Animalia,Chordata,Actinopteri,Pleuronectiformes,Bothidae,Arnoglossus,Arnoglossus
2671.06142632956,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Arothron,Arothron
31.5599540725484,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Arremon,Arremon
