taxon,mass_g,source_mass,n,normalized_mass
Ditypophis,8.6,SourcesAveraged,1.0,-0.03456256839533086
Diuca,36.4,SourcesAveraged,1.0,-0.03453020518110922
Dives,88.4424956748791,SourcesAveraged,3.0,-0.03446962020139143
Dixella,0.0002,SourcesAveraged,1.0,-0.03457257980431155
Dixonius,2.2345645231629,SourcesAveraged,8.0,-0.03456997868137226
Djokoiskandarus,125.4,SourcesAveraged,1.0,-0.03442659632982413
Doboatherina,7.76000022888183,SourcesAveraged,1.0,-0.03456354627635743
Dobsonia,220.60944707327,SourcesAveraged,17.0,-0.034315758785523565
Doederleinia,1066.5,SourcesAveraged,1.0,-0.03333102003831404
Doedicurus,1468000.0,SourcesAveraged,1.0,1.6743913939686126
Dogania,2000.0,SourcesAveraged,1.0,-0.03224429124421706
Dolabella,500.0,SourcesAveraged,1.0,-0.033990507838909584
Dolichonyx,10.51,SourcesAveraged,1.0,-0.03456034487953362
Dolichopus,0.000882805313473,SourcesAveraged,2.0,-0.03457257900942757
Dolichotis,3577.70876399966,SourcesAveraged,2.0,-0.030407610427358362
Dolichovespula,0.0231,SourcesAveraged,1.0,-0.03457255314540487
Doliornis,62.3618873992762,SourcesAveraged,2.0,-0.03449998179537179
Dolloidraco,17.8,SourcesAveraged,1.0,-0.03455185826688341
Dologale,350.002,SourcesAveraged,1.0,-0.03416512717009004
Dolomedes,0.0878975764455345,SourcesAveraged,4.0,-0.034572477711669346
Dolospingus,12.7,SourcesAveraged,1.0,-0.034557795403305364
Donacobius,36.8,SourcesAveraged,1.0,-0.03452973952335064
Donacospiza,15.875,SourcesAveraged,1.0,-0.0345540992448466
Donax,0.905,SourcesAveraged,1.0,-0.03457152648646163
Dopasia,33.3384225185057,SourcesAveraged,7.0,-0.03453376929937863
Dorcatragus,10249.909,SourcesAveraged,1.0,-0.022640205910548238
Doricha,2.44948974278318,SourcesAveraged,2.0,-0.034569728477382176
Dormitator,1147.66761047187,SourcesAveraged,1.0,-0.03323652921940903
Dorosoma,861.211617432092,SourcesAveraged,2.0,-0.03357000535853916
Doryfera,5.01474365906432,SourcesAveraged,4.0,-0.034566742151410035
Doryichthys,49.8,SourcesAveraged,1.0,-0.034514605646196635
Dorylaimus,1.5001e-05,SourcesAveraged,2.0,-0.0345725800196771
Doryrhamphus,0.6,SourcesAveraged,1.0,-0.03457188155050255
Doryteuthis,154.142030368145,SourcesAveraged,1.0,-0.03439313645622812
Dosidicus,4500.0,SourcesAveraged,0.0,-0.029333930253062846
Dosinia,37.2739855663437,SourcesAveraged,2.0,-0.03452918773570958
Dracaena,2785.54833500264,SourcesAveraged,2.0,-0.03132979955187393
Draco,8.56976955768171,SourcesAveraged,44.0,-0.03456260358793088
Drassyllus,0.035,SourcesAveraged,1.0,-0.03457253929208655
Dremomys,200.660564595758,SourcesAveraged,6.0,-0.034338982165275436
Drepane,250.740343782168,SourcesAveraged,1.0,-0.034280682070959544
Drepanis,18.2,SourcesAveraged,1.0,-0.03455139260912483
Drepanocladusex,0.0176217362298207,SourcesAveraged,1.0,-0.03457255952289494
Drepanoides,107.4,SourcesAveraged,1.0,-0.034447550928960444
Drepanoptila,215.0,SourcesAveraged,1.0,-0.034322288991901165
Drepanopus,0.006024096,SourcesAveraged,1.0,-0.03457257302422283
Drepanorhynchus,14.75,SourcesAveraged,1.0,-0.03455540890729262
Drepanornis,130.0480680364,SourcesAveraged,2.0,-0.034421185307465185
Drepanosiphum,0.0016,SourcesAveraged,1.0,-0.03457257817450939
Dreptes,22.35,SourcesAveraged,1.0,-0.03454656140987951
Dromaius,30000.0,SourcesAveraged,1.0,0.0003517518567101132
Dromas,325.0,SourcesAveraged,1.0,-0.03419423310829038
Dromiciops,22.3,SourcesAveraged,1.0,-0.03454661961709933
Dromicodryas,222.374413995855,SourcesAveraged,2.0,-0.0343137041091707
Dromococcyx,64.30945692509,SourcesAveraged,2.0,-0.03449771454322159
Drosophila,0.000206136600906,SourcesAveraged,3.0,-0.03457257979716766
Drunella,0.01625,SourcesAveraged,0.0,-0.03457256111979398
Dryadosaura,4.168,SourcesAveraged,1.0,-0.03456772788329597
Drymarchon,893.428818312105,SourcesAveraged,5.0,-0.033532499884665
Drymobius,217.843250019612,SourcesAveraged,4.0,-0.034318979038323094
Drymocichla,10.0,SourcesAveraged,2.0,-0.03456093859317581
Drymodes,39.5183501679916,SourcesAveraged,2.0,-0.03452657497123495
Drymoluber,139.406887963489,SourcesAveraged,3.0,-0.03441029028968957
Drymophila,11.2719147369156,SourcesAveraged,10.0,-0.03455945790076205
Drymornis,94.0,SourcesAveraged,1.0,-0.03446315046387303
Drymotoxeres,70.5,SourcesAveraged,1.0,-0.03449050785718988
Dryobalanops,220000.0,SourcesAveraged,1.0,0.22153918718443022
Dryobates,25.5,SourcesAveraged,1.0,-0.034542894355030655
Dryocalamus,33.550397032564,SourcesAveraged,6.0,-0.03453352253043591
Dryocopus,185.972840875725,SourcesAveraged,7.0,-0.03435608079654089
Dryolimnas,189.0,SourcesAveraged,1.0,-0.03435255674620917
Dryophiops,112.358177272506,SourcesAveraged,2.0,-0.034441778894671995
Dryophytes,3.38678943185219,SourcesAveraged,0.0,-0.03456863732520134
Dryops,0.0017862643737727,SourcesAveraged,2.0,-0.03457257795767077
Dryoscopus,33.645209330679,SourcesAveraged,10.0,-0.034533412155230335
Duberria,12.8623232929356,SourcesAveraged,4.0,-0.03455760643555348
Dubusia,38.0,SourcesAveraged,1.0,-0.034528342550074885
Ducula,500.31295760925,SourcesAveraged,31.0,-0.03399014351106244
Dugesia,0.017,SourcesAveraged,1.0,-0.03457256024668569
Dugong,105000.0,SourcesAveraged,1.0,0.08766258159133646
Dulus,47.675,SourcesAveraged,1.0,-0.03451707945303912
Dumetia,12.9,SourcesAveraged,1.0,-0.03455756257442607
Dupetor,321.0,SourcesAveraged,1.0,-0.03419888968587623
Dusicyon,25495.9778984843,SourcesAveraged,2.0,-0.00489158023430897
Dyacopterus,80.4854024031687,SourcesAveraged,2.0,-0.03447888340693581
Dyscophus,123.64465212859,SourcesAveraged,2.0,-0.03442863980821247
Dysithamnus,16.2305242276007,SourcesAveraged,5.0,-0.03455368536330923
Dysomma,181.8,SourcesAveraged,1.0,-0.03436093858586369
Dytaster,57.43,SourcesAveraged,0.0,-0.03450572322445163
Dytiscus,30.0,SourcesAveraged,1.0,-0.03453765570524658
Ebenavia,0.801679487076974,SourcesAveraged,2.0,-0.034571646766457784
Echelus,347.0,SourcesAveraged,1.0,-0.03416862193156822
Echeneis,160.75,SourcesAveraged,1.0,-0.034385443825409215
Echidna,81.8298305312716,SourcesAveraged,0.0,-0.03447731829846404
Echiichthys,166.169998168945,SourcesAveraged,1.0,-0.034379134164912
Echimys,434.113375526877,SourcesAveraged,3.0,-0.03406720938359174
Echinanthera,47.5134398721284,SourcesAveraged,6.0,-0.03451726753235667
Echinarachnius,17.5,SourcesAveraged,1.0,-0.03455220751020235
Echinoprocta,831.802,SourcesAveraged,1.0,-0.033604242399874806
Echinops,45.0,SourcesAveraged,1.0,-0.03452019353929965
Echinorhinus,76.0,SourcesAveraged,1.0,-0.03448410506300934
Echinosaura,8.76638575216732,SourcesAveraged,7.0,-0.03456237469828982
Echinosigra,0.182,SourcesAveraged,1.0,-0.03457236816286027
Echinosorex,957.0,SourcesAveraged,1.0,-0.033458493849726594
Echinotriton,32.0312347560939,SourcesAveraged,2.0,-0.034535291054687375
Echinus,9.30435106841064,SourcesAveraged,4.0,-0.03456174842898142
Echiopsis,73.8,SourcesAveraged,1.0,-0.03448666618068156
Echis,167.115014485429,SourcesAveraged,11.0,-0.0343780340294626
Echymipera,999.730079800501,SourcesAveraged,5.0,-0.03340874986676648
Eclectus,561.15,SourcesAveraged,1.0,-0.03391932040906595
Ecpleopus,1.669,SourcesAveraged,1.0,-0.034570637080142734
Ecsenius,2.16144966446693,SourcesAveraged,3.0,-0.034570063797625304
Ectophylla,5.755,SourcesAveraged,1.0,-0.03456588038613879
Ectopistes,340.0,SourcesAveraged,1.0,-0.034176770942343455
Edalorhina,4.63,SourcesAveraged,1.0,-0.03456719004858481
Edaphus,2.66326459599585e-05,SourcesAveraged,1.0,-0.03457258000613618
Edolisoma,62.8,SourcesAveraged,1.0,-0.03449947176904263
Egea,78.0,SourcesAveraged,1.0,-0.03448177677421642
Egeria,194.0,SourcesAveraged,1.0,-0.03434673602422686
Egernia,68.8495401260093,SourcesAveraged,18.0,-0.03449242923080377
Egretta,287.068658143078,SourcesAveraged,15.0,-0.03423839066736339
Eidolon,268.100090134677,SourcesAveraged,2.0,-0.03426047281951927
Eigenmannia,96.5152837637646,SourcesAveraged,1.0,-0.034460222310373934
Eira,3910.029,SourcesAveraged,1.0,-0.030020741686787745
Eirenis,14.9154993783383,SourcesAveraged,19.0,-0.03455521624211871
Eiseniella,0.000236628,SourcesAveraged,1.0,-0.03457257976167127
Elachistocleis,15.5688187901552,SourcesAveraged,4.0,-0.034554455683986345
Elachistodon,66.5,SourcesAveraged,1.0,-0.034495164434775724
Elaenia,19.2459183260886,SourcesAveraged,19.0,-0.03455017500916635
Elagatis,20455.4,SourcesAveraged,1.0,-0.01075954074975808
Elanoides,577.0,SourcesAveraged,1.0,-0.03390086872038203
Elanus,217.074194166445,SourcesAveraged,4.0,-0.03431987433038512
Elaphe,405.031691365207,SourcesAveraged,14.0,-0.03410106466324823
Elaphodus,33500.0,SourcesAveraged,1.0,0.004426257244326009
Elaphrornis,9.0,SourcesAveraged,1.0,-0.03456210273757227
Elaphurus,43750.0,SourcesAveraged,1.0,0.01635873730805828
Elapognathus,70.1218938706022,SourcesAveraged,2.0,-0.03449094802732169
Elapoidis,20.2,SourcesAveraged,1.0,-0.0345490643203319
Elapomorphus,83.8114873094524,SourcesAveraged,3.0,-0.03447501136383001
Elapotinus,3.0,SourcesAveraged,1.0,-0.03456908760395104
Elapsoidea,77.2561632904118,SourcesAveraged,10.0,-0.034482642707553766
Elasmodactylus,13.7618183754909,SourcesAveraged,2.0,-0.03455655929339348
Elassoma,0.30038944626986,SourcesAveraged,1.0,-0.034572230340449796
Electrona,13.01529670194,SourcesAveraged,4.0,-0.034557428352416576
Electrophorus,20000.0,SourcesAveraged,1.0,-0.011289692107906734
Eledone,1388.61141005546,SourcesAveraged,3.0,-0.032956035845261605
Eleginus,1007.5941531801,SourcesAveraged,1.0,-0.03339959494980826
Eleoscytalopus,16.25,SourcesAveraged,1.0,-0.03455366269069793
Eleothreptus,44.8352539861212,SourcesAveraged,2.0,-0.03452038532744855
Eleotris,69.5179001754808,SourcesAveraged,2.0,-0.03449165116319736
Elephantulus,34.8185056807514,SourcesAveraged,10.0,-0.03453204626885901
Eleutherodactylus,2.6914988247857,SourcesAveraged,18.0,-0.03456944674386547
Eleutheronema,13637.727282799,SourcesAveraged,2.0,-0.018696296240397335
Elgaria,38.8994371656892,SourcesAveraged,8.0,-0.034527295475338476
Eligmodontia,19.5619368740552,SourcesAveraged,4.0,-0.03454980711794456
Eliomys,108.079444044035,SourcesAveraged,3.0,-0.034446759957983866
Eliurus,77.7028222260154,SourcesAveraged,8.0,-0.03448212273205675
Ellobius,61.8571891817705,SourcesAveraged,4.0,-0.0345005693369736
Elminia,9.05356432991989,SourcesAveraged,6.0,-0.03456204038095775
Elmis,4.56e-05,SourcesAveraged,1.0,-0.03457257998405544
Elopichthys,60140.8,SourcesAveraged,1.0,0.03543999528158246
Elops,2810.40381189308,SourcesAveraged,1.0,-0.03130086418773054
Elseya,2806.99518723678,SourcesAveraged,7.0,-0.03130483231902381
Elseyornis,29.9624765331573,SourcesAveraged,2.0,-0.034537699387980236
Elusor,4000.0,SourcesAveraged,1.0,-0.029916002451293687
Emarginata,20.5282766637743,SourcesAveraged,3.0,-0.03454868215889328
Emballonura,5.99549059673744,SourcesAveraged,11.0,-0.034565600420358195
Emberiza,19.8042530954162,SourcesAveraged,50.0,-0.03454952502687329
Emberizoides,23.6870725667378,SourcesAveraged,3.0,-0.034545004864343275
Embernagra,45.55,SourcesAveraged,1.0,-0.0345195532598816
Embiotoca,2216.9,SourcesAveraged,1.0,-0.031991788324624515
Emblema,10.4,SourcesAveraged,1.0,-0.034560472935417225
Eminia,19.7989898732233,SourcesAveraged,2.0,-0.03454953115402391
Emmelichthys,273.3,SourcesAveraged,1.0,-0.03425441937358745
Emmochliophis,15.7321327225523,SourcesAveraged,2.0,-0.03455426556298708
Emoia,6.73073248794664,SourcesAveraged,79.0,-0.0345647444926305
Empetrichthys,2.3,SourcesAveraged,1.0,-0.03456990250502857
Empidonax,5.73347970821267,SourcesAveraged,15.0,-0.03456590543886589
Empidonomus,26.05,SourcesAveraged,1.0,-0.0345422540756126
Empidornis,22.5,SourcesAveraged,2.0,-0.034546386788220036
Emydocephalus,154.636564248714,SourcesAveraged,3.0,-0.0343925607473822
Emydoidea,1075.0,SourcesAveraged,1.0,-0.03332112481094412
Emydura,964.092769548168,SourcesAveraged,3.0,-0.0334502368418017
Emys,779.62,SourcesAveraged,1.0,-0.03366498978277097
Enchelynassa,22343.8,SourcesAveraged,1.0,-0.008561170471479838
Enchelyopus,139.430139286213,SourcesAveraged,0.0,-0.03441026322179251
Enchisthenes,15.96,SourcesAveraged,1.0,-0.0345540002925729
Enchodelus,3.525e-06,SourcesAveraged,1.0,-0.034572580033036815
Engraulis,8.40700777103878,SourcesAveraged,5.0,-0.034562793066152765
Engyprosopon,40.0923937406855,SourcesAveraged,1.0,-0.034525906701626474
Engystomops,5.44,SourcesAveraged,1.0,-0.034566247091623675
Enhalusa,2.5,SourcesAveraged,1.0,-0.03456966967614927
Enhydra,7500.0,SourcesAveraged,1.0,-0.025841497063677794
Enhydris,96.9351373415861,SourcesAveraged,9.0,-0.03445973354018398
Enicognathus,179.503064040701,SourcesAveraged,2.0,-0.03436361255098974
Enicurus,29.5007380895069,SourcesAveraged,7.0,-0.03453823691820204
Enochrus,0.0028,SourcesAveraged,1.0,-0.03457257677753612
Enophrys,760.0,SourcesAveraged,1.0,-0.03368783029582955
Enoplosus,777.6,SourcesAveraged,1.0,-0.033667341354451825
Enoploteuthis,99.0,SourcesAveraged,1.0,-0.03445732974189072
Ensatina,61.0,SourcesAveraged,1.0,-0.03450156722895627
Ensifera,11.1242977306435,SourcesAveraged,2.0,-0.03455962974827273
Enteroctopus,13304.1346956501,SourcesAveraged,2.0,-0.019084646181427883
Enteromius,39.1757003810476,SourcesAveraged,0.0,-0.03452697386506437
Entomocorus,3.70764412114937,SourcesAveraged,0.0,-0.03456826380401272
Entomodestes,58.7809492948183,SourcesAveraged,2.0,-0.034504150524400166
Entomyzon,107.528833342504,SourcesAveraged,2.0,-0.03444740094834669
Entosphenus,275.0,SourcesAveraged,1.0,-0.03425244032811346
Enuliophis,37.0,SourcesAveraged,1.0,-0.03452950669447134
Enulius,12.0544961357873,SourcesAveraged,4.0,-0.03455854686301178
Enyalioides,69.805802860812,SourcesAveraged,15.0,-0.03449131600289951
Eoglaucomys,510.0,SourcesAveraged,1.0,-0.03397886639494497
Eolagurus,26.0,SourcesAveraged,1.0,-0.03454231228283242
Eolophus,318.45294000841,SourcesAveraged,2.0,-0.034201854831492885
Eonycteris,69.1826175703795,SourcesAveraged,4.0,-0.03449204148056332
Eophona,61.2535713244542,SourcesAveraged,2.0,-0.034501272035319795
Eopsaltria,19.6572836158135,SourcesAveraged,4.0,-0.03454969612056942
Eopsetta,1063.96428511487,SourcesAveraged,1.0,-0.033333971976588585
Eos,135.265868374574,SourcesAveraged,3.0,-0.034415111034439644
Eospalax,94.6048219572629,SourcesAveraged,3.0,-0.034462446363780624
Eothenomys,31.6689923985872,SourcesAveraged,7.0,-0.034535712757098026
Eozapus,32.576,SourcesAveraged,1.0,-0.03453465686928129
Epacrophis,1.82436019356309,SourcesAveraged,3.0,-0.034570456218443964
Epalzeorhynchos,2.1,SourcesAveraged,1.0,-0.03457013533390786
Epeorus,0.01011,SourcesAveraged,0.0,-0.03457256826764058
Ephalophis,47.6,SourcesAveraged,1.0,-0.03451716676386885
Ephemera,0.004361872,SourcesAveraged,1.0,-0.03457257495929158
Ephemerella,0.0415,SourcesAveraged,1.0,-0.03457253172514797
Ephippion,82.4,SourcesAveraged,0.0,-0.034476654538871984
Ephippiorhynchus,5026.55448592771,SourcesAveraged,2.0,-0.028720944798838337
Ephippus,786.6,SourcesAveraged,1.0,-0.03365686405488367
Epicrates,2245.1805782548,SourcesAveraged,5.0,-0.0319588656479205
Epictia,2.13790198401766,SourcesAveraged,27.0,-0.03457009121052555
Epidalea,62.7,SourcesAveraged,1.0,-0.034499588183482276
Epigonus,200.156976584544,SourcesAveraged,5.0,-0.03433956841443682
Epimachus,165.074346660707,SourcesAveraged,3.0,-0.03438040966147579
Epinecrophylla,9.71723657869883,SourcesAveraged,8.0,-0.03456126777062824
Epinephelides,3000.0,SourcesAveraged,1.0,-0.031080146847755372
Epinephelus,5417.95564596681,SourcesAveraged,36.0,-0.02826529733161022
Epinnula,7178.29924146381,SourcesAveraged,2.0,-0.026216003199065172
Epinotia,0.0137,SourcesAveraged,1.0,-0.0345725640883622
Epiplatys,2.75036296743123,SourcesAveraged,6.0,-0.03456937821750366
Episoriculus,9.10732755947972,SourcesAveraged,4.0,-0.034561977792795316
Episyrphus,0.0034034247615565,SourcesAveraged,1.0,-0.03457257607506256
Epitheca,0.758,SourcesAveraged,1.0,-0.03457169761568791
Epixerus,479.265296052197,SourcesAveraged,2.0,-0.034014646028322715
Epomophorus,77.5520772230521,SourcesAveraged,10.0,-0.03448229822100725
Epomops,124.074503475131,SourcesAveraged,3.0,-0.03442813939917609
Eptatretus,2611.51297144012,SourcesAveraged,2.0,-0.03153240184515141
Eptesicus,11.3240642636633,SourcesAveraged,25.0,-0.034559397191182714
Equetus,62.5415839014449,SourcesAveraged,0.0,-0.03449977260269572
Equulites,10.0,SourcesAveraged,1.0,-0.03456093859317581
Equus,237058.002955268,SourcesAveraged,26.0,0.2413971657396323
Eremalauda,27.0163716171754,SourcesAveraged,3.0,-0.03454112907950957
Eremias,7.79846094189803,SourcesAveraged,40.0,-0.03456350150253389
Eremiascincus,11.1578441134169,SourcesAveraged,15.0,-0.0345595906954392
Eremitalpa,26.1,SourcesAveraged,1.0,-0.03454219586839278
Eremodipus,51.0,SourcesAveraged,1.0,-0.03451320867292088
Eremomela,7.43865192802114,SourcesAveraged,15.0,-0.034563920372181194
Eremophila,16.0065799734152,SourcesAveraged,2.0,-0.03455394606675786
Eremopterix,15.2888108585918,SourcesAveraged,10.0,-0.034554781653650835
Eremotherium,3500000.0,SourcesAveraged,1.0,4.039932807578756
Erethizon,5088.49431650796,SourcesAveraged,3.0,-0.028648837892150555
Eretmochelys,50500.0,SourcesAveraged,1.0,0.02421671198417465
Erichsonius,0.0001,SourcesAveraged,1.0,-0.03457257992072599
Erignathus,280000.0,SourcesAveraged,0.0,0.2913878509721313
Erigone,0.0002598076211353,SourcesAveraged,2.0,-0.03457257973468684
Erilepis,88518.4,SourcesAveraged,1.0,0.06847561930661356
Erinaceus,546.173733629099,SourcesAveraged,4.0,-0.03393675494564155
Eriocnemis,4.88085474712209,SourcesAveraged,8.0,-0.03456689801743662
Erisphex,18.099723607266,SourcesAveraged,1.0,-0.034551509345325526
Eristalis,0.09,SourcesAveraged,1.0,-0.034572475264144746
Eristicophis,199.6,SourcesAveraged,1.0,-0.03434021681560668
Ero,1.82e-05,SourcesAveraged,1.0,-0.034572580015953
Erophylla,15.9936877401582,SourcesAveraged,3.0,-0.03455396107517896
Erpetoichthys,93.2,SourcesAveraged,1.0,-0.0344640817793902
Erpeton,259.1,SourcesAveraged,1.0,-0.03427095022401721
Erpobdella,0.004238316,SourcesAveraged,1.0,-0.034572575103128604
Erpornis,11.8,SourcesAveraged,1.0,-0.03455884313326218
Erromyzon,0.8,SourcesAveraged,1.0,-0.03457164872162326
Erythrocebus,1817.0,SourcesAveraged,1.0,-0.03245732966876955
Erythrocercus,6.30430544699148,SourcesAveraged,3.0,-0.03456524091528073
Erythrocles,310.0,SourcesAveraged,1.0,-0.03421169527423731
Erythrogenys,58.1,SourcesAveraged,1.0,-0.034504943247706005
Erythrolamprus,55.0684861389221,SourcesAveraged,48.0,-0.03450847236758017
Erythropitta,71.9083566761823,SourcesAveraged,4.0,-0.03448886832665708
Erythropygia,20.3,SourcesAveraged,1.0,-0.034548947905892254
Erythrotriorchis,734.208757779421,SourcesAveraged,2.0,-0.033717855025938416
Erythrura,13.4306427582129,SourcesAveraged,11.0,-0.03455694482963258
Eryx,182.372225679542,SourcesAveraged,12.0,-0.034360272432545344
Esacus,894.35731114583,SourcesAveraged,2.0,-0.033531418984935474
Escherichia,1.2e-12,SourcesAveraged,1.0,-0.03457258003714043
Eschrichtius,7500000.0,SourcesAveraged,1.0,8.696510393425495
Escualosa,13.6999998092651,SourcesAveraged,1.0,-0.03455663125913094
Esmaeilius,5.12542681010029,SourcesAveraged,1.0,-0.034566613300239975
Esomus,4.30657190020343,SourcesAveraged,3.0,-0.03456756656559484
Esox,3168.98653757617,SourcesAveraged,6.0,-0.030883422116958614
Estrilda,7.95966449779149,SourcesAveraged,22.0,-0.03456331383831761
Etelis,5769.22871794835,SourcesAveraged,1.0,-0.027856364753235028
Etheostoma,2.41909376889106,SourcesAveraged,19.0,-0.03456976386268486
Ethmalosa,1647.9,SourcesAveraged,1.0,-0.03265418648621122
Ethmolaimus,6.20000000000001e-08,SourcesAveraged,1.0,-0.03457258003706825
Etmopterus,1816.11649796535,SourcesAveraged,0.0,-0.03245835819271244
Etroplus,117.841079424791,SourcesAveraged,2.0,-0.03443539600485506
Etrumeus,317.2,SourcesAveraged,1.0,-0.03420331343458278
Eubalaena,22999999.9666666,SourcesAveraged,3.0,26.74074849977672
Eubalichthys,3387.8,SourcesAveraged,1.0,-0.030628691650807532
Eublepharis,89.0764477215686,SourcesAveraged,6.0,-0.034468882189668655
Eubucco,35.7781139590875,SourcesAveraged,4.0,-0.034530929146258986
Euchiloglanis,84.2,SourcesAveraged,1.0,-0.034474559078958356
Euchoreutes,24.14,SourcesAveraged,1.0,-0.03454447759140984
Eucinostomus,27.4743581299481,SourcesAveraged,4.0,-0.03454059591707707
Eucometis,28.875,SourcesAveraged,1.0,-0.034538965367692596
Euconnus,9.58331884056875e-05,SourcesAveraged,1.0,-0.03457257992557676
Euconulus,0.0010218055364243,SourcesAveraged,1.0,-0.03457257884761124
Eucopia,0.592059260259612,SourcesAveraged,0.0,-0.03457189079467022
Eucyclogobius,1.4,SourcesAveraged,1.0,-0.03457095023498538
Eucyclops,1.28e-05,SourcesAveraged,1.0,-0.03457258002223938
Euderma,15.663,SourcesAveraged,1.0,-0.034554346043458646
Eudiscopus,7.2,SourcesAveraged,1.0,-0.0345641981974859
Eudocimus,385.386169964621,SourcesAveraged,2.0,-0.03412393488690228
Eudorcas,28079.5406523727,SourcesAveraged,3.0,-0.001883940131462671
Eudromia,702.9,SourcesAveraged,1.0,-0.03375430294086751
Eudromias,100.0,SourcesAveraged,1.0,-0.03445616559749426
Eudynamys,202.281897469909,SourcesAveraged,5.0,-0.034337094699695196
Eudyptes,3736.93108280115,SourcesAveraged,7.0,-0.03022225265713397
Eudyptula,276.3,SourcesAveraged,1.0,-0.034250926940398066
Eugenes,8.1,SourcesAveraged,1.0,-0.03456315046752909
Eugerygone,6.0,SourcesAveraged,1.0,-0.03456559517076166
Euglossa,1.5,SourcesAveraged,1.0,-0.03457083382054574
Eugnathogobius,0.2,SourcesAveraged,2.0,-0.034572347208261134
Eugralla,44.0,SourcesAveraged,1.0,-0.034521357683696116
Eukrohnia,0.00636,SourcesAveraged,0.0,-0.034572572633182065
Eulabeornis,653.4,SourcesAveraged,1.0,-0.033811928088492364
Eulacestoma,20.0,SourcesAveraged,1.0,-0.03454929714921119
Eulamaops,150000.0,SourcesAveraged,1.0,0.14004907943211228
Eulampis,7.43594871764188,SourcesAveraged,2.0,-0.03456392351910841
Eulamprus,20.6064431205495,SourcesAveraged,6.0,-0.034548591161850634
Eulemur,2125.37782216731,SourcesAveraged,13.0,-0.032098333355100414
Euleptes,2.104,SourcesAveraged,1.0,-0.03457013067733027
Eulophus,0.0003173,SourcesAveraged,1.0,-0.03457257966775741
Eumeces,42.1871558425044,SourcesAveraged,9.0,-0.03452346809606372
Eumegistus,2391.34074847478,SourcesAveraged,2.0,-0.03178871410477302
Eumetopias,150000.0,SourcesAveraged,1.0,0.14004907943211228
Eumicrotremus,42.3083916026123,SourcesAveraged,0.0,-0.03452332696013294
Eumomota,66.5,SourcesAveraged,1.0,-0.034495164434775724
Eumonhystera,4.77539492178782e-08,SourcesAveraged,3.0,-0.034572580037084834
Eumops,28.1890484384337,SourcesAveraged,11.0,-0.034539763914359235
Eumyias,19.055258538882,SourcesAveraged,4.0,-0.034550396964689256
Eunectes,34663.3607524151,SourcesAveraged,4.0,0.0057805771453134985
Euneornis,16.2,SourcesAveraged,1.0,-0.03455372089791775
Eunymphicus,130.0,SourcesAveraged,2.0,-0.03442124126560041
Euodice,12.0,SourcesAveraged,2.0,-0.03455861030438289
Euoticus,262.678510731274,SourcesAveraged,2.0,-0.03426678432080171
Euparkerella,0.447213595499958,SourcesAveraged,2.0,-0.0345720594159392
Eupemphix,8.8,SourcesAveraged,1.0,-0.034562335566451566
Eupetomena,9.0,SourcesAveraged,1.0,-0.03456210273757227
Euphagus,15.2957641195201,SourcesAveraged,2.0,-0.03455477355905109
Eupherusa,4.2198636501773,SourcesAveraged,4.0,-0.03456766750651824
Euphlyctis,300.0,SourcesAveraged,1.0,-0.03422333671820192
Euphonia,13.5093694310273,SourcesAveraged,27.0,-0.03455685318041757
Euphractus,4782.886,SourcesAveraged,1.0,-0.029004610101325382
Euplectes,20.983366576692,SourcesAveraged,16.0,-0.03454815236852127
Eupleres,3000.0,SourcesAveraged,1.0,-0.031080146847755372
Eupodotis,701.52528122464,SourcesAveraged,8.0,-0.033755903312026554
Euprepiophis,223.725644306503,SourcesAveraged,4.0,-0.034312131081976234
Euproctus,3.57071421427143,SourcesAveraged,1.0,-0.03456842321019652
Eupsittula,78.0455657911407,SourcesAveraged,5.0,-0.03448172372905599
Euptilotis,122.5,SourcesAveraged,1.0,-0.034429972348573874
Eurhomalea,230.0,SourcesAveraged,1.0,-0.03430482682595424
Eurillas,23.3890196463503,SourcesAveraged,5.0,-0.0345453518409804
Eurocephalus,55.1764434061599,SourcesAveraged,4.0,-0.03450834668973246
Euroscaptor,54.3450109644989,SourcesAveraged,5.0,-0.03450931459715046
Eurostopodus,107.44156818014,SourcesAveraged,8.0,-0.03444750253759646
Eurya,76054.4392964812,SourcesAveraged,1.0,0.05396576929589351
Eurycea,3.83478489661048,SourcesAveraged,4.0,-0.034568115793791404
Eurydactylodes,3.94854764749107,SourcesAveraged,4.0,-0.03456798335752244
Eurylaimus,51.0246570297146,SourcesAveraged,2.0,-0.03451317996857791
Eurylepis,92.7710327203486,SourcesAveraged,2.0,-0.03446458115924507
Eurynorhynchus,32.8,SourcesAveraged,1.0,-0.03453439610093648
Eurypegasus,11.0,SourcesAveraged,1.0,-0.03455977444877935
Eurypharynx,580.0,SourcesAveraged,1.0,-0.03389737628719265
Euryptila,11.5,SourcesAveraged,1.0,-0.034559192376581116
Eurypyga,227.0,SourcesAveraged,1.0,-0.03430831925914363
Eurystomus,121.668684466656,SourcesAveraged,5.0,-0.034430940119893706
Eurytemora,5.5e-06,SourcesAveraged,1.0,-0.03457258003073763
Euryzygomatomys,187.499,SourcesAveraged,1.0,-0.03435430412694826
Euscarthmus,6.3521649852629,SourcesAveraged,2.0,-0.03456518519986743
Euschistospiza,11.5660172520047,SourcesAveraged,4.0,-0.03455911552296713
