taxon,mass_g,source_mass,n,normalized_mass
Muriculus_imberbis,18.5,Smith_2003,1.0,-0.03455104336580589
Cacophis_harriettae,47.6,Feldman_etal_2016,1.0,-0.03451716676386885
Andinomys_edax,69.749,Smith_2003,1.0,-0.03449138212963162
Gyalophylax_hellmayri,25.5,rdataretriever-amniote-life-hist,1.0,-0.034542894355030655
Elephas,4751153.92094716,SourcesAveraged,3.0,5.496456633760458
Pseudorabdion_albonuchalis,4.2,Feldman_etal_2016,1.0,-0.03456769063067529
Myiozetetes_granadensis,29.3,rdataretriever-amniote-life-hist,1.0,-0.034538470606324104
Uma_notata,53.726,Meiri_2018,1.0,-0.03451003521529613
Bipes_canaliculatus,14.027,Meiri_2018,1.0,-0.03455625058369126
Farancia_erytrogramma,680.1,Feldman_etal_2016,1.0,-0.03378084543310684
Ardea_sumatrana,2024.0,rdataretriever-amniote-life-hist,1.0,-0.032216351778701975
Bachia,2.88520156728065,SourcesAveraged,25.0,-0.03456922124590321
Campylopterus_excellens,6.9,rdataretriever-amniote-life-hist,1.0,-0.03456454744080484
Stenocercus_guentheri,32.048,Meiri_2018,1.0,-0.03453527153752262
Cercopithecus_mona,1156.0,Brown_etal_2018,1.0,-0.03322682911483072
Algyroides,3.67522860586201,SourcesAveraged,4.0,-0.034568301540353195
Attila_bolivianus,39.5,rdataretriever-amniote-life-hist,1.0,-0.03452659633348019
Poelagus,2500.0,SourcesAveraged,1.0,-0.03166221904598621
Hylia,11.6,SourcesAveraged,1.0,-0.03455907596214147
Micrurus_annellatus,117.5,Feldman_etal_2016,1.0,-0.03443579307055618
Lutjanus_goreensis,2439.26218353009,fishbase,1.0,-0.03173292663468298
Habia,39.4166302555186,SourcesAveraged,3.0,-0.03452669338790106
Larimus,105.093117657182,SourcesAveraged,1.0,-0.03445023647311313
Prunella_ocularis,41.75,Lislevand_etal_2007,1.0,-0.034523977008588155
Houbaropsis,2025.0,SourcesAveraged,1.0,-0.03221518763430552
Calliergon_spp.,25.0,Brown_etal_2018,1.0,-0.03454347642722889
Amerotyphlops_brongersmianus,18.4,Feldman_etal_2016,1.0,-0.03455115978024553
Stenocercus_sinesaccus,20.192,Meiri_2018,1.0,-0.034549073633487075
Megapitaria_aurantiaca,699.0,sealifebase,1.0,-0.03375884310401371
Lyrurus,933.554952854945,SourcesAveraged,2.0,-0.03348578726998529
Mochlus_mocquardi,10.473,Meiri_2018,1.0,-0.03456038795287628
Neomixis_striatigula,8.075,rdataretriever-amniote-life-hist,1.0,-0.034563179571139
Lanius_ludovicianus,11.85,Brown_etal_2018,1.0,-0.034558784926042356
Calyptophilus_tertius,40.1,rdataretriever-amniote-life-hist,1.0,-0.03452589784684232
Dendrelaphis,177.051653844826,SourcesAveraged,41.0,-0.0343664663464327
Gymnorhinus,25.75,SourcesAveraged,1.0,-0.03454260331893154
Amphisbaena_maranhensis,0.569,Meiri_2018,1.0,-0.03457191763897884
Oligoplites_refulgens,145.240005493164,fishbase,1.0,-0.0344034996986035
Hypoplectrus_nigricans,67.7513304696824,fishbase; Froese_2014,,-0.034493707705421324
Sepsina,2.80001289515944,SourcesAveraged,5.0,-0.0345693204178185
Estrilda_perreini,7.4124894603635,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034563950829071315
Plestiodon_latiscutatus,18.869,Meiri_2018,1.0,-0.03455061379652359
Prolemur_simus,2350.0,Smith_2003,1.0,-0.03183684070545547
Pogoniulus_chrysoconus,11.8864418561654,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455874250245971
Sphenomorphus_diwata,4.137,Meiri_2018,1.0,-0.03456776397177227
Leptodeira_punctata,55.3,Feldman_etal_2016,1.0,-0.0345082028520161
Saxicola_rubicola,14.5,rdataretriever-amniote-life-hist,1.0,-0.034555699943391735
Neolalage,16.85,SourcesAveraged,1.0,-0.03455296420406005
Hemiergis_talbingoensis,1.537,Meiri_2018,1.0,-0.03457079074720307
Sclerophrys_garmani,42.7,Oliveira_2017,,-0.03452287107141151
Phoboscincus_garnieri,201.849,Meiri_2018,1.0,-0.03433759865485903
Chloephaga_melanoptera,2904.42765446138,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03119140685827086
Perognathus_flavescens,8.8,Smith_2003,1.0,-0.034562335566451566
Pseudogobio_esocinus,184.9,Cai_etal_2025,1.0,-0.03435732973823466
Micrurus_baliocoryphus,616.2,Feldman_etal_2016,1.0,-0.03385523426004074
Typhlops_platycephalus,21.0,Feldman_etal_2016,1.0,-0.034548133004814734
Nannacara_anomala,2.9,Cai_etal_2025,1.0,-0.034569204018390684
Phymaturus_williamsi,46.722,Meiri_2018,1.0,-0.034518188882648945
Urotrygon_microphthalmum,115.412304370028,fishbase,1.0,-0.03443822344972533
Philothamnus_hoplogaster,105.7,Feldman_etal_2016,1.0,-0.03444952997443443
Oryzomys_keaysi,58.3,Smith_2003,1.0,-0.03450471041882671
Nesotragus_moschatus,6499.0,Cai_etal_2025,1.0,-0.027006805604535937
Mesembriomys_gouldii,716.5,Smith_2003,1.0,-0.03373847057707563
Bandicota_indica,685.537015776683,Smith_2003,1.0,-0.03377451596165693
Stomatepia_pindu,3.8,Cai_etal_2025,1.0,-0.03456815628843388
Passerina_caerulea,28.5,Quaardvark,1.0,-0.03453940192184127
Diuca_diuca,36.4,rdataretriever-amniote-life-hist,1.0,-0.03453020518110922
Halcyon_coromanda,77.5,Cai_etal_2025,1.0,-0.034482358846414644
Lerista_bougainvillii,8.142,Meiri_2018,1.0,-0.034563101573464435
Prosciurillus,90.4109209663602,SourcesAveraged,3.0,-0.0344673286701185
Chironius_maculoventris,183.5,Feldman_etal_2016,1.0,-0.03435895954038971
Atlapetes_brunneinucha,46.6,Lislevand_etal_2007,1.0,-0.03451833090826532
Odontophorus_balliviani,324.0,rdataretriever-amniote-life-hist,1.0,-0.03419539725268684
Epinephelus_merra,547.1,Cai_etal_2025,1.0,-0.03393567663783624
Barbus_mattozi,745.25,AnAge,1.0,-0.03370500142567736
Neodraco_skottsbergi,7.75059188033405,fishbase; Froese_2014,,-0.034563557229033676
Diploglossus_garridoi,17.365,Meiri_2018,1.0,-0.03455236466969587
Yuhina_brunneiceps,12.5,rdataretriever-amniote-life-hist,1.0,-0.03455802823218466
Treron_axillaris,234.0,rdataretriever-amniote-life-hist,1.0,-0.03430017024836839
Sheppardia_sharpei,14.7499152539938,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455540900594921
Dasycrotapha,10.8307716165106,SourcesAveraged,3.0,-0.03455997145505371
Grus_nigricollis,6000.0,rdataretriever-amniote-life-hist,1.0,-0.02758771365837032
Pseudoleptodeira,65.3,SourcesAveraged,1.0,-0.03449656140805148
Kunsia_tomentosus,115.601,Smith_2003,1.0,-0.03443800378076506
Trachinus_vipera,22.4,Hirt_etal_2017,1.0,-0.03454650320265969
Marpissa_sp,0.000556668662671,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579389097725
Celestus_legnotus,23.972,Meiri_2018,1.0,-0.03454467316766845
Parailia,12.8058431210354,SourcesAveraged,0.0,-0.034557672186629106
Triplophysa_nasobarbatula,0.7,Cai_etal_2025,1.0,-0.0345717651360629
Ancylocranium_somalicum,3.895,Meiri_2018,1.0,-0.03456804569471621
Pelodytes,3.84136694420098,SourcesAveraged,2.0,-0.03456810813133758
Lates_microlepis,10392.6846978727,fishbase,1.0,-0.022473994381918827
Acanthophis,146.106100209814,SourcesAveraged,7.0,-0.034402491439292304
Gallinula_nesiotis,456.5,rdataretriever-amniote-life-hist,1.0,-0.03404114812015567
Ameivula_apipensis,7.167,Meiri_2018,1.0,-0.03456423661425098
Notropis_photogenis,19.1380779762244,fishbase; Froese_2014,,-0.034550300550905355
Pyrrhula_pyrrhula,31.05,Lislevand_etal_2007,1.0,-0.03453643335363029
Erythrogonys,48.8548871659735,SourcesAveraged,2.0,-0.03451570589400639
Cobitis_hankugensis,3.8,Cai_etal_2025,1.0,-0.03456815628843388
Phylloscopus_olivaceus,9.75,rdataretriever-amniote-life-hist,1.0,-0.03456122962927492
Glyphotes_simus,50.0,Smith_2003,1.0,-0.03451437281731734
Alburnus_alburnus,1.0,Hirt_etal_2017,1.0,-0.03457141589274396
Spizella_atrogularis,11.2,Lislevand_etal_2007,1.0,-0.034559541619900054
Halichoeres_garnoti,108.805274833474,fishbase; Froese_2014,,-0.03444591498613757
Trachylepis_keroanensis,4.48,Meiri_2018,1.0,-0.03456736467024428
Pachyornis_mappini,30000.0,Quaardvark,1.0,0.0003517518567101132
Neotoma_stephensi,152.5,Smith_2003,1.0,-0.03439504801668002
Catharus_fuscater,33.975,rdataretriever-amniote-life-hist,1.0,-0.03453302823127064
Hemidactylus_craspedotus,5.8,Meiri_2018,1.0,-0.034565827999640954
Ptilinopus_greyi,83.5,rdataretriever-amniote-life-hist,1.0,-0.034475373980035875
Santamartamys_rufodorsalis,148.0,Cai_etal_2025,1.0,-0.0344002866664641
Emoia_aurulenta,2.223,Meiri_2018,1.0,-0.03456999214414709
Hybomys_trivirgatus,56.9,Smith_2003,1.0,-0.03450634022098176
Oriocalotes_paulus,12.051,Meiri_2018,1.0,-0.03455855093301867
Uromastyx_princeps,207.31,Meiri_2018,1.0,-0.03433124126230996
Acanthocercus_cyanogaster,164.261,Meiri_2018,1.0,-0.034381356514433234
Scapanus_latimanus,55.0,Smith_2003,1.0,-0.034508552095335036
Hemiergis_quadrilineata,2.669,Meiri_2018,1.0,-0.03456947293574627
Meleagris_ocellata,5525.0,Cai_etal_2025,1.0,-0.02814068224668962
Quiscalus_mexicanus,47.75,Brown_etal_2018,1.0,-0.03451699214220938
Contopus_ochraceus,23.0,rdataretriever-amniote-life-hist,1.0,-0.03454580471602181
Abrothrix_illuteus,47.8,Smith_2003,1.0,-0.03451693393498956
Labracoglossa_argenteiventris,118.3,Cai_etal_2025,1.0,-0.03443486175503901
Stegomastodon_superbus,7580000.0,Smith_2003,1.0,8.78964194514243
Hypogramma_hypogrammicum,11.45,rdataretriever-amniote-life-hist,1.0,-0.03455925058380094
Amphibolurus,57.9820214537501,SourcesAveraged,4.0,-0.03450508059176952
Pholis_nebulosa,419.6,Cai_etal_2025,1.0,-0.034084105048385105
Symphalangus_syndactylus,10000.0,Smith_2003,1.0,-0.022931136072523582
Celeus_undatus,64.5,rdataretriever-amniote-life-hist,1.0,-0.03449749272356865
Nephtys_bucera,0.015,Reid_1991,,-0.03457256257497448
Fundulus_heteroclitus_heteroclitus,59.3,Cai_etal_2025,1.0,-0.03450354627443025
Xenocalamus_transvaalensis,17.9,Feldman_etal_2016,1.0,-0.03455174185244376
Cynopterus,42.825703302789,SourcesAveraged,11.0,-0.034522724734615956
Platybelone_platyura,35.8457646927534,fishbase; Froese_2014,,-0.034530850391036476
Sebastes_trivittatus,3384.3,Cai_etal_2025,1.0,-0.03063276615619515
Cobitis_matsubarai,7.1,Cai_etal_2025,1.0,-0.03456431461192555
Ponticola_kessleri,112.34866157777,fishbase; Froese_2014,,-0.034441789972314694
Liolaemus_jamesi,32.304,Meiri_2018,1.0,-0.03453497351655713
Nannoscincus_gracilis,0.932,Meiri_2018,1.0,-0.034571495054562924
Diploprion_bifasciatum,214.4,Cai_etal_2025,1.0,-0.03432298747853904
Hylarana_milneana,62.4,AmphiBIO,1.0,-0.034499937426801214
Crithagra_leucoptera,22.1,rdataretriever-amniote-life-hist,1.0,-0.034546852445978625
Leptodactylus_mystacinus,15.3,AmphiBIO,1.0,-0.034554768627874564
Ardops_nichollsi,17.16,Smith_2003,1.0,-0.034552603319297145
Lamprolaima_rhami,1.525,Brown_etal_2018,1.0,-0.03457080471693582
Etmopterus_princeps,4145.36965431327,fishbase; Froese_2014,,-0.02974677118280932
Sphaerocystis,1.08e-08,SourcesAveraged,1.0,-0.034572580037127855
Ameiva_bifrontata,64.036,Meiri_2018,1.0,-0.03449803288656861
Macquaria_ambigua,13200.0,AnAge,1.0,-0.01920587400384619
Saxicola_sibilla,14.7,rdataretriever-amniote-life-hist,1.0,-0.03455546711451244
Corallus_annulatus,2281.8,Feldman_etal_2016,1.0,-0.03191623535329416
Pachycephala_olivacea,41.25,Lislevand_etal_2007,1.0,-0.03452455908078638
Mola,1996843.3,SourcesAveraged,1.0,2.290041358269918
Hypsiboas_leptolineatus,2.0,AmphiBIO,1.0,-0.034570251748347505
Saccopharynx_lavenbergi,5649.0,Cai_etal_2025,1.0,-0.02799632834152837
Leptopogon_amaurocephalus,11.1,rdataretriever-amniote-life-hist,1.0,-0.034559658034339705
Lygodactylus_arnoulti,1.224,Meiri_2018,1.0,-0.03457115512439916
Afroedura_marleyi,1.135,Meiri_2018,1.0,-0.03457125873325045
Butorides_virescens,175.0,Quaardvark,1.0,-0.03436885476775963
Nannobrachium_regale,0.0113970103933135,fishbase; Sinclair_2015,,-0.034572566769374646
Creurgops_dentatus,19.0,rdataretriever-amniote-life-hist,1.0,-0.03455046129360766
Snowornis_subalaris,81.2,rdataretriever-amniote-life-hist,1.0,-0.03447805151214774
Trypoxylon_clavicerum,0.0005,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257945506823
Crenadactylus_horni,0.81,Meiri_2018,1.0,-0.03457163708017929
Panochthus_tuberculatus,1061000.0,Smith_2003,1.0,1.200584624608707
Nasalis,9000.0,SourcesAveraged,1.0,-0.024095280468985264
Procoptodon,143316.418830655,SourcesAveraged,4.0,0.13226842586552245
Uroplatus_phantasticus,12.605,Meiri_2018,1.0,-0.034557905997023027
Dendroica_dominica,2.35,Brown_etal_2018,1.0,-0.034569844297808745
Vimba_vimba,2330.0,fishbase,1.0,-0.0318601235933847
Lerista_vanderduysi,2.019,Meiri_2018,1.0,-0.034570229629603974
Anolis_bitectus,3.807,Meiri_2018,1.0,-0.0345681481394231
Calendulauda_africanoides,23.4,rdataretriever-amniote-life-hist,1.0,-0.03454533905826322
Malurus_campbelli,12.6,rdataretriever-amniote-life-hist,1.0,-0.034557911817745014
Malacosoma,0.204141127654375,SourcesAveraged,2.0,-0.034572342387390584
Squalidus_nitens,9.61249165429198,fishbase,1.0,-0.03456138970884505
Cyrtodactylus_hinnamnoensis,19.372,Meiri_2018,1.0,-0.034550028231892176
Callianira_antarctica,3.069,Scolardi_2006,,-0.03456900727798769
Rhyacotriton_kezeri,0.514365260578225,rdataretriever-vertnet-amphibians,1.0,-0.034571981241704595
Lerista_bipes,2.019,Meiri_2018,1.0,-0.034570229629603974
Omanosaura,29.9110013874494,SourcesAveraged,2.0,-0.03453775931248267
Megalancistrus,2220.30004882813,SourcesAveraged,1.0,-0.03198783017683356
Episyrphus_balteatus,0.0034034247615565,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257607506256
Nothocrax_urumutum,1475.0,rdataretriever-amniote-life-hist,1.0,-0.03285546705235944
Protobothrops_cornutus,181.5,Feldman_etal_2016,1.0,-0.03436128782918263
Arenophryne_rotunda,8.0,AmphiBIO,1.0,-0.034563266881968736
Abudefduf_vaigiensis,203.0,Cai_etal_2025,1.0,-0.0343362587246587
Scelotes_montispectus,11.196,Meiri_2018,1.0,-0.03455954627647764
Thamnophis_couchii,518.2,Feldman_etal_2016,1.0,-0.03396932041089398
Pyrocephalus,3.6,SourcesAveraged,1.0,-0.034568389117313164
Madascincus,4.40480641000945,SourcesAveraged,12.0,-0.03456745220644072
Liolaemus_gununakuna,30.335,Meiri_2018,1.0,-0.034537265716873766
Cyclophiops_doriae,92.3,Feldman_etal_2016,1.0,-0.03446512950934701
Campylorhynchus_capistratus,31.5,rdataretriever-amniote-life-hist,1.0,-0.034535909488651886
Dipus,85.65,SourcesAveraged,1.0,-0.03447287106958348
Dacelo_tyro,156.5,rdataretriever-amniote-life-hist,1.0,-0.03439039143909418
Eremias_szczerbaki,6.557,Meiri_2018,1.0,-0.034564946742332826
Anolis_parvicirculatus,3.033,Meiri_2018,1.0,-0.03456904918718596
Taeniopygia,10.6473783940774,SourcesAveraged,2.0,-0.03456018495124595
Crenadactylus_rostralis,0.67,Meiri_2018,1.0,-0.0345718000603948
Holcosus_anomalus,39.97,Meiri_2018,1.0,-0.034526049185613854
Rostrogobio_liaohensis,2.7,Cai_etal_2025,1.0,-0.03456943684726998
Amphiglossus_melanurus,31.0,Feldman_etal_2016,1.0,-0.03453649156085011
Leporellus,570.0,SourcesAveraged,1.0,-0.033909017731157266
Cryptoblepharus_africanus,2.356,Meiri_2018,1.0,-0.034569837312942366
Dipsadoboa,106.736789946328,SourcesAveraged,10.0,-0.034448323001228104
Tarentola_raziana,3.187,Meiri_2018,1.0,-0.034568869908948904
Leptodeira,89.4068297172524,SourcesAveraged,12.0,-0.034468497577319686
Chalcides_delislei,4.662,Meiri_2018,1.0,-0.034567152795964125
Tragopan_blythii,1930.0,rdataretriever-amniote-life-hist,1.0,-0.032325781351969375
Helicops_apiaka,79.9,Feldman_etal_2016,1.0,-0.03447956489986314
Canis_adustus,10249.909,Smith_2003,1.0,-0.022640205910548238
Caenolestes,38.2064065171697,SourcesAveraged,5.0,-0.03452810226308453
Polycentropus_flavomaculatus,0.000328714,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579654469866
Astronotus_ocellatus,339.3792,fishbase; Froese_2014,,-0.03417749364318478
Merops_bullockoides,8.7,Brown_etal_2018,1.0,-0.03456245198089121
Aegotheles_cristatus,42.8,Cai_etal_2025,1.0,-0.03452275465697187
Psalidodon,34.4631027113903,SourcesAveraged,4.0,-0.03453246000923428
Tropidurus_guarani,52.365,Meiri_2018,1.0,-0.03451161961581971
Takydromus_wolteri,6.706,Meiri_2018,1.0,-0.03456477328481776
Oligodon_melaneus,7.0,Feldman_etal_2016,1.0,-0.034564431026365194
Netta_rufina,1115.0,Lislevand_etal_2007,1.0,-0.03327455903508565
Polemon_christyi,91.9,Feldman_etal_2016,1.0,-0.034465595167105595
Ingerophrynus_divergens,5.08862627735649,rdataretriever-vertnet-amphibians,1.0,-0.034566656141373955
Pygarrhichas_albogularis,23.625,rdataretriever-amniote-life-hist,1.0,-0.034545077125774024
Lycodon_cardamomensis,6.3,Feldman_etal_2016,1.0,-0.03456524592744272
Taphozous_georgianus,27.663,Smith_2003,1.0,-0.03454037631070111
Antaioserpens_warro,27.8,Feldman_etal_2016,1.0,-0.034540216822918794
Normichthys_operosus,55.4,Cai_etal_2025,1.0,-0.03450808643757645
Atheris_katangensis,36.2,Feldman_etal_2016,1.0,-0.034530438009988514
Porzana_tabuensis,42.55,Lislevand_etal_2007,1.0,-0.034523045693070985
Setophaga_castanea,12.11333333,rdataretriever-amniote-life-hist,1.0,-0.03455847836802184
Cichla_intermedia,3000.0,fishbase,,-0.031080146847755372
Turdus_plumbeus,75.3,AnAge,1.0,-0.03448491996408686
Marmosops_juninensis,21.0,rdataretriever-amniote-life-hist,1.0,-0.034548133004814734
Egernia_saxatilis,56.735,Meiri_2018,1.0,-0.03450653230480717
Tantalophis_discolor,50.2,Feldman_etal_2016,1.0,-0.03451413998843805
Cyrtodactylus_tebuensis,12.165,Meiri_2018,1.0,-0.03455841822055747
Eleutherodactylus_johnstonei,24.0,Oliveira_2017,,-0.034544640571625346
Moschiola,2948.20645638478,SourcesAveraged,2.0,-0.03114044201132793
Puntioplites,1962.14168703486,SourcesAveraged,1.0,-0.03228836378711492
Sympecma,0.0083,SourcesAveraged,1.0,-0.034572570374741936
Todiramphus_chloris,66.25,rdataretriever-amniote-life-hist,1.0,-0.03449545547087484
Thalassodendron,0.505173237612603,SourcesAveraged,2.0,-0.03457199194254662
Leiocephalus_raviceps,10.735,Meiri_2018,1.0,-0.034560082947044414
Gerrhopilus_bisubocularis,0.8,Feldman_etal_2016,1.0,-0.03457164872162326
Salmo_ischchan,17000.0,Cai_etal_2025,1.0,-0.014782125297291789
Pachydactylus_macrolepis,3.132,Meiri_2018,1.0,-0.03456893393689071
Agama_africana,58.865,Meiri_2018,1.0,-0.03450405267724271
Dacnis_cayana,12.875,rdataretriever-amniote-life-hist,1.0,-0.03455759167803598
Lonchothrix_emiliae,138.201,Smith_2003,1.0,-0.03441169411740502
Macropus_giganteus,6469.0,Brown_etal_2018,1.0,-0.02704172993642979
Oenanthe_leucopyga,28.7374320355873,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0345391255166675
Maracaiba_zuliae,22.2,Feldman_etal_2016,1.0,-0.034546736031538974
Ochotona_erythrotis,181.0,Smith_2003,1.0,-0.03436186990138086
Donacobius_atricapilla,36.8,Cai_etal_2025,1.0,-0.03452973952335064
Dispholidus,558.9,SourcesAveraged,1.0,-0.03392193973395799
Liolaemus_orientalis,32.81,Meiri_2018,1.0,-0.034534384459492515
Psephotus_haematonotus,61.4,AnAge,1.0,-0.03450110157119768
Calamaria_sumatrana,3.8,Feldman_etal_2016,1.0,-0.03456815628843388
Melanerpes_pygmaeus,43.0,rdataretriever-amniote-life-hist,1.0,-0.034522521828092574
Crocidura_shantungensis,4.5,Cai_etal_2025,1.0,-0.03456734138735635
Cryptoblepharus_exochus,1.2,Meiri_2018,1.0,-0.034571183063864676
Gobiosoma_bosc,0.554032670189838,fishbase; Froese_2014,,-0.03457193506311197
Tetragonopterus_anostomus,39.310001373291,fishbase,1.0,-0.034526817519316806
Tamias_palmeri,69.4,Smith_2003,1.0,-0.03449178841602599
Capito_fitzpatricki,70.0,rdataretriever-amniote-life-hist,1.0,-0.03449108992938811
Leptonycteris,23.9921595311948,SourcesAveraged,3.0,-0.03454464969906317
Lepidodactylus_woodfordi,1.625,Meiri_2018,1.0,-0.034570688302496176
Eudyptes_pachyrhynchus,3904.9,Cai_etal_2025,1.0,-0.030026712583397192
Dendragama_australis,15.451,Meiri_2018,1.0,-0.0345545928420707
Bitis_gabonica,2883.0,Feldman_etal_2016,1.0,-0.03121635174214139
Cynoponticus_savanna,130.300003051758,fishbase,1.0,-0.034420892018728784
Pimelodus_pictus,13.2,Cai_etal_2025,1.0,-0.03455721333110713
Emberiza_lathami,21.9,Cai_etal_2025,1.0,-0.03454708527485791
Theristicus_branickii,1492.0,rdataretriever-amniote-life-hist,1.0,-0.032835676597619594
Ahaetulla_dispar,64.0,Feldman_etal_2016,1.0,-0.03449807479576688
Diaphus_vanhoeffeni,0.800000011920929,fishbase,1.0,-0.03457164872160938
Cnemaspis_australis,0.712,Meiri_2018,1.0,-0.03457175116633015
Poiana_leightoni,570.08,rdataretriever-amniote-life-hist,1.0,-0.033908924599605546
Pachycephala_feminina,32.7,rdataretriever-amniote-life-hist,1.0,-0.03453451251537613
Anolis_pseudotigrinus,5.96,Meiri_2018,1.0,-0.03456564173653752
Brachyphylla_cavernarum,46.167,Smith_2003,1.0,-0.03451883498278898
Cnemaspis_heteropholis,2.114,Meiri_2018,1.0,-0.034570119035886304
Plagiognathops_microlepis,2905.0,Cai_etal_2025,1.0,-0.031190740565419234
Sigmodon_hirsutus,159.6,rdataretriever-amniote-life-hist,1.0,-0.034386782591465145
Tyrannus_forficatus,39.3,Lislevand_etal_2007,1.0,-0.03452682916235948
Gymnocypris_chilianensis,132.199996948242,fishbase,1.0,-0.03441868015148088
Eugnathogobius_variegatus,0.2,Cai_etal_2025,1.0,-0.034572347208261134
Oenanthe_phillipsi,23.775,rdataretriever-amniote-life-hist,1.0,-0.03454490250411455
Lophozosterops,23.5252523897194,SourcesAveraged,2.0,-0.03454519324639559
Tetanocera_ferruginea,0.0034,rdataretriever-predator-prey-body-ratio,1.0,-0.034572576079049476
Actina_equina,86.5,Chomsky_2004,,-0.034471881546846495
Amphisbaena_occidentalis,11.044,Meiri_2018,1.0,-0.0345597232264259
Indicator_minor,28.118054698005,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03453984656132434
Boops,204.406989828176,SourcesAveraged,1.0,-0.034334620785334356
Stenella,92420.0585434125,SourcesAveraged,3.0,0.07301771323683408
Coregonus_clupeoides,1360.0,fishbase,1.0,-0.03298934365795254
Leptopogon,11.8651917773976,SourcesAveraged,4.0,-0.03455876724061983
Stizostedion,154.0,SourcesAveraged,1.0,-0.034393301800085326
Gerbillus_poecilops,31.5,Smith_2003,1.0,-0.034535909488651886
Cynopterus_nusatenggara,36.438,Smith_2003,1.0,-0.03453016094362216
Emoia_physicae,9.492,Meiri_2018,1.0,-0.03456152997852922
Bezzia,5.29e-05,SourcesAveraged,1.0,-0.03457257997555719
Diagramma,12461.0,SourcesAveraged,1.0,-0.020066176712831375
Eurycea_cirrigera,14.8,Cai_etal_2025,1.0,-0.0345553507000728
Bothrops_itapetiningae,141.9,Feldman_etal_2016,1.0,-0.034407387947282514
Diaphus_coeruleus,0.1,CalCOFI,,-0.034572463622700784
Crocidura_negrina,11.3,Cai_etal_2025,1.0,-0.03455942520546041
Sebastes_owstoni,177.7,Cai_etal_2025,1.0,-0.03436571157788919
Lampropholis_robertsi,3.123,Meiri_2018,1.0,-0.03456894441419028
Rhipidura_drownei,10.3,rdataretriever-amniote-life-hist,1.0,-0.034560589349856875
Acanthodactylus_haasi,6.411,Meiri_2018,1.0,-0.03456511670741471
Coracina_fimbriata,29.25,rdataretriever-amniote-life-hist,1.0,-0.034538528813543926
Centroscymnus,14667.3105919252,SourcesAveraged,1.0,-0.017497712600387592
Melamphaes_lugubris,16.25,Sinclair_2015,,-0.03455366269069793
Aethopyga_guimarasensis,6.775,rdataretriever-amniote-life-hist,1.0,-0.0345646929588544
Nomascus,7017.369496962,SourcesAveraged,5.0,-0.026403348659350963
Liza_saliens,252.623471789275,fishbase; Froese_2014,,-0.03427848983804224
Symphimus_leucostomus,68.7,Feldman_etal_2016,1.0,-0.03449260331710351
Ptyonoprogne,16.5638644179612,SourcesAveraged,4.0,-0.03455329730719451
Chironius_flavolineatus,186.2,Feldman_etal_2016,1.0,-0.034355816350519264
Tropidophis_bucculentus,91.0,Feldman_etal_2016,1.0,-0.034466642897062416
Geospiza,20.4190509258856,SourcesAveraged,6.0,-0.034548809313423995
Aotus_nigriceps,1060.01,Smith_2003,1.0,-0.03333857533544708
Anolis_limon,11.306,Meiri_2018,1.0,-0.03455941822059403
Parabotia_fasciata,54.5,Cai_etal_2025,1.0,-0.03450913416753327
Dendrophidion_prolixum,118.1,Feldman_etal_2016,1.0,-0.0344350945839183
Mungos_gambianus,1500.0,Smith_2003,1.0,-0.0328263634424479
Coracina_sula,58.5,rdataretriever-amniote-life-hist,1.0,-0.034504477589947416
Nothobranchius_vosseleri,0.8,Cai_etal_2025,1.0,-0.03457164872162326
Cephalophus_brookei,19193.21,rdataretriever-amniote-life-hist,1.0,-0.012228912165528058
Thylogale_christenseni,1821.5,Smith_2003,1.0,-0.03245209101898547
Larus_melanocephalus,390.0,sealifebase,1.0,-0.03411856372252037
Cynictis_penicillata,836.007,Smith_2003,1.0,-0.033599347172687685
Opisthotropis_guangxiensis,21.1,Feldman_etal_2016,1.0,-0.03454801659037509
Thalasseus_elegans,251.0,AnAge,1.0,-0.034280379793628545
Neodon_fuscus,30.5,Cai_etal_2025,1.0,-0.034537073633048344
Cichla,5896.79054175606,SourcesAveraged,7.0,-0.027707864370846852
Ptychadena_schubotzi,3.37759197321026,rdataretriever-vertnet-amphibians,1.0,-0.03456864803237128
Moloch_horridus,61.965,Meiri_2018,1.0,-0.03450044382961368
Emballonura_raffraya,5.6,Smith_2003,1.0,-0.03456606082852024
Typhlops_rostellatus,4.5,Feldman_etal_2016,1.0,-0.03456734138735635
Sacalia_bealei,532.0,Cai_etal_2025,1.0,-0.03395325521822281
Nerodia_erythrogaster,1442.5,Feldman_etal_2016,1.0,-0.03289330174524445
Philoria_frosti,14.5,AmphiBIO,1.0,-0.034555699943391735
Pedetes_capensis,3155.005,Smith_2003,1.0,-0.030899698645581827
