mass_g,kingdom,phylum,class,order,family,genus,species
22.25,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,Sturnella magna
1152.032,Animalia,Chordata,Squamata,Squamata,Scincidae,Tiliqua,Tiliqua gigas
118.747572137251,Animalia,Chordata,Squamata,Squamata,Colubridae,Conophis,Conophis
4060.3655105317,Animalia,Chordata,Actinopteri,Perciformes,Percichthyidae,Macquaria,Percalates
20.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula,Pyrrhula aurantiaca
221.4,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido
1.946,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista yuna
94.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rostrhamus,Rostrhamus sociabilis
0.429,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Brookesia,Brookesia confidens
4.937,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Caparaonia,Caparaonia
18.75,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus,Thamnophilus amazonicus
11.8999996185303,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Barbodes,Barbodes semifasciolatus
13.8,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates okaloosae
293.448,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus baritji
8.86582123006054,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Mecocerculus,Mecocerculus
0.405122034396497,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Varacosa,Varacosa
73.082,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Uracentron,Uracentron flaviceps
28.1890484384337,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Eumops,Eumops
3.75,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,Passerina ciris
265.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Paratapinophis,Paratapinophis praemaxillaris
1.722,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Asaccus,Asaccus gallagheri
13.89,Animalia,Chordata,Aves,Strigiformes,Strigidae,Psiloscops,Psiloscops flammeolus
42.9,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Coracina,Coracina typica
102.7,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus merula
2311.3,Animalia,Chordata,Actinopteri,Scorpaeniformes,Triglidae,Chelidonichthys,Chelidonichthys kumu
32.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Praomys,Praomys derooi
21.7,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata
1852.58483872209,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia
86.420406840193,Animalia,Chordata,Mammalia,Rodentia,Muridae,Paramelomys,Paramelomys
126.7,Animalia,Chordata,Actinopteri,Perciformes,Acropomatidae,Acropoma,Acropoma
5.5016655626469,Animalia,Chordata,Actinopteri,Perciformes,Monodactylidae,Monodactylus,Monodactylus sebae
6.55,Animalia,Chordata,Aves,Passeriformes,Dicaeidae,Dicaeum,Dicaeum cruentatum
193.628408479376,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Lariscus,Lariscus
299.276627887979,Animalia,Chordata,Aves,Gruiformes,Rallidae,Hypotaenidia,Hypotaenidia
20.6,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Peneothello,Peneothello sigillata
1409.9,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Subsessor,Subsessor
74.2570904447092,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Leposternon,Leposternon
11.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorophonia,Chlorophonia flavirostris
490.004,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys peruanus
8590.50000000001,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Variola,Variola louti
16.0,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Pseudotriton,Pseudotriton montanus
4.393,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Notiosorex,Notiosorex crawfordi
4.2,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Chioglossa,Chioglossa lusitanica
2.256,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Brookesia,Brookesia betschi
9.02e-05,Animalia,Arthropoda,Insecta,Hymenoptera,Megaspilidae,Dendrocerus,Dendrocerus carpenteri
75.75,Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,Pitta guajana
37.85,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxioides,Loxioides
28.5,Animalia,Chordata,Actinopteri,Perciformes,Plesiopidae,Plesiops,Plesiops nakaharae
15.4,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Triplophysa,Triplophysa dorsalis
186.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Cubophis,Cubophis vudii
802.75,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope,Penelope barbata
45.5,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,Monodelphis rubida
77.0,Animalia,Mollusca,Cephalopoda,Vampyromorpha,Vampyroteuthidae,Vampyroteuthis,Vampyroteuthis
2.88,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus marmoratus
200.0,Animalia,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Petricia,Petricia vernicina
58.3,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Hypsipetes,Hypsipetes everetti
23.067,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Archaius,Archaius tigris
30.7,Animalia,Chordata,Actinopteri,Pleuronectiformes,Achiridae,Achirus,Achirus declivis
121.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon albocinctus
2.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Geophis,Geophis petersii
10395.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus acronotus
213.75,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus melanocephalus
612.49,Animalia,Chordata,Mammalia,Rodentia,Muridae,Uromys,Uromys neobritannicus
380.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus jobiensis
9.2,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phyllomyias,Phyllomyias sclateri
23.7,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Schizopygopsis,Schizopygopsis kessleri
13.5963230323496,Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufotes,Bufotes
2075.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Necrosyrtes,Necrosyrtes
7869.99999999999,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,Diomedea sanfordi
39.0,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Spizixos,Spizixos semitorques
9.98051223641278,Animalia,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Chirostoma,Chirostoma
1157.60800214479,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Tinamus,Tinamus
1.28,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Uperoleia,Uperoleia lithomoda
2.383,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus semiadii
148.8,Animalia,Chordata,Squamata,Squamata,Viperidae,Bitis,Bitis xeropaga
20405.0737091718,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Rhinobatidae,Rhinobatos,Rhinobatos rhinobatos
450.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Polyplectron,Polyplectron germaini
1196.7,Animalia,Chordata,Actinopteri,Perciformes,Lutjanidae,Lutjanus,Lutjanus vitta
201.55,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris virgata
14.149,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus scutellatus
18.225,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia strepera
66.05,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,Mimus graysoni
5.2,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Biwia,Biwia springeri
4.49999999999999e-08,Animalia,Rotifera,Eurotatoria,Ploima,Brachionidae,Kellicottia,Kellicottia longispina
13.3,Animalia,Chordata,Actinopteri,Osteoglossiformes,Mormyridae,Petrocephalus,Petrocephalus soudanensis
33.7,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Saltator,Saltator orenocensis
312.5,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassaricyon,Bassaricyon gabbii
4.439,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra lazelli
77.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Thomasomys,Thomasomys cinereiventer
15.6594705646755,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Piprites,Piprites
7.453,Animalia,Chordata,Squamata,Squamata,Scincidae,Caledoniscincus,Caledoniscincus festivus
15.1,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Dysithamnus,Dysithamnus mentalis
205.0,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Aulacorhynchus,Aulacorhynchus haematopygus
9625.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aegypius,Aegypius monachus
1.0,Animalia,Chordata,Amphibia,Anura,Microhylidae,Microhyla,Microhyla mixtura
3637.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Stephanoaetus,Stephanoaetus
177.7,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes owstoni
118.3,Animalia,Chordata,Actinopteri,Perciformes,Kyphosidae,Labracoglossa,Labracoglossa
0.824621125123532,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,Acanthinucella
14.245,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus khasiensis
160.0,Animalia,Chordata,Mammalia,Scandentia,Tupaiidae,Tupaia,Tupaia splendidula
29.3,Animalia,Chordata,Squamata,Squamata,Atractaspididae,Polemon,Polemon acanthias
32.4,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Atlapetes,Atlapetes albinucha
60.0,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Tlacuatzin,Tlacuatzin canescens
6.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura maquassiensis
20.0,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Scytalopus,Scytalopus meridanus
1330.0,Animalia,Chordata,Aves,Galliformes,Numididae,Acryllium,Acryllium
13.4,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,Linaria johannis
0.0793,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,Libellula quadrimaculata
1652.27116418583,Animalia,Chordata,Mammalia,Rodentia,Hystricidae,Trichys,Trichys
36.7824294647788,Animalia,Chordata,Squamata,Squamata,Teiidae,Holcosus,Holcosus
29.5,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,Melozone biarcuata
9635.13881581371,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Dipturus flavirostris
39.0,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Lamprophis,Lamprophis aurora
1.8,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis rugiceps
0.0376,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria brevicollis
2200.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Balistes,Balistes polylepis
23.4186666476888,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris curasoae
16.2,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,Phoenicurus auroreus
120.0,Animalia,Chordata,Aves,Passeriformes,Ptilonorhynchidae,Amblyornis,Amblyornis flavifrons
0.5,Animalia,Chordata,Actinopteri,Characiformes,Curimatidae,Curimatopsis,Curimatopsis evelynae
23.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Falsistrellus,Falsistrellus mackenziei
665.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Oxybelis,Oxybelis wilsoni
44.251,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus robustus
9.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rasbora,Rasbora steineri
9753.60000000001,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Pagrus,Pagrus auriga
11.69,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius semipalmatus
1000.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Chrysoblephus,Chrysoblephus puniceus
5.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis hondurensis
90000.0,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Urogymnus,Urogymnus polylepis
13.9399995803833,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Traccatichthys,Traccatichthys
4.74,Animalia,Chordata,Amphibia,Anura,Phyllomedusidae,Pithecopus,Pithecopus rohdei
255.619995117188,Animalia,Chordata,Actinopteri,Characiformes,Curimatidae,Psectrogaster,Psectrogaster falcata
600.0,Animalia,Chordata,Amphibia,Gymnophiona,Typhlonectidae,Typhlonectes,Typhlonectes natans
12.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Magliophis,Magliophis exiguus
6.862,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Strophurus,Strophurus williamsi
707.67,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus mansuetus
351.5,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Perissocephalus,Perissocephalus tricolor
24.787,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis myotis
64.999,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys spectabilis
217.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Regina,Regina septemvittata
3162.27766016838,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus
3.918,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus duricola
170.6,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Gila,Gila nigrescens
6242.2,Animalia,Chordata,Squamata,Squamata,Pythonidae,Aspidites,Aspidites melanocephalus
13.9247980236699,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melithreptus,Melithreptus lunatus
33.95,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Drymodes,Drymodes brunneopygia
45.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron elliotii
54.084,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides binzayedi
3170.0,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Pteroplatytrygon violacea
1060.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,Fulica armillata
6.29186777832839,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Paragehyra,Paragehyra
61.2,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Amphiprion,Amphiprion ephippium
2.5,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga fusca
145.5,Animalia,Chordata,Aves,Columbiformes,Columbidae,Phapitreron,Phapitreron brunneiceps
8.142,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus angusticeps
49.8284922020135,Animalia,Mollusca,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis,Histioteuthis atlantica
9.49062007516202,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus
71.7022140522871,Animalia,Chordata,Aves,Passeriformes,Irenidae,Irena,Irena
19700.1,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus ornatus
156.9,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis
80.5,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Philemon,Philemon argenticeps
20.675,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus mimikanus
0.970448289436893,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Goggia,Goggia
66.25,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus,Todiramphus chloris
758.8,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,Phoenicopterus ruber
31.1,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros lekaguli
9.8,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Stachyridopsis,Stachyridopsis rufifrons
10.46,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Hypsugo,Hypsugo mordax
14039.9,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Reinhardtius,Reinhardtius hippoglossoides
22.125,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lochmias,Lochmias nematura
3107.28304944712,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Luciobarbus,Luciobarbus esocinus
90.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,Notomys macrotis
3477.0,Animalia,Chordata,Testudines,Testudines,Emydidae,Pseudemys,Pseudemys alabamensis
16.5,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Dasycrotapha,Dasycrotapha speciosa
22.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Pseudotomodon,Pseudotomodon
3.033,Animalia,Chordata,Squamata,Squamata,Scincidae,Marmorosphax,Marmorosphax taom
25.6,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Trichothraupis,Trichothraupis melanops
1.092,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lygodactylus,Lygodactylus kimhowelli
4.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Gobiobotia,Gobiobotia naktongensis
64.0,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,Colaptes punctigula
68.1415735564997,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Hemicentetes,Hemicentetes
41.775,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Atlapetes,Atlapetes nationi
0.4,Animalia,Chordata,Actinopteri,Siluriformes,Erethistidae,Hara,Hara jerdoni
95.632,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Furcifer,Furcifer antimena
54.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus breweri
7.992,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gekko,Gekko scientiadventura
7500.0,Animalia,Chordata,Actinopteri,Perciformes,Eleotridae,Gobiomorus,Gobiomorus dormitor
497.0,Animalia,Chordata,Actinopteri,Siluriformes,Loricariidae,Hypostomus,Hypostomus ternetzi
81.90833333,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,Melanerpes hoffmannii
12.525,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo leucophrys
251.4,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis lineatus
6.94982014155762,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena iris
101.0,Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Taonius,Taonius belone
25.3,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Rhodospiza,Rhodospiza obsoleta
10.698,Animalia,Chordata,Squamata,Squamata,Teiidae,Cnemidophorus,Cnemidophorus cryptus
521.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus albolabris
4.1,Animalia,Chordata,Actinopteri,Perciformes,Callionymidae,Synchiropus,Synchiropus moyeri
31.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,Aphelocoma ultramarina
20.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon brevicauda
44.4952392920337,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Nyctidromus,Nyctidromus
99.15,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Agriornis,Agriornis lividus
8.159,Animalia,Chordata,Squamata,Squamata,Agamidae,Tympanocryptis,Tympanocryptis condaminensis
119891.298184564,Animalia,Chordata,Actinopteri,Siluriformes,Pangasiidae,Pangasianodon,Pangasianodon
898.3,Animalia,Chordata,Actinopteri,Pleuronectiformes,Cynoglossidae,Cynoglossus,Cynoglossus roulei
0.971531299218109,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Afrixalus,Afrixalus dorsalis
112.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Vipera,Vipera barani
10.042,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia monticola
6416.91974347592,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis
49.75,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,Lamprotornis fischeri
7420.32502820348,Animalia,Chordata,Testudines,Testudines,Chelydridae,Chelydra,Chelydra
134000.0,Animalia,Chordata,Crocodylia,Crocodylia,Alligatoridae,Alligator,Alligator mississippiensis
9.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Leptasthenura,Leptasthenura striata
2500.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca arctoides
206.901244558848,Animalia,Chordata,Aves,Musophagiformes,Musophagidae,Corythaixoides,Corythaixoides leucogaster
2112.7,Animalia,Chordata,Squamata,Squamata,Boidae,Corallus,Corallus cropanii
24500.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus korrigum
82.3474346898554,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Spodiopsar,Spodiopsar
65.003,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus zosteromus
2308.15473282968,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Hemigalus,Hemigalus
0.0187,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Anchomenus,Anchomenus dorsalis
0.675,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus shrevei
39.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Attila,Attila cinnamomeus
156.5,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus bocourti
2640.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka
2.356,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis argillaceus
21.55,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Atlapetes,Atlapetes melanolaemus
40.8,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,Turdoides rubiginosa
6.8050275815704,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra
4.63,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Edalorhina,Edalorhina
9.533333333,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eulampis,Eulampis jugularis
33.1,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus limnophilus
5.751,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Ptenopus,Ptenopus kochi
305.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus enganus
13.731,Animalia,Chordata,Squamata,Squamata,Scincidae,Oligosoma,Oligosoma ornatum
36.5,Animalia,Chordata,Aves,Passeriformes,Icteridae,Cacicus,Cacicus chrysopterus
950.599975585938,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Naziritor,Naziritor
15.7,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Schoenicola,Schoenicola platyurus
10.698,Animalia,Chordata,Squamata,Squamata,Teiidae,Pholidoscelis,Pholidoscelis maynardi
1.479,Animalia,Chordata,Squamata,Squamata,Scincidae,Voeltzkowia,Voeltzkowia mira
200.156976584544,Animalia,Chordata,Actinopteri,Perciformes,Epigonidae,Epigonus,Epigonus
8.33591626637408,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Apalis,Apalis flavida
1463.59997558594,Animalia,Chordata,Actinopteri,Anguilliformes,Muraenidae,Gymnothorax,Gymnothorax fimbriatus
36.45,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus borneensis
1156.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mona
41.7190603921037,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Gillichthys,Gillichthys
992.407,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,Plecturocebus cinerascens
1769.33333333333,Animalia,Chordata,Aves,Suliformes,Anhingidae,Anhinga,Anhinga melanogaster
28.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes olrogi
26000.0,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,Andrias japonicus
20.35,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Dysithamnus,Dysithamnus leucostictus
29.5,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Oxymonacanthus,Oxymonacanthus
12634.7833380711,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus
28.0673230728297,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Ascophyllum,Ascophyllum nodosum
4053.5594290686,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus
5.56,Animalia,Chordata,Mammalia,Chiroptera,Rhinonycteridae,Paratriaenops,Paratriaenops auritus
15.0,Animalia,Chordata,Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus didactylus
120.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Otomys,Otomys denti
16.9,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cyanomitra,Cyanomitra cyanolaema
10.9,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sinosuthora,Sinosuthora brunnea
1.64100003242493,Animalia,Chordata,Actinopteri,Gymnotiformes,Rhamphichthyidae,Gymnorhamphichthys,Gymnorhamphichthys
12.3765908068418,Animalia,Chordata,Aves,Passeriformes,Paridae,Lophophanes,Lophophanes
27.502,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Phrynosoma,Phrynosoma platyrhinos
7.025,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus xanthoschistos
24.8559494938141,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Decorisepia,Decorisepia australis
0.69,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Geocrinia,Geocrinia vitellina
20.84,Animalia,Chordata,Squamata,Squamata,Scincidae,Chalcides,Chalcides sexlineatus
3.1,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex preblei
3620.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,Thylogale brunii
114.501,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Thomasomys,Thomasomys bombycinus
31.9,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Knipolegus,Knipolegus lophotes
27.2,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Phyllastrephus,Phyllastrephus cerviniventris
