taxon,mass_g,source_mass,n,normalized_mass
Ploceus_jacksoni,26.4235690246416,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035962576339890244
Boulengerella,3085.96082317154,SourcesAveraged,1.0,-0.0318774208340973
Auliscomys,56.1138259628475,SourcesAveraged,4.0,-0.03592293331333938
Vermivora_peregrina,2.45,Brown_etal_2018,1.0,-0.03599458633008134
Taphozous_hilli,22.0,Smith_2003,1.0,-0.035968482777973904
Nessia_bipes,1.479,Meiri_2018,1.0,-0.03599588282875634
Cnemaspis_sp.,0.437951913988789,rdataretriever-vertnet-reptiles,1.0,-0.03599727285704072
Pipreola_formosa,47.85,rdataretriever-amniote-life-hist,1.0,-0.035933967339509605
Philothamnus_angolensis,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Ameivula_nigrigula,21.488,Meiri_2018,1.0,-0.035969166410642905
Elasmodactylus_tetensis,19.055,Meiri_2018,1.0,-0.03597241500104073
Eupemphix,8.8,SourcesAveraged,1.0,-0.03598610768272164
Acrocephalus_griseldis,30.0,rdataretriever-amniote-life-hist,1.0,-0.03595780101752074
Ovophis_makazayazaya,687.8,Feldman_etal_2016,1.0,-0.03507949326425892
Tympanocryptis_pinguicolla,6.666,Meiri_2018,1.0,-0.035988957042322516
Cacatua_sanguinea,525.0,Lislevand_etal_2007,1.0,-0.035296867089480904
Strophurus_krisalys,8.824,Meiri_2018,1.0,-0.035986075637440273
Gekko_lauhachindai,18.021,Meiri_2018,1.0,-0.0359737956185793
Megascops_cooperi,149.0,rdataretriever-amniote-life-hist,1.0,-0.03579890983077985
Amphisbaena_mitchelli,1.732,Meiri_2018,1.0,-0.03599554501808201
Neophron,1889.0,SourcesAveraged,1.0,-0.0334756269322156
Creagrutus,4.28916306447287,SourcesAveraged,2.0,-0.03599213064267021
Chrysolampis,3.9,SourcesAveraged,1.0,-0.0359926502609992
Pogoniulus_atroflavus,17.9997222200788,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597382402909781
Gymnophthalmus_cryptus,0.399,Meiri_2018,1.0,-0.03599732486641752
Pheugopedius_rutilus,16.0,rdataretriever-amniote-life-hist,1.0,-0.035976494098313785
Myiagra_cervinicauda,11.5,rdataretriever-amniote-life-hist,1.0,-0.03598250258856869
Proechimys_longicaudatus,204.998,Smith_2003,1.0,-0.03572414017804778
Acheilognathus_meridianus,23.1,Cai_etal_2025,1.0,-0.0359670140359116
Stachyridopsis_ruficeps,10.0,rdataretriever-amniote-life-hist,1.0,-0.03598450541865366
Presbytis_potenziani,6450.0,Smith_2003,1.0,-0.02738568825385263
Turdus_abyssinicus,67.3,Cai_etal_2025,1.0,-0.03590799730940784
Parupeneus_chrysopleuron,3265.9,Cai_etal_2025,1.0,-0.03163716243621955
Ctenotus_aphrodite,7.453,Meiri_2018,1.0,-0.03598790622413794
Collichthys_lucidus,67.0,Cai_etal_2025,1.0,-0.03590839787542483
Lygosoma_bampfyldei,66.946,Meiri_2018,1.0,-0.03590846997730789
Hippotragus_niger,227499.266,Smith_2003,1.0,0.26776372521625114
Phylloscopus_cantator,6.0,rdataretriever-amniote-life-hist,1.0,-0.035989846298880246
Andigena_laminirostris,313.0,rdataretriever-amniote-life-hist,1.0,-0.035579933741489884
Sylvisorex,7.32454283925281,SourcesAveraged,8.0,-0.03598807774271539
Anolis_datzorum,2.504,Meiri_2018,1.0,-0.03599451422819828
Spinus_barbata,15.95,rdataretriever-amniote-life-hist,1.0,-0.035976560859316616
Hylobates_concolor,6852.5,AnAge,1.0,-0.02684826218105257
Bohadschia,2000.0,SourcesAveraged,3.0,-0.033327417505927874
Cordylus_macropholis,10.559,Meiri_2018,1.0,-0.03598375903064199
Amazona_oratrix,517.0,AnAge,1.0,-0.035307548849934076
Panyptila,32.1112129973628,SourcesAveraged,2.0,-0.035954982083582804
Plaxhaplous_canaliculatus,1300000.0,Smith_2003,1.0,1.699788216020739
Schistocichla_caurensis,39.4,rdataretriever-amniote-life-hist,1.0,-0.03594524994898826
Tayassu_pecari,8058.0,Brown_etal_2018,1.0,-0.025238654402765667
Achatina,32.0,SourcesAveraged,1.0,-0.03595513057740744
Crocidura_horsfieldii,5.0,Smith_2003,1.0,-0.03599118151893689
Platycercus_venustus,89.5,AnAge,1.0,-0.03587835542415029
Myrmeciza_pelzelni,17.75,rdataretriever-amniote-life-hist,1.0,-0.035974157463214654
Trichopsetta_ventralis,59.5999984741211,fishbase,1.0,-0.0359182785058814
Micropisthodon,55.0,SourcesAveraged,1.0,-0.03592442051610458
Pasiphaea,3.54964786985977,SourcesAveraged,1.0,-0.035993118058190256
Latastia,8.50426642378624,SourcesAveraged,10.0,-0.035986502552124024
Eristicophis_macmahoni,199.6,Feldman_etal_2016,1.0,-0.03573134769591356
Euoticus_elegantulus,300.0,Smith_2003,1.0,-0.035597291602226286
Jubula_lettii,183.0,Lislevand_etal_2007,1.0,-0.03575351234885388
Boulengerula_boulengeri,4.7,AmphiBIO,1.0,-0.035991582084953885
Alipiopsitta_xanthops,164.9,rdataretriever-amniote-life-hist,1.0,-0.035777679831879176
Uropsila_leucogastra,9.075,rdataretriever-amniote-life-hist,1.0,-0.035985740497206056
Trachylepis_betsileana,136.052,Meiri_2018,1.0,-0.035816198260073304
Sterna_sandvicensis,52.0,Brown_etal_2018,1.0,-0.03592842617627452
Cyclophiops,109.443641745135,SourcesAveraged,6.0,-0.03585172627368962
Sitta_tephronota,35.25,Lislevand_etal_2007,1.0,-0.035950791112223345
Colobodactylus,4.16973860091973,SourcesAveraged,2.0,-0.035992290100609205
Gloeocystis,9.45999999999999e-08,SourcesAveraged,1.0,-0.03599785761909381
Chlorophonia_pyrrhophrys,17.5,rdataretriever-amniote-life-hist,1.0,-0.03597449126822881
Nothoprocta_curvirostris,376.0,rdataretriever-amniote-life-hist,1.0,-0.03549581487792118
Pteruthius_annamensis,39.0,rdataretriever-amniote-life-hist,1.0,-0.035945784037010924
Neochmia,9.89227165932075,SourcesAveraged,4.0,-0.0359846492596948
Akodon_toba,51.2,Smith_2003,1.0,-0.03592949435231984
Neotoma_angustapalata,198.002,Smith_2003,1.0,-0.035733481377564075
Cynoglossus_senegalensis,1715.6,Cai_etal_2025,1.0,-0.033707154090038036
Pseudophryne_guentheri,1.52,AmphiBIO,1.0,-0.03599582808473402
Spindalis_zena,29.1,rdataretriever-amniote-life-hist,1.0,-0.035959002715571724
Octodon_lunatus,233.002,Smith_2003,1.0,-0.03568674867558146
Eptesicus_fuscus,16.46,Smith_2003,1.0,-0.035975879897087726
Cisticola_cherina,9.85,rdataretriever-amniote-life-hist,1.0,-0.03598470570166216
Ophiomorus_persicus,3.327,Meiri_2018,1.0,-0.03599341534209166
Paradoxurus_jerdoni,2780.75,Smith_2003,1.0,-0.032284944446701415
Dianema_longibarbis,25.7999992370605,fishbase,1.0,-0.035963408942777345
Phalacrocorax_gaimardi,1360.0,rdataretriever-amniote-life-hist,1.0,-0.03418195834218139
Synanceia_verrucosa,2400.0,Cai_etal_2025,1.0,-0.03279332948326943
Corythaixoides,237.196133783314,SourcesAveraged,4.0,-0.03568114858403373
Herpailurus_yagouaroundi,6875.0,Cai_etal_2025,1.0,-0.02681821972977803
Anolis_demissus,9.107,Meiri_2018,1.0,-0.03598569777016424
Mammuthus_primigenius,6715653.35615232,Smith_2003,1.0,8.930877196998203
Frederickena_viridis,74.75,rdataretriever-amniote-life-hist,1.0,-0.035898049919985825
Celeus,109.841177520281,SourcesAveraged,12.0,-0.035851195475949414
Pseustes_sexcarinatus,251.1,Feldman_etal_2016,1.0,-0.03566258386299628
Psammodynastes_pictus,27.8,Feldman_etal_2016,1.0,-0.03596073850164536
Brotogeris_jugularis,65.38,rdataretriever-amniote-life-hist,1.0,-0.035910560931916594
Myomyrus,177.7,SourcesAveraged,1.0,-0.0357605890151541
Dracaena,2785.54833500264,SourcesAveraged,2.0,-0.03227853761356738
Agama_knobeli,95.001,Meiri_2018,1.0,-0.03587101037861868
Macronyx_fuelleborni,54.125,rdataretriever-amniote-life-hist,1.0,-0.03592558883365415
Coleodactylus_meridionalis,0.709,Meiri_2018,1.0,-0.03599691094819996
Anthus_gustavi,19.8,rdataretriever-amniote-life-hist,1.0,-0.03597142026209853
Erpornis_zantholeuca,11.8,Cai_etal_2025,1.0,-0.0359821020225517
Octopoteuthis,295.719461652425,SourcesAveraged,2.0,-0.03560300706288121
Aquila_wahlbergi,160.0,Brown_etal_2018,1.0,-0.03578422241015674
Hippopotamus,543596.243376646,SourcesAveraged,3.0,0.6898227492547644
Murexechinus_san,47.8,Smith_2003,1.0,-0.035934034100512435
Sterna_forsteri,39.5,Brown_etal_2018,1.0,-0.0359451164269826
Polychrus_auduboni,46.31,Meiri_2018,1.0,-0.035936023578396835
Tamias_panamintinus,52.3,Smith_2003,1.0,-0.03592802561025753
Ctenosaura_melanosterna,1430.038,Meiri_2018,1.0,-0.03408844219985401
Tropidophis_preciosus,30.8,Feldman_etal_2016,1.0,-0.03595673284147542
Regina_grahami,22.8,rdataretriever-vertnet-reptiles,1.0,-0.03596741460192859
Chroicocephalus_maculipennis,339.0,Cai_etal_2025,1.0,-0.03554521802001709
Callipepla_californica,43.25,Brown_etal_2018,1.0,-0.03594010935177017
Emydocephalus,154.636564248714,SourcesAveraged,3.0,-0.035791383777144394
Scincella_melanosticta,5.357,Meiri_2018,1.0,-0.03599070484537667
Salea_anamallayana,46.209,Meiri_2018,1.0,-0.03593615843562256
Rhadinella_montecristi,37.9,Feldman_etal_2016,1.0,-0.03594725277907323
Strongylocentr.,16.2708567345498,SourcesAveraged,2.0,-0.03597613244496933
Boiruna,988.109467619858,SourcesAveraged,2.0,-0.034678514039892167
Elusor_macrurus,4000.0,Cai_etal_2025,1.0,-0.03065697739263563
Porzana_pusilla,35.4,rdataretriever-amniote-life-hist,1.0,-0.03595059082921485
Akarotaxis_nudiceps,9.3,Cai_etal_2025,1.0,-0.03598544007269331
Sypheotides,625.0,SourcesAveraged,1.0,-0.03516334508381629
Bitis_rhinoceros,3025.1,Feldman_etal_2016,1.0,-0.03195868342585994
Rhabdornis_inornatus,39.1,Cai_etal_2025,1.0,-0.03594565051500526
Channa_aurantimaculata,443.899993896484,fishbase,1.0,-0.035405153444224444
Sphaerodactylus_cochranae,0.675,Meiri_2018,1.0,-0.03599695634568189
Hypoatherina_tsurugae,30.3,Cai_etal_2025,1.0,-0.035957400451503745
Cryptobium_fracticorne,0.0002,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785735217611
Draco_modiglianii,4.282,Meiri_2018,1.0,-0.03599214020693756
Lygisaurus,0.881447649529047,SourcesAveraged,14.0,-0.03599668069263959
Vanellus_indicus,175.5,rdataretriever-amniote-life-hist,1.0,-0.035763526499278726
Camelops,877496.438739212,SourcesAveraged,2.0,1.135652987020921
Calonectris,598.17435052881,SourcesAveraged,4.0,-0.035199163229022785
Carinascincus_palfreymani,18.242,Meiri_2018,1.0,-0.03597350053494679
Acrobates_pygmaeus,3.0,Brown_etal_2018,1.0,-0.03599385195905018
Varanus_hamersleyensis,67.504,Meiri_2018,1.0,-0.03590772492451628
Oligosoma_toka,7.156,Meiri_2018,1.0,-0.03598830278449476
Carterornis_pileatus,12.15,rdataretriever-amniote-life-hist,1.0,-0.03598163469553187
Ctenotus_monticola,5.357,Meiri_2018,1.0,-0.03599070484537667
Linurgus,21.9888608163315,SourcesAveraged,2.0,-0.03596849765123536
Calyptocephalella,536.0,SourcesAveraged,1.0,-0.0352821796688578
Barilius_vagra,18.4799995422363,fishbase,1.0,-0.035973182753184514
Oxydoras_kneri,4600.0,fishbase,1.0,-0.029855845358647957
Rostrogobio_liaohensis,2.7,Cai_etal_2025,1.0,-0.035994252525067175
Pseudacris_regilla,5.6,AmphiBIO,1.0,-0.03599038038690291
Gongylomorphus_bojerii,7.453,Meiri_2018,1.0,-0.03598790622413794
Notharchus_pectoralis,69.1,rdataretriever-amniote-life-hist,1.0,-0.035905593913305875
Melignomon_eisentrauti,24.3,Lislevand_etal_2007,1.0,-0.03596541177184362
Crithagra_xantholaema,11.8,rdataretriever-amniote-life-hist,1.0,-0.0359821020225517
Bagre,162.482434544721,SourcesAveraged,1.0,-0.03578090781376332
Agapornis_taranta,57.5,Lislevand_etal_2007,1.0,-0.03592108246596297
Hydrornis_cyaneus,109.75,rdataretriever-amniote-life-hist,1.0,-0.035851317218003206
Planigale_ingrami,4.25,Smith_2003,1.0,-0.03599218293397938
Martes_gwatkinsii,2043.0,Smith_2003,1.0,-0.03327000304349209
Lipinia_venemai,3.606,Meiri_2018,1.0,-0.035993042815695854
Petrochelidon_nigricans,15.4,rdataretriever-amniote-life-hist,1.0,-0.03597729523034777
Crenichthys_baileyi_moapae,8.9,Cai_etal_2025,1.0,-0.03598597416071597
Emoia_nigra,47.773,Meiri_2018,1.0,-0.035934070151453966
Prinia_socialis,8.0,rdataretriever-amniote-life-hist,1.0,-0.03598717585876695
Echinanthera,47.5134398721284,SourcesAveraged,6.0,-0.03593441672134261
Hirundo_atrocaerulea,13.8,Cai_etal_2025,1.0,-0.03597943158243841
Mustelus,4778.48744417548,SourcesAveraged,2.0,-0.029617525343325353
Gerrhosaurus_multilineatus,258.567,Meiri_2018,1.0,-0.0356526137748333
Potamochoerus_larvatus,2468.55220726644,Smith_2003,1.0,-0.032701797201199916
Amphisbaena_supernumeraria,3.382,Meiri_2018,1.0,-0.03599334190498854
Tanytarsus_gracilentus,0.0017,AndersonGillooly_2017,1.0,-0.03599785534934603
Gazella_thomsoni,19000.0,Hirt_etal_2017,1.0,-0.010628676542943798
Amblyodipsas_microphthalma,6.6,Feldman_etal_2016,1.0,-0.035989045166846256
Phymaturus_cacivioi,38.647,Meiri_2018,1.0,-0.03594625536969092
Conopophaga_roberti,20.8,rdataretriever-amniote-life-hist,1.0,-0.03597008504204188
Typhlacontias_johnsonii,3.547,Meiri_2018,1.0,-0.0359931215936792
Trimeresurus_yunnanensis,958.7,Feldman_etal_2016,1.0,-0.034717782150913486
Cocotropus_roseus,5.25,fishbase,1.0,-0.035990847713922726
Anolis_inderenae,33.475,Meiri_2018,1.0,-0.035953161127823895
Dendromus_nyasae,10.6,rdataretriever-amniote-life-hist,1.0,-0.03598370428661968
Dysithamnus,16.2305242276007,SourcesAveraged,5.0,-0.03597618629774155
Amphisbaena_absaberi,8.034,Meiri_2018,1.0,-0.03598713046128503
Chiruromys_vates,45.55,Smith_2003,1.0,-0.03593703834563989
Suncus_malayanus,5.0,Smith_2003,1.0,-0.03599118151893689
Formicarius_moniliger,61.925,rdataretriever-amniote-life-hist,1.0,-0.03591517411721231
Loxodontomys,72.699,SourcesAveraged,1.0,-0.035900788456322004
Prolemur_simus,2350.0,Smith_2003,1.0,-0.03286009048610174
Phelsuma_inexpectata,4.235,Meiri_2018,1.0,-0.03599220296228022
Ficedula_zanthopygia,12.1,Cai_etal_2025,1.0,-0.035981701456534704
Lichonycteris_obscura,5.6,Smith_2003,1.0,-0.03599038038690291
Pauxi,3521.04034526981,SourcesAveraged,3.0,-0.031296493929955684
Kerivoula_papillosa,9.79540708699746,Smith_2003,1.0,-0.03598477859521455
Zelotes_sp,0.0010821993586227,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785617424583
Euphonia_plumbea,9.1,rdataretriever-amniote-life-hist,1.0,-0.035985707116704645
Sturnira_nana,6.64,rdataretriever-amniote-life-hist,1.0,-0.035988991758043994
Diaglena_spatulata,100.0,AmphiBIO,1.0,-0.03586433561355551
Alces,197588.587727126,SourcesAveraged,2.0,0.22782638767842037
Brachyseps_mandady,1.667,Meiri_2018,1.0,-0.03599563180738569
Garrulax_cineraceus,49.0,rdataretriever-amniote-life-hist,1.0,-0.03593243183644446
Pangasius_pangasius,188898.9,Cai_etal_2025,1.0,0.21622374233917008
Gavia,1315.33682594838,SourcesAveraged,5.0,-0.0342415935079686
Penelope,1252.07703275375,SourcesAveraged,13.0,-0.03432605925262135
Rynchops,263.735358081483,SourcesAveraged,3.0,-0.03564571287946298
Gorsachius_melanolophus,412.3,Cai_etal_2025,1.0,-0.03544734638986492
Phalloceros_uai,1.60000002384186,fishbase,1.0,-0.03599572126709765
Saccopteryx_leptura,4.71574971388345,Smith_2003,1.0,-0.03599156105562002
Sericornis_arfakianus,8.55,rdataretriever-amniote-life-hist,1.0,-0.0359864414877358
Diplodus,646.02908185309,SourcesAveraged,6.0,-0.035135266631953196
Oporornis,3.27324933204798,SourcesAveraged,4.0,-0.03599348711106157
Anthus_sylvanus,28.0,rdataretriever-amniote-life-hist,1.0,-0.03596047145763403
Pseudantechinus_mimulus,39.99,rdataretriever-amniote-life-hist,1.0,-0.03594446216915484
Neosalanx,1.5,SourcesAveraged,1.0,-0.035995854789135154
Raneya,36.0,SourcesAveraged,1.0,-0.03594978969718086
Microtus_bavaricus,29.27,rdataretriever-amniote-life-hist,1.0,-0.03595877572816209
Oxytelus_sp,4.3e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785756180566
Melaniparus_albiventris,21.175,rdataretriever-amniote-life-hist,1.0,-0.03596958433452064
Beamys_hindei,75.8,Smith_2003,1.0,-0.03589664793892634
Nilopegamys,60.5,SourcesAveraged,1.0,-0.03591707680579303
Atractaspis_boulengeri,55.0,Feldman_etal_2016,1.0,-0.03592442051610458
Hoplocercus_spinosus,33.244,Meiri_2018,1.0,-0.03595346956365698
Achirus,9.75551126287085,SourcesAveraged,0.0,-0.035984831864919097
Limnoctites,18.5,SourcesAveraged,1.0,-0.03597315604817217
Lioscincus_nigrofasciolatum,31.0,Feldman_etal_2016,1.0,-0.035956465797464095
Quiscalus_major,41.63,Brown_etal_2018,1.0,-0.03594227240826194
Ophisops_occidentalis,2.62,Meiri_2018,1.0,-0.03599435934267171
Nemadoras_hemipeltis,52.0,fishbase,1.0,-0.03592842617627452
Cheilobarbus,3040.0,SourcesAveraged,1.0,-0.03193878864701591
Sibynomorphus_petersi,87.2,Feldman_etal_2016,1.0,-0.035881426430280576
Amphisbaena_miringoera,0.949,Meiri_2018,1.0,-0.035996590495386366
Amphibolurus_muricatus,66.82,Meiri_2018,1.0,-0.03590863821503503
Emberiza_socotrana,14.5,rdataretriever-amniote-life-hist,1.0,-0.03597849692839875
Agkistrodon_piscivorus,3333.0,Feldman_etal_2016,1.0,-0.03154756917041859
Coua_caerulea,245.75,rdataretriever-amniote-life-hist,1.0,-0.03566972729029934
Lepidobatrachus,9.050217875596,SourcesAveraged,2.0,-0.03598577358679561
Monopeltis_adercae,159.307,Meiri_2018,1.0,-0.03578514771765599
Anguilla_bicolor_bicolor,3204.9,Cai_etal_2025,1.0,-0.031718610859674964
Glaucidium_capense,118.860212013945,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03583915308020189
Mesechinus_hughi,229.6,Cai_etal_2025,1.0,-0.03569129109421417
Oligosoma_smithi,10.473,Meiri_2018,1.0,-0.03598387385956686
Sphenomorphus_puncticentralis,1.634,Meiri_2018,1.0,-0.03599567586964757
Litoria_brevipalmata,3.4,AmphiBIO,1.0,-0.035993317871027525
Benthosema,1.33299500318174,SourcesAveraged,3.0,-0.035996077777556465
Ortygospiza_atricollis,10.75,rdataretriever-amniote-life-hist,1.0,-0.03598350400361117
Myrmotherula_longicauda,8.3,rdataretriever-amniote-life-hist,1.0,-0.03598677529274996
Basiliscus_vittatus,393.666,Meiri_2018,1.0,-0.03547222688040047
Natriciteres_bipostocularis,28.8,Feldman_etal_2016,1.0,-0.03595940328158871
Sauromalus_varius,1651.735,Meiri_2018,1.0,-0.03379242791895574
Limnephilus_sp,4.23e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857562740314
Gerrhosaurus_nigrolineatus,157.276,Meiri_2018,1.0,-0.035787859549591045
Aquila_clanga,1916.8,Lislevand_etal_2007,1.0,-0.03343850781464083
Onychognathus_morio,136.711374801075,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03581531784961406
Geocapromys_brownii,1500.0,Smith_2003,1.0,-0.03399502753425094
Megascops_vermiculatus,110.0,rdataretriever-amniote-life-hist,1.0,-0.03585098341298905
Ptyas_dhumnades,1275.0,Feldman_etal_2016,1.0,-0.034295452046996314
Penelope_pileata,1420.0,rdataretriever-amniote-life-hist,1.0,-0.03410184513878263
Anser_erythropus,1797.5,Lislevand_etal_2007,1.0,-0.033597799567398716
Eliomys,108.079444044035,SourcesAveraged,3.0,-0.03585354777782136
Indotyphlops_veddae,0.2,Feldman_etal_2016,1.0,-0.03599759057520879
Nectarinia_cuprea,9.0,rdataretriever-bird-size,1.0,-0.035985840638710305
Thomasomys_paramorum,77.0,Smith_2003,1.0,-0.03589504567485837
Necturus,142.762950375789,SourcesAveraged,2.0,-0.03580723766453239
Bos,551885.16492425,SourcesAveraged,8.0,0.7008902835530916
Cnemaspis_indica,1.582,Meiri_2018,1.0,-0.03599574530109051
Callosciurus_baluensis,356.0,Smith_2003,1.0,-0.0355225192790541
Tachycineta_cyaneoviridis,17.5,Cai_etal_2025,1.0,-0.03597449126822881
Diretmus,610.8,SourcesAveraged,1.0,-0.03518230520862067
Nesolagus,1500.0,SourcesAveraged,1.0,-0.03399502753425094
Colonia_colonus,17.1289229083442,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597498673780415
Lutjanus_fulvus,817.0,fishbase,1.0,-0.03490698283294024
Xenopipo_uniformis,16.8,rdataretriever-amniote-life-hist,1.0,-0.03597542592226847
Rhizothera,800.0,SourcesAveraged,2.0,-0.03492968157390322
Alectis_indica,29690.8,Cai_etal_2025,1.0,0.003645894038648566
Leggadina,18.7082869338697,SourcesAveraged,2.0,-0.03597287793928053
Boraras_maculatus,0.1,Cai_etal_2025,1.0,-0.03599772409721446
Perognathus_fasciatus,11.55,Smith_2003,1.0,-0.035982435827565856
Meriones_shawi,90.6,Smith_2003,1.0,-0.03587688668208799
Macaca_thibetana,12000.0,Smith_2003,1.0,-0.019975216939466654
Chelodina_rugosa,1175.0,Cai_etal_2025,1.0,-0.034428974052660925
Dixonius_siamensis,4.036,Meiri_2018,1.0,-0.0359924686710715
Lygosoma_koratense,38.786,Meiri_2018,1.0,-0.03594606977410304
Vireo_altiloquus,17.9,Lislevand_etal_2007,1.0,-0.035973957180206156
Tantilla_psittaca,12.4,Feldman_etal_2016,1.0,-0.03598130089051771
Poeoptera,49.7052609707378,SourcesAveraged,6.0,-0.03593149015785116
Elephantulus_brachyrhynchus,47.5,Smith_2003,1.0,-0.03593443466652943
Aerodramus_papuensis,20.15,rdataretriever-amniote-life-hist,1.0,-0.0359709529350787
Bonasa_umbellus,138.438795140668,Brown_etal_2018,1.0,-0.03581301136333038
Actophilornis_africanus,169.434412089162,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035771625393912626
Anotopterus_nikparini,1650.0,fishbase,1.0,-0.03379474452575402
Litoria_phyllochroa,1.16,AmphiBIO,1.0,-0.03599630876395441
Nettapus_pulchellus,307.0,Lislevand_etal_2007,1.0,-0.03558794506182976
Astroblepus,30.5250892693799,SourcesAveraged,3.0,-0.03595709990779673
Stenocercus_rhodomelas,33.896,Meiri_2018,1.0,-0.035952599000180045
Dipsas_neivai,63.4,Feldman_etal_2016,1.0,-0.035913204667628755
Xyrias,722.0,SourcesAveraged,1.0,-0.03503382873832162
Sheppardia_gunningi,17.35,Lislevand_etal_2007,1.0,-0.035974691551237316
Margarornis_stellatus,21.5,rdataretriever-amniote-life-hist,1.0,-0.03596915038800223
Sceloporus_jalapae,8.775,Meiri_2018,1.0,-0.03598614106322305
Rhinoceros_unicornis,400000.0,Brown_etal_2018,1.0,0.49809016503922876
Tropidonophis_truncatus,21.8,Feldman_etal_2016,1.0,-0.03596874982198524
Nesospingus_speculiferus,35.2,AnAge,1.0,-0.035950857873226175
Ancylocranium_ionidesi,27.171,Meiri_2018,1.0,-0.03596157835506099
Rhabdophis_leonardi,344.0,Feldman_etal_2016,1.0,-0.03553854191973386
Anthornis,27.9970304287069,SourcesAveraged,3.0,-0.03596047542266518
Tautoga,6215.0,SourcesAveraged,1.0,-0.02769946496716447
Murina,5.81542777310266,SourcesAveraged,17.0,-0.0359900927434195
Colius,47.4028825894688,SourcesAveraged,4.0,-0.03593456433964382
Semnornis_ramphastinus,98.1,rdataretriever-amniote-life-hist,1.0,-0.03586687253166314
Gadus_chalcogrammus,3526.37221695513,fishbase,1.0,-0.031289374707941985
Phocoenoides,25000.0,SourcesAveraged,1.0,-0.002617356203067064
Sphaerodactylus_ladae,0.604,Meiri_2018,1.0,-0.03599705114630591
Ammodytes_personatus,138.6,Cai_etal_2025,1.0,-0.035812796119368974
Eleutherodactylus_cystignathoides,0.85,rdataretriever-vertnet-amphibians,1.0,-0.035996722682171974
Tropidophis_melanurus,340.3,Feldman_etal_2016,1.0,-0.03554348223394345
Leiopelma_archeyi,5.1,Cai_etal_2025,1.0,-0.03599104799693123
Setophaga_cerulea,9.05,rdataretriever-amniote-life-hist,1.0,-0.035985773877707475
Mycerobas_carnipes,59.575,rdataretriever-amniote-life-hist,1.0,-0.035918311884345425
Heremites_auratus,33.806,Meiri_2018,1.0,-0.035952719169985145
Aethopyga_pulcherrima,6.075,rdataretriever-amniote-life-hist,1.0,-0.035989746157376
Triplophysa_venusta,1.8,Cai_etal_2025,1.0,-0.03599545422311816
Rhynchocypris_percnurus,138.5,Cai_etal_2025,1.0,-0.035812929641374634
Crateroscelis_murina,15.0,rdataretriever-amniote-life-hist,1.0,-0.03597782931837043
Stelgidillas_gracilirostris,31.25,rdataretriever-amniote-life-hist,1.0,-0.03595613199244993
Ochotona_hyperborea,120.0,Smith_2003,1.0,-0.03583763121242259
Sphiggurus_melanurus,1659.33842238405,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.0337822756768894
Leptobotia_pellegrini,64.0,fishbase,1.0,-0.03591240353559477
Micropsitta_finschii,15.025,rdataretriever-amniote-life-hist,1.0,-0.03597779593786901
Philander_olrogi,417.0,Quaardvark,1.0,-0.03544107085559869
Notropis_bifrenatus,1.8,Cai_etal_2025,1.0,-0.03599545422311816
Lithrinus,730.0,SourcesAveraged,1.0,-0.03502314697786845
Notropis_volucellus,3.8,Cai_etal_2025,1.0,-0.03599278378300487
Megalaima_lineata,147.75,rdataretriever-amniote-life-hist,1.0,-0.035800578855850654
Spondylurus_nitidus,18.554,Meiri_2018,1.0,-0.03597308394628911
Cyrtopodion_aravallensis,2.969,Meiri_2018,1.0,-0.035993893350871935
Mammelomys_lanosus,117.2,Smith_2003,1.0,-0.035841369828581195
Mochlus_afer,63.804,Meiri_2018,1.0,-0.03591266523872587
Corallus_annulatus,2281.8,Feldman_etal_2016,1.0,-0.032951152493965
Bathypolypus_arcticus,63.0,sealifebase,1.0,-0.03591373875565142
Insulasaurus_traanorum,2.805,Meiri_2018,1.0,-0.03599411232696123
Ortyxelos_meiffrenii,17.6,Quaardvark,1.0,-0.03597435774622315
Hipposideros_coxi,9.253,Smith_2003,1.0,-0.035985502828035976
Rhynchopsitta_pachyrhyncha,325.0,Lislevand_etal_2007,1.0,-0.035563911100810135
Lerista_simillima,1.24,Meiri_2018,1.0,-0.03599620194634988
Pachydactylus_rangei,10.29,Meiri_2018,1.0,-0.03598411820483723
Tateomys,59.4605751738074,SourcesAveraged,2.0,-0.035918464666668336
Ochthornis_littoralis,13.5,rdataretriever-amniote-life-hist,1.0,-0.0359798321484554
Stymphalornis,10.0,SourcesAveraged,1.0,-0.03598450541865366
Eulamaops,150000.0,SourcesAveraged,1.0,0.1642851508776982
Hirundo_nigrorufa,14.25,Lislevand_etal_2007,1.0,-0.03597883073341292
Pnoepyga_pusilla,12.25,rdataretriever-amniote-life-hist,1.0,-0.035981501173526206
